,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
539,automobile,0.06170399104759124,-0.040327693595400706,0.01749164359918646,-0.06417204750963876,0.03533048373412303,-0.11123558366516115,-0.03479378722086675,0.0233836862397916,-0.009521182987789296,0.009742796067131656,-0.04045471379429681,0.09857173377360101,0.015525486898940472,-0.04243534007241778,-0.00018851435051930816,-0.019297022005513524,-0.04358121888625638,0.011233755567481915,-0.017141448749480235,0.0150646318065016,0.009560716086723873,-0.04381560310653536,0.01072620275243073,0.03874707837898952,-0.022802835672817417,0.03591152031282748,-0.012489295224909965,0.002993941688011092,-0.00741777498366212,0.030452245740694783,0.015380502034761271,0.01083383225828709,-0.022191269024782453,0.007157579943448967,-0.014310803228957277,-0.021657345967754774,-0.027691451492970538,-0.017489943368254615,-0.0015290609761631968,-0.030735480057983388,0.027347060259356796,-0.003803577226486699,-0.005909651575730268,0.01935353845292479,0.00916337772613088,-0.01530880791452622,0.011504137524218364,-0.004873790130396145,-0.01559828440947943,0.002151158852875399,0.016402466980035307,-0.00869558668848141,-0.03061353232698387,-0.007438788164952751,-0.0037292968882623703,-0.007011905944905652,-0.023153475964992662,0.01518749867256314,-0.011736201326264798,0.0017957815597835283,-0.008335078231144296,-0.01674212052413571,-0.01340877906581655,-0.018122905279557025,0.014745287880227864,-0.0012424519130250864,0.003702783831139663,0.011373090369131417,-0.008371861843497173,-0.026816086922229695,0.009143323069127126,0.011070228061090995,0.0032913337335104867,-0.01648542969060981,-0.0037181997137257167,-0.001368442235180742,-0.0019241731129466164,0.0034292101242833035,0.018403055427054803,0.025602609655692315,-0.010352404303089995,0.006492777299861491,0.007003885573211935,0.005404113957285519,-0.008533367708411916,0.0018490785282127018,-0.01769956853013544,0.005030107170617737,0.009428288136803636,-0.005257166282987115,-0.007868632322169448,-0.018765783786114147,0.0029092703118017206,-0.002620712899857074,0.0024168511816595934,-0.009068893243441989,0.0047670116942907315,-0.0011928198847466728,0.02906800163706774,0.0006922342135937315,-0.016522808843898826,-0.00016960686300138332,-0.01282787021251422,-0.004602769937408411,-0.002619307831065278,-0.003225072311965682,-0.009260529488998076,0.01135943470891349,0.014502990884558635,0.003202184497281211,0.006062381882992425,-0.00809252907580775,-0.005112489220296745,0.0071753252711745106,0.009064694629732788,-0.004548479361578489,-0.0036767606411679723,-0.003232552280675806,0.003670347635112752,-0.012769677472247361,0.0034937069409989707,-0.009208343228699746,0.004294792316808125,0.013939563216524368,1
540,automobile,0.08756449337260606,0.09424730519610211,0.12708218075731345,-0.03931038069784881,0.0321236760167062,-0.05115071080790276,0.16693915167492948,-0.1327108942619184,-0.04699276019386259,-0.029192526133978356,0.003728274403193465,0.02941002001748892,-0.05174515409423698,0.012117808946470602,0.020825569300499253,0.04991106600728226,0.006131192487786651,-0.01975475299376571,0.06028406674535889,0.05212911225801932,-0.04317063183807218,0.05382376821459112,-0.005406772429589388,0.03258667162612295,0.022333197319279054,-0.04855038283372222,-0.018362958882752082,0.03168429986993712,0.028251199797852008,-0.029460811125927484,0.003965608697552222,0.0033504716773140003,0.05270303528610366,-0.016487982269172398,-0.03462402729152163,-0.001320032474375496,-0.005637388310998243,0.014506636665671532,-0.003607515111438981,-0.014444444293012684,-0.027511065088065032,-0.0559419051996411,-0.005176925384204312,0.01679205353045961,-0.002475953380089484,-0.002041711674141346,0.015174238182074454,0.006126665821667826,0.0286010330183314,-0.012629564773713511,-0.01678058331083856,-0.0126453824988637,0.009572412171950774,0.01476204452874006,-0.01247182475719308,0.04516185838035686,0.029009745861201825,-0.026534984489043924,0.004230724000598633,-0.005980621604358991,0.0010476314375558252,0.02655118468528113,0.006617494988615465,0.03464981428172959,-0.0078837033034081,0.016225223203137743,-0.015583017744093477,0.00043841952838176445,-0.0035829045623593436,-0.02003561980643164,-0.0066770490045325445,0.004829236732484885,0.006766307472381413,-0.006465420179232123,-0.007978690505835257,0.011813068898194909,0.01930544114878236,0.004039695491219585,-0.019326777395006586,0.019312455108188856,0.0021467091670627444,0.0020989626892130896,0.013275790483103428,-0.02101182595657241,0.004907171239664401,0.01941221489903717,0.01701266908841351,0.013281991449280342,-0.004905498106997093,-0.002344091613031709,0.0403034604574913,-0.029987847620305746,-0.007605169323817563,-0.013094821955400222,0.007685808370415728,0.019013288068898036,-0.003637833378830082,-0.009425905618946993,0.01069627967980476,-0.009032698313619206,0.0035707133960840923,-0.0018566803724103743,-0.006128618703615347,0.0029418119376381172,-0.0023820313963629227,0.0028621466728023337,0.0006037438974892186,0.004231991831932328,-0.001048888792672852,0.007385510599021621,0.02056608707493175,0.01675157759707835,-0.001978049433696754,0.0032055926074967406,0.004971873803013645,0.012027897930960112,-0.00981730626610073,-0.0020453680831975123,-0.012516797811323678,0.001196470251008796,-0.004533453009496425,0.008113887736636537,0.01047010192227366,0.008214015878335458,1
541,automobile,0.09696934469525216,-0.09214530247805447,-0.03469630125107382,-0.06542242303738718,0.11891771824270118,-0.019413473844327487,0.07163139314749226,0.06425099207538794,-0.002255071021119469,-0.06303363650884725,0.04827986441437327,-0.05072147511540599,-0.043532910666732524,-0.11831540266541854,0.009145608186016313,-0.004509452963939214,0.0348519486068275,0.10262276416352302,-0.05332599419714589,0.04275529904494537,-0.011118645003345952,-0.05205007994989082,0.009278922714647118,0.07574303779678512,0.027434405127835366,-0.007189481974398044,0.049581275550566656,0.03449706439398825,-0.008376568689704583,-0.05097578471946776,0.021605430452128344,-0.014818332211988361,-0.026431714563183807,-0.04331115194928831,0.077659828185903,0.01515285370737123,0.04477780612568169,-0.04884205626408647,-0.011589045554776474,0.03583091628555991,0.058663156421110155,-0.0037584271989821107,-0.04550265051021121,-0.005938520759577348,0.018240172464515626,-0.022067031657999663,-0.029216721282224935,-0.03806381599965206,0.0226713720677069,0.007661879550268536,0.021336833883191644,-0.03233148910934097,-0.04150619160064316,0.003944291813630664,-0.008533277545959379,0.003134519705824311,0.007446832756487983,-0.023055877959640616,0.032738691274987096,0.045596985722898616,-0.013548838938621346,-0.0018407452198926227,-0.008139345920785298,0.03740425169863112,-0.020303455527580717,0.004833340941138481,-0.020600983595224002,0.01620643416648021,0.019800990634481493,0.01782787522295828,-0.013102957309548397,0.011145255886935101,-0.01665467040555906,0.007385894035698262,0.0014278763060538437,-0.02451885002785856,0.013822998326916068,0.008536919901837412,0.03224727649030302,-0.0017249716216516408,-0.02188312016346788,-0.009807246664181143,-0.001623450375821789,-0.010686903523265836,0.004853415800004874,0.006895736639440467,0.002916367337006309,-0.019661395813702652,0.023463667024314645,0.003339217171251855,0.0013628693147086026,-0.012089927214446954,0.018173849494244297,0.013900989545105345,-0.001997553976651746,-0.016046391246602454,0.0010205074862397036,-0.0025961967122515583,-0.01086751423318729,-0.0037888384541048203,-0.014437673419648205,-0.004566086653179928,0.0016196353897171352,0.005289321082759538,-0.017096172929769275,0.0006100414025744662,-0.02674310525380069,-0.018581689270385685,0.012621479329691411,-0.003787062817990889,0.00695027556370262,-0.004316472457561932,-0.01874386244706759,-0.002597088917785792,-0.001632111775184881,-0.012077365303518925,-0.01106329138087316,0.0013554852032699263,-0.017895667834575205,-0.0019725444004946857,0.00972871996217141,-0.013918247616808252,0.009749650968388915,0.01879357803723478,1
542,automobile,-0.13134588731477517,0.15066038400483434,0.16929715510542703,-0.024146904994375447,-0.025333127711400963,-0.008598858856142092,0.08309895942089146,-0.21134506561648175,0.016527566792767057,0.013497102621578104,0.0355847103820912,0.05283262713917071,0.10058454142102129,0.06874360233901163,-0.010630930467752396,-0.024583520193936174,-0.0028016314271148376,0.014808630134544809,0.01876475836359998,-0.039525167407927865,0.022944848714164693,-0.028389770933109102,-0.14942282755170846,0.03203156472714913,-0.07126266827084794,-0.0031894062708649343,0.030979666567777557,-0.024114234983570827,-0.007202406732254139,0.03478685625149096,0.021048597610375107,-0.024389867824855208,-0.019045359300239963,-0.020706684070288042,-0.029801090678778067,-0.014558497680402833,0.01417398611690138,-0.002764199289307735,0.0061047031138602645,-0.061477025250027975,-0.007093693328972132,-0.0019019771349696474,0.018840499935588742,0.011083212980384598,-0.03620300014415221,-0.03143386287563719,0.04493366001303832,0.03500158968096343,-0.008458553885027038,-0.03127137175791106,-0.0010856748624414895,0.003456850772543221,0.025249332918123008,-0.02470938177433258,0.0019812594292497564,-0.01828592008299094,0.019041743250155528,0.008102715784017049,0.01842218905485137,0.0014111001066214217,-0.027785544895778513,-0.0018945256872180708,0.0204419589298808,0.015884858166038292,-0.021437470756160718,-0.034174882363358916,-0.0020627110352882698,0.011660674190993004,0.01306594695451671,-0.00637121499105273,0.0007029108020636588,0.005372140385413461,-3.351254200367191e-05,-0.011787275263491137,0.022914741398195368,0.007894014292045714,0.0032030422140592943,-0.014050571446914404,0.014244608999620356,-0.010561169032031914,-0.011615905287318422,-0.0005266618081078922,0.014857255786177592,0.0018765466103870744,-0.006151075049955986,0.00903827183232364,0.0015513359727136946,0.03327799255525924,0.009453646127249483,-0.02168143879115386,0.021774065088902488,-0.012273678040652639,-0.033485062264941606,-0.007300315007582634,0.0026920483435247692,0.0002737105784633814,0.008590426790494949,-0.003522558872359594,0.0031296665274787878,-0.005396927722091043,-0.004144284504131237,0.006966324779289034,0.005729542395138545,0.0014930446709588653,-0.00235865609758256,-0.013738730901761746,-0.0019693502471692286,-0.0004196295929581932,-0.0025744598646988337,0.0027195806516274396,-0.0036788300769249518,-0.007512294438080265,0.004937068885500716,-0.002498045991344714,0.008479717880979589,0.009865287122426855,0.013772152244386899,-0.0023969547753749454,0.016593708987828235,-7.701156845879972e-05,-0.005694656192323117,-0.0027142591803349823,-0.007157325563172516,-0.001284957074225762,1
543,automobile,0.28208125052446165,0.043553085585532066,0.030965481389564856,0.05243873043121669,-0.07637090811817146,0.06551197848030309,-0.06773231362073281,-0.18650737814581483,-0.061283489975684995,0.019864568962021455,0.0635826554306084,-0.1581859909888311,0.07347030155872672,-0.009874401953360078,0.06029643422171279,0.002669785442059453,-0.005285164576430442,-0.012138607864366128,0.04330489935518206,-0.004256996495357397,-0.0011547702091214416,-0.005265389469113295,-0.02122040496379397,0.00940818352540074,0.020810444722800362,0.08163121842917402,-0.06879044709432139,-0.029746670854551936,-0.022610822551218053,0.04849931156339606,-0.043027808332348226,-0.028732482748073607,0.010581487311599963,-0.0028460994073846255,0.02852149411514172,-0.005428260229503128,-0.018275506400667912,-0.05766124343182346,-0.008716097897124362,-0.011835421500342249,0.04717559460329155,0.025844436963038463,0.00182005186064196,0.01438646353918244,0.03191656753167151,0.023006518479136928,-0.021627765007337808,0.017951611662288064,0.01753988698468327,-0.01612950322392257,-0.012935448514256712,0.026816685372932008,-0.011122261075080016,0.010504420661436146,0.053185937941032935,-0.00023111809520500476,-0.0062578453850143986,-0.05141092033146299,0.019124977518298635,0.003416585536703945,0.00880335993928482,0.026029927282600347,0.011834027911256099,-0.0026510308880465894,0.01658639127075802,0.01754755085235728,-0.02100854256971619,-0.019842521494716634,-0.006275423794433071,0.0008116302114318492,0.005974025674621948,-0.0006955844235976203,0.011787964584139334,0.005935409150015701,0.016883041715527354,0.02639633041448373,-0.0015954399123489307,-0.0012288160396800676,0.00704419943220453,0.011833286844307402,0.00567914998989722,0.012989468818415471,-0.01235090178189446,0.0054830169521643815,-0.023642467261861144,-0.008274282807796282,-0.018002108633471816,-0.0041512941609683695,0.02049454873745534,0.007667160540002493,-0.0005688214504739042,-0.00842610051580093,-0.007811370515690681,-0.011537503274513137,-0.003269023435684023,-0.01889764171174792,-0.0032793897041753315,0.014797557533186605,-0.025447581848819505,-0.033717397169988395,-0.01005835330664882,-0.00030539752946461137,-0.014339978743423772,0.0057956520939030295,-0.011566130291780415,0.011884932870229145,-0.021275942851124736,0.0048877745679122,0.0033036975552016403,-0.005151625799199068,0.00310263842366723,0.015178743316536177,0.009989204869211924,0.013160850972500441,0.010677495806388219,-0.00630507407373059,-0.008522045723904699,-0.0027435626514466737,0.0027680429182749215,-0.005637828685340746,-0.006480602275913183,0.018307216587351665,-0.008882745367529763,-0.004689973260898252,1
544,automobile,0.008861013599507115,-0.1472738161564717,-0.09154864498803945,0.09357083766879586,-0.05022440082770005,0.031064489406062157,0.08702016994111017,0.05465184280363923,-0.008801951442837169,0.04772423377088968,-0.0066979635260060455,-0.00901818229341685,0.011219836067988816,0.010747199222071829,-0.0051962026710226416,0.0241714752954892,-0.015457048887886939,0.08089722146122143,0.020023585594165456,-0.015742897054730504,0.06662150008421885,0.00922750324930723,0.04096670098428358,0.05762133259306863,-0.014435709526028151,-0.021542147774441352,-0.022806195789574882,0.06523511311955146,-0.03393946473817849,-0.04400514610986674,0.00030345260837265483,0.07042247087978672,0.03352340039663831,0.031104082805272038,-0.03383102311809969,0.08005405387525134,-0.020802004281334475,0.020186807952215172,0.00933517893390676,0.03879437866701797,0.03677825392690592,0.035750892212807,-0.006005454543394373,-0.0022316905395664173,-0.008326531956070788,0.0065480524541784105,0.007177767238753057,0.03214767369230534,0.023293561312021007,0.003024643631393774,0.038961022806719606,-0.007244225757901679,0.009312458517770999,0.058103182442540556,0.020637779315866793,0.019417985099322847,-0.008579233601261428,0.02911608064621076,0.020301624440913792,-0.019399618076541933,-0.008048551985278407,-0.054059865798407686,-0.00886120277837049,-0.020426914602134683,0.0014854397411211747,-0.04621720908322716,0.007749350935474773,0.02991318543605066,0.020041271444321843,0.002472288968492608,-0.014797288206254179,0.025860692939642903,-0.021887441842388524,0.025208041519692314,0.002119628044080314,-0.005132039311488438,0.018394719179927556,0.009950623668851848,0.0037085787918146053,-0.0006041301470412634,-0.015898294353295723,0.008848055766970953,-0.040010513536210796,-0.003975629495258208,-0.018637975466699413,-0.01335812194445315,0.010954325271491703,-0.0069519155537432166,0.015839344113839877,-0.034969182253733445,-0.004547975897287542,-0.0020614080312614043,-0.010855264234527063,-0.003626644539368838,0.03215464982469575,-0.015172693018512089,0.006303911415897607,-0.004183459665365994,0.020921729504224728,0.002745185085236194,-0.013317868515487104,0.00608795102512319,-0.0004533699759932059,-0.007331112565389357,0.0012363171130525576,0.0018504842823457003,0.012063319372270913,-0.010188611120967769,-0.006383782950223962,0.0008055691061427493,0.0008582952281027718,0.019181362609607344,0.003497004487579895,0.0018260470690842268,-0.013359746312599084,-0.006917406695218772,-0.005643219036735856,-0.001607547148537658,0.000449970574388963,0.0024756801027217674,-0.012672393698182963,0.00652521089604481,-0.005706568815877548,0.002037171976558441,1
545,automobile,0.05685199297070634,0.0033327606131334756,0.04141730036603369,-0.05308025002483159,-0.0031188700250310577,-0.04029632713121448,0.007211748260148462,-0.05607476329137667,0.07082676543573266,-0.0038359528718844077,0.06821199704441838,0.012391292010980215,0.03243357398429599,-0.03918656248030631,-0.030326387890763373,-0.02748031043518746,-0.039590575430143736,-0.07270888680198777,0.02305212299492466,-0.021999383027355823,0.012632584127773063,0.0319543638439257,-0.021065530098757283,0.028419631873464697,0.037089675411449294,0.02015776075934634,-0.03651311884820758,-0.03758784217046926,-0.006880232142636307,0.01967378578576491,-0.00509504388656765,-0.0007306563674042993,-0.019015638434387683,-0.023132956307394495,-0.04465692718070301,0.027155998737817398,-0.006044593960809083,-0.03828852426836467,0.03559633987062896,-0.0026322120116891883,0.019151552591669715,-0.042810329693163,0.009701872141915776,-0.02445739566585842,0.006510034943032112,-0.06224123634323552,0.00505815730552262,-0.010644239220676118,-0.01172886857405908,-0.018074038435846495,-0.0027802815770674896,-0.01937945322574933,0.009211062713886135,-0.01510937816551604,-0.001507693177275575,0.010084330171543853,-0.009385637324659515,-0.017746282904086894,-0.018990453627683455,0.024885551169434052,0.017055122059988843,-0.004192208469831513,-0.021006653577273895,-0.006983061264906728,-0.0063866989836098495,0.013787563415107005,-0.02879730360037308,0.004619172719114395,0.02527184144994562,-0.030417798596033885,0.00552857468421734,0.01944335087347934,-0.012945713710704226,0.016525251636815754,0.007389732114715113,-0.0032607896462129326,-0.003350323408684068,0.0052613134712539734,-0.000451871533010245,0.008441923031134299,0.0025514484115962584,-0.004760887115446846,-0.014801636755307964,-0.011344941618457328,0.005355633096117267,-0.00996939026630721,-0.021529560883236182,0.008629283446612665,0.02065797831855988,0.0017842733081052248,-0.0019484523968914106,0.0013024268783556566,0.014602468565405412,-0.005780220433998215,-0.008456285368705421,0.007539505887932116,0.011436325424248727,0.0018807492776495463,0.00016377986085310938,0.009066431878552404,-0.0004065512887242527,-0.01304961580062016,0.0064069193300667765,-0.0036400881850753475,0.009713026835626335,-0.005808301174881599,0.005775754679987499,-0.015270397095941041,0.007600181992022574,0.003731593167916178,-0.004527395680879511,-0.010437324444098917,0.010095725477983725,0.0030742644637662643,-0.006904270505000989,0.003232391274542988,0.0051863079573267945,-0.009519194502609145,0.006743991135573921,0.00010064659175960245,-0.004880627151760975,2.764914253712389e-05,-0.0042442319268508125,-0.0001201752213383296,1
546,automobile,-0.054839510464365034,0.16119993400688934,-0.04308251542456005,0.061733368372879585,-0.03263976937117408,-0.005898448229841347,-0.029349409941110877,0.05377125903703608,0.018369759505906948,0.02410165383151933,0.10105436128705367,-0.09644720545832833,0.07159302121020111,-0.06753997826303636,-0.02306844226735575,-0.12197533890304305,0.017842696980974754,-0.08786206161025993,0.01937041353843753,-0.05047401212610524,-0.030004339045699636,0.04853505223772084,-0.08182536019888961,-0.03141462513950192,0.029188678388774005,0.07915784847949262,-0.05605002458904116,0.05953444438048208,-0.04245407857656898,-0.00046201689442121297,-0.021875090484706285,0.007457399641500325,0.016354700597829123,-0.009382736255855516,-0.009805888232884143,0.05071326689019013,0.020440043147978957,-0.020785789632136467,-0.021183500234400326,-0.04466260444472267,0.016375472386936242,-0.0014790475347319053,-0.0403273922653472,-0.018715019210921724,0.08854780627961163,-0.0026395889834510307,-0.0058377440075986975,0.0019301134984512152,0.020142661451493522,0.02265189124033952,0.04173211155973552,-0.033253490174231355,-0.028817005798644876,-0.04218307369074562,0.020244390344451257,0.03610108848059832,0.00047833227692817813,-0.010210435619625464,-0.019943584594621096,-0.018034986906547708,-0.01576914929004942,0.022798213789055943,-0.003096613531079159,-0.022056073511905114,-0.01434514568106127,0.008846967029805653,-0.015294038756759904,-0.013838171530179482,-0.003813196792338225,-0.003659942776319374,0.03902766838415371,-0.0009558357461416034,-0.008367551010227537,0.011458126179504377,-0.04232281739267948,-0.05891172508694767,-0.0007151073974561113,-0.016204085243328146,-0.015744175086758457,0.010952103884359625,0.007712676539300107,-0.004481197878286347,0.008275587942178711,-0.013602599269679173,-0.002561182541863825,-0.007528458858311378,-0.014723297191682581,-0.026211658829470026,0.0057722327922786875,0.01698448575194923,-0.00469484922618772,0.01455017374750077,-0.008316613618612705,-0.011757406920188,-0.0036029891911735106,0.005777510281001734,0.01750286443258556,0.0030965970636016313,-0.003013453258075205,0.004493691784694562,0.024247170218280927,-0.003733161117459329,-0.007521637024251297,-0.016970399614906432,0.01001189050108803,0.004922821789394694,-0.01046661150102455,-0.009393429278278348,0.0007038643883041937,-0.022751865130972704,-0.009804675291559041,-0.004559454441876404,0.00820375860785633,0.013652955183316638,-0.009913831300438183,0.005877249316789892,-0.009690050833461803,0.0073328998237365715,-0.007067501185881191,-0.0031039133074598738,-0.008663881228226974,0.014055857992343252,-0.0035470663681418614,-0.011978733572953378,1
547,automobile,0.023681147892919627,-0.06500740463143617,0.00781231913403162,-0.06718239619790131,0.03738808744542775,0.014675388946386706,-0.03397031743833756,0.12483161657751125,-0.024159525951672374,-0.00220706007643235,0.03733106183636853,0.03804708783221481,-0.04049728476125148,-0.06501978596754174,0.10319115338951985,0.046966605238814275,-0.05494665409565612,-0.05732820003924466,0.006344393357053332,0.005608897751148803,0.015425364918898152,-0.025841323407879358,-0.13300495467367082,0.0381686635856114,0.05168168427771178,0.012143828381269692,-0.004809873440089912,-0.03135018035968944,-0.0826194327287859,0.033354636102470164,0.04766836205293926,-0.05452758047318848,0.034722404040514625,0.06566132200086357,0.0014497347491528973,0.031106224588953926,0.0066769624382494825,0.010898291587121918,-0.0061692905330756964,0.01531853848833357,0.0006042079587649697,-0.016992693976976704,0.023931478031776598,0.008146480225210433,0.02915539462342893,-0.0004092496496327002,-0.025800061346540074,0.0011912303341678092,-0.07647110351475482,-0.006356687016461189,-0.005978857731911685,0.0034879371785464857,0.004547113502908964,-0.000610753391136692,0.01203806417175266,-0.04158175389981141,-0.009139742349199084,0.0032254066130164676,-0.022014828224505185,-0.004145504952418702,0.015024911647909034,0.01796965816728718,-0.014616345116634817,-0.016230239876805302,-0.017296635346763102,-0.030034012136274064,-0.010924210352657348,-0.02714254850755526,0.004500956253266272,0.00572901799730693,-0.016008858859398345,-0.021854096087134345,0.02577203283312802,-0.00957779403640127,0.01303670700339421,0.00247399695673446,-0.0046694765540175745,-0.010254153334719416,0.014807220087518114,-0.0013576328206498327,-0.001325189573197648,-0.009109114690414612,-0.012602181884158513,-0.0004080157456479746,-0.011073814519903871,0.01972926642883209,-0.0005530217826540371,0.00597162336049684,0.0014689893544353808,-0.0011944901862487355,-0.00012467970000320724,-0.017685895821422878,-0.007538344182949427,-0.010638641188895216,0.007536052257277266,0.011358571745719694,0.009867108454202671,-0.018429408818449813,0.0003001594556765871,-0.00479439404554802,-0.007243560375804111,-0.008366228355358545,-0.018109542101521867,0.026080630112545654,-0.002777194313729259,0.014598963534275,0.009491276097021988,-0.003491281530040769,0.0001524241332690015,0.000982216095726087,0.010352685505300203,0.009650808189753864,-0.004482628573145488,0.0015039092002473973,-0.008735598903597605,0.010853616955249041,0.010777206711389818,-0.0010691405955480016,0.018385653062374226,0.009270882182448899,-0.0012108369129044992,-0.00458914200063699,0.008725172000056694,-0.005860000998649743,1
548,automobile,0.09047576226456666,0.005966548044010535,-0.06457874337994243,0.15063829641293683,0.01411825309430435,-0.11582510932662668,-0.044904547303822144,-0.017651276641641074,-0.004193516639123982,0.016209638232837494,-0.10451299101237661,-0.0323476677624525,-0.05718924285569158,-0.03080035739629525,0.08878041485295966,0.0203015247359822,-0.04960389472702759,0.0049117030299780035,-0.01887017661142862,0.007616477324420267,0.00022884364530839982,0.008538192817129748,0.004830130306906994,0.02845081177408233,-0.01360742569021085,0.05655162242875964,-0.007830846712992135,-0.046084943502825604,0.02164085287038432,0.014969530787137001,-0.0075259431170078125,-0.01695062462501893,0.014469615600340931,-0.014987323630236377,-0.07593172046765759,-0.010363864642414847,-0.03285987239868329,-0.011845709886416412,0.01074374432969801,0.030982279823487544,0.03198534741352618,-0.05566622531960825,0.0535470194690958,0.003470384762532015,0.06387073115532131,-0.002456138124279385,-0.002048986380851297,0.0025151666834710364,-0.06605822474201428,-0.03083063466387669,0.016102496095254184,0.004966743818359376,-0.001667607507590545,-0.034029880358010016,-0.023909478392287416,-0.02575274783289808,-0.007618012252862725,-0.008924816641179379,-0.0030736104961212795,-0.016813758855274388,-0.02402442378073902,0.011138614317181467,0.006520204756488421,0.009503567533443143,0.03097280976313046,0.006579293731502306,0.025026345379194136,-0.020992676363866227,-0.00460439277059737,-0.02342342189474767,0.016715092641795708,-0.012288238998310124,0.006826063171227907,0.005827142855091359,0.003102488400388431,-0.010082066642580111,-0.01671315555914572,0.005543923756294879,0.0005967494744423562,-0.003804401962838946,-0.004784538642015252,0.00722072872499475,-0.001460498309025988,0.027435974681203772,0.02254724280550737,0.006800727964091511,0.0036384982070461285,-0.006895747407104109,-0.0009847706480513802,0.002488625334069413,0.018473657479618478,-0.01816278276550754,-0.007700754081134069,-0.013244854958671153,-0.010809031427213454,0.00568001189056489,0.010840467744119058,-8.521912942759674e-05,-0.00042236471587107037,-0.006665729739317517,-0.019376369590067232,0.012478395958936713,-0.006642505252257678,0.008954340931601587,-0.003568933465082359,-0.0006312023617922105,-0.006282677651114835,-0.0011149107362153777,0.0013959000400403953,-0.010282517181635063,0.014703986530105906,-0.006763751289217615,0.006055342259158899,-0.005189144250910422,0.0019101774044165032,0.0069860482831632775,0.002202333849674034,-0.0016155632172145488,-0.004581849069917648,-0.005372574828133394,-0.010758598401521357,-0.017733673796090164,0.010309245167627837,0.00884772006625144,1
549,automobile,0.03284445315110124,-0.10073769884533945,0.056398238787931744,0.04879289625114881,0.02560178280077404,-0.07253376233583811,0.07196231222358647,-0.11541076831361984,0.06735723073537285,-0.040037347745926405,0.06816816772735335,-0.038320033008543974,0.0419779547849743,-0.0441354344822529,-0.020722172203311483,-0.012806255654390183,-0.0070744519348598075,-0.015748678635325846,0.005275456081211818,0.02799979382010032,0.007738236808974696,0.0010904138758056005,-0.0857844474891408,0.021633279489891504,-0.07240178079337109,0.015126073684825164,-0.013185121857970926,0.012732277817533328,0.053016032950510494,0.00862861049533851,0.012751326875830946,-0.02186099833362752,0.02702192680453418,-0.009343091227976935,-0.07052093386166974,0.009318888841638442,-0.015539803207877245,0.03340504031902985,0.05355039979753507,-0.01370113363521753,0.0249989056586124,-0.03937658977808115,0.03863081167618105,0.030973271074986583,-0.009380525227778339,-0.057968754850773484,0.009728196693799318,-0.025211609580391994,-0.027973230366666598,-0.018856570795022384,0.028527536369916767,0.02851839188898173,-0.003439120812605205,-0.003955928051807463,0.02503749360470236,0.014695164349292016,0.01854169358184662,-0.02319300579023609,0.0072100544125772385,-0.024327760139784962,-0.006831248166320657,0.003495135058266487,0.036943758220841484,0.014853081006498174,-0.012502323348526221,-0.03472602842750794,-0.0017395613500048744,0.024923402598023826,0.01935012595635101,-0.015360444865047444,-0.021687431157382052,0.009511013793733801,-0.025228671345590894,0.01884523917960363,0.005088384421457703,0.0018512158695861568,0.021044633073087703,0.0013009956345270818,0.014506771252509178,0.025519758425920882,0.006210643973824404,-0.007944744387820026,0.009897864074372084,-0.017363932932070513,0.013664384994595385,-0.027821136894093417,0.020378697328533302,0.0006207820616394419,0.013996228022190867,0.02629404021584417,-0.02086694433366893,0.0024187139172274926,0.018872487414778812,0.0023829321529245787,-0.003328315621869118,0.008979983361892542,0.01115216941233173,0.003982721197595824,0.009277689711780845,0.014411362102276427,-0.009777393067366828,-0.014838465469581416,-0.008336899325632446,-0.005089531395302194,-0.0036022580660316386,-0.006259151322096219,0.011437843863844225,-0.005746598171282243,0.015198547735092766,0.016657839765332322,-0.0023906759445902603,0.018743390778392724,-0.012676061234614807,0.00048335740924891466,0.01908703191898149,0.011541341665885866,0.0001711088613643469,0.005647833300587344,-0.0016653583389042899,0.008519989862835614,-0.006242768342302977,0.0028857749290977404,-0.0061000846903035465,0.008773157199606182,1
