,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
455,automobile,0.13995973174885368,-0.08531099520861464,-0.03296950619420752,0.12692826153433026,-0.07911780599580578,0.05564287967988085,0.08647861511776354,0.052852567453323826,-0.0157548696481553,0.09206875094361633,0.03628123083167193,-0.03976739947090997,0.09499234861687768,0.0009100602537410508,0.025096958710717834,0.05970517799901345,-0.019264923380621215,0.02415983130903764,-0.06482528455018786,-0.0013300265346249344,-0.016763909286844514,-0.038378570867938666,0.011013292228213182,0.020138813741675938,-0.04053440881601138,-0.014338805231848887,0.002553991479321835,0.03063710936354104,0.021486513992985155,-0.009091447412086362,-0.0015431252040753727,0.08020325084053843,-0.0032371623913723248,-0.013994988282900658,-0.018261753451540897,-0.007305554525463927,0.042831523538317456,0.000475337911911071,-0.031119850245768656,-0.02697745535679854,0.014772485194822523,-0.03382414154167867,-0.019816345240370566,-0.01652282415965555,0.012465389771611452,-0.02999858756856001,-0.0011921369403116115,-0.013462819191232761,0.021804323051966973,0.025173792775254847,0.0009861630186536654,-0.01128409301709707,0.0030623762936565742,-0.004149311153824505,0.0249456461786429,0.03600489666398904,0.0031487931218818904,0.010259262492969478,0.02056533555902489,-0.020319063617923173,-0.009890687178795694,0.020585396169927623,-0.00833969226338679,-0.017246551272701735,-0.00910924484556208,0.004092028131542544,-0.013899285245267248,-0.010002838905068007,-0.012529049858085815,-0.0051792296697264085,0.020836646436803687,0.01271886960956097,0.000892983831161533,0.008689116758025538,-0.005191409354831418,-0.010222663377101607,0.007223675208102871,-0.020560361028956194,0.006731359326009699,-0.006687026116813433,0.013752989077932837,-0.019351401696682348,0.022957185391216953,0.0010489673439168456,-0.002987626165472805,-0.006778516994013507,-0.01756985006320388,-0.021870039121344477,-0.006638317788112662,-0.021546084565819683,-0.0013959915881674382,-0.004083320097300861,0.02899043145528008,-0.0014762719471790135,0.01598357109288297,0.02457815159478731,0.025245133994227658,-0.00805195562529839,-0.0027871363244522987,0.017641021113926767,0.0011712241318625092,0.0045878189573638276,0.004254876451463643,0.002473033477317197,0.008340699969486108,-0.01725350361139604,0.002079966217832769,-0.00452155006863678,0.008303786587440156,-0.006464690463238026,-0.005975665387476915,-0.016465523040659003,0.008631214190562326,0.0018530923061574054,0.009654323319896827,0.013735798112227414,0.016842236805087937,-0.008426046107903398,-0.012608183552191133,0.013384529018997358,-0.012350301397840411,-0.00040800431566735294,-7.564685916644491e-05,0.0007023740557656648,1
456,automobile,-0.045526871462898424,-0.03506277757819238,-0.03478715847489938,0.08333759152901365,-0.053560702435326284,0.05756691436124321,0.18136060962901934,0.03526800440057017,0.030330332770350205,-0.0467244122041224,0.02495298752219267,-0.06664731709923716,0.005125550253325457,0.01268486773329908,0.018150815364831298,0.017994149669829127,0.0014035516924007557,-0.060550229905821866,0.0810086001213467,0.028190997836976758,-0.022794889197701985,0.07815672511893533,0.006280020164800386,-0.043748557875825836,0.05599575776271763,-0.0024208081485631626,-0.026589367650899226,0.01887744897827041,0.04503433887010849,0.015278781308213477,0.019767242729790017,0.023868114918790668,-0.05533116726335732,-0.028834943396486876,-0.03617805115495276,0.07622232194468148,0.0019087573880788337,0.021119888624143664,0.029695184473335613,-0.01845469112345373,-0.031104418129151715,0.009960314168709733,-0.029677606109049504,0.0069103179225802,-0.008372217738253982,0.03480764442817243,-0.000895358083833317,-0.03175963941978719,0.019455825752534454,-0.009969339145477867,-0.008194323499248136,-0.0008648736558833858,0.0029458135509191014,0.005409296721367263,0.05410605111093543,0.019614621933955866,-0.007864166503867905,-0.007227606482342748,-0.01105055936059529,0.008707978477650574,0.004096825999386045,0.012558927369244506,0.009386606836363456,-0.011625996229747375,-0.020428112767368268,0.006866710790795577,0.009088974884434602,0.0054599287257621485,0.001150784323886492,0.005476459334832224,0.005796025027499301,-0.002607105373887343,-0.02636494132069758,-0.02168728205042901,-0.0005159596411865046,0.00906326208676225,0.014943565430964654,0.0035663085198945,0.007927766823747864,-0.00787493794219591,0.00916297272452624,-0.004044609787845726,0.021619230034887714,0.009104176935107209,-0.014608222534261429,0.0028065003618501154,-0.03445026666820786,-0.030295954697205613,0.005844236044699382,0.026666400300703573,-0.009062333169318733,-0.015485748892774685,-0.01234604160594103,-0.003108023678210316,0.0035820247450696397,-0.001573313885401185,0.0024166581452497054,0.005399970283704065,-0.005784564180857938,0.008043788884230222,0.0016327678210641915,-0.0008743311166117891,-0.005158773705553667,-0.004965299332291799,0.00733222663931855,0.007785682775000673,0.004023825039511221,0.005350889376502167,0.0020164304284841835,0.003781531023525492,-0.021150822582735054,-0.014519319125974404,0.004301997416024719,0.010178694438813474,0.002419918851930312,-0.0025597044128036943,-0.0003906299263050555,0.021669097072523045,0.0018516123330685876,-0.0016251313414810031,-0.009971023558312647,-0.0044123513194656945,-0.00025638616427905406,-0.0066396922325685295,1
457,automobile,-0.06016977966615209,-0.04020044147364307,-0.034461000519844034,0.08309792015335307,-0.03914229564946201,0.0188347707377719,0.023710070973680577,0.012163110203847945,-0.015023372664504504,0.0029421815167139692,0.01231651110147928,0.08957769740579914,0.03320663902307189,0.09205614955845395,-0.05068428291421787,0.08653993805975138,0.05440970251196498,-0.062459670418403744,0.00952709139605765,-0.04278157121296326,0.040312438629948794,-0.04139273433055158,-0.04254113966629555,-0.04439314345595693,0.03163142598470899,-0.02209859807166792,-0.017278449053934428,0.04988731300608114,-0.017280863539183143,0.0401322655085354,-0.010157572035836681,-0.005077930548031162,0.019266480214541234,-0.036298906491315626,0.0029986322942921356,0.008921301929426964,-0.020289916698973964,-0.003057458061518995,0.02720714299412019,0.014541847156360586,-0.035728711456149614,-0.0378716033943568,0.07104609427397965,-0.02280813804371113,-0.0031867828903827454,-0.01065228038859618,-0.02773871961528647,-0.055791912922957,-0.023953432520292823,-0.004078604665545599,0.018058364004495557,0.026552125618322497,0.0072924299790262425,-0.04059561248283945,0.01015797672744999,0.01850090129108566,0.01085395612823872,-0.0005246641681448806,0.005285754705902502,-0.01467046453956735,-0.015931304463175783,0.02374729312145079,0.007163206948329818,-0.020424997406902977,0.015734434189361875,-0.015122273925287371,0.002484847071587727,-0.002868087600741466,-0.00934928553659173,0.02507581620794083,-0.004854624121727804,0.02276477906555421,0.024415997178578532,-0.008647450661605943,0.01182036065437363,0.0019273076567922162,0.0013694577685853058,0.006706455905232408,0.007730006838858927,0.014228152848646557,-0.006996007134413261,-0.008879419513077746,0.02279147077574633,0.019016034847922723,0.0034271557168706447,0.021412700301089698,-0.0037823770727624727,0.029511991644467515,0.02159753746445328,-0.003987274079040307,-0.01035134096482893,-0.011299432249320967,0.007742656499080448,0.017080454266627514,-0.0053779344096291995,-0.0019724002008892232,0.006087855607967339,0.006801591573289448,0.025548277024915467,-0.011673476283505513,-0.003652678454358786,-0.004551812898614221,0.009184554725068765,0.007174562411571037,0.0029998199624869074,-0.0070835764819939815,-0.010623416375760189,0.001597035848243731,-0.0013682026251074896,0.005525665945415814,0.00611371568342952,-0.0008365892538301941,0.0015429728698316714,-0.004083438307679591,-0.012207361590182287,0.01650259034624192,-0.006934449413472373,0.0017527137973010595,0.009928981508772214,0.012759510441583981,0.006784381755104176,-0.003747808414734594,-0.002172153146234332,0.01371983503099327,1
458,automobile,-0.03815030461852906,0.0708917312159471,0.009168018710166776,-0.030389184446697057,-0.023859893283418494,-0.002089640315900616,-0.0364757856063519,0.01324015748497861,-0.0488551680192847,0.060376121599396364,0.03991898322538113,0.046589584464279014,-0.10095992333028707,-0.009666703039384786,-0.027406575851696206,0.0024078328835847036,0.02968184460930561,0.01243735699158588,-0.03855267318732466,0.04029986953861234,-0.012909187996805143,0.015132176849707078,-7.710788614603707e-05,0.023746122904291157,0.010602841583728984,0.025784693782242445,0.0034469627131292688,0.04966013168989651,-0.0293044032969744,-0.03569220243447886,-0.03196159922386104,-0.00978199927911898,-0.004575632645200675,-0.011346885736564935,0.015842577083978713,0.014828004005620898,0.002138726295966712,0.00891683324556876,0.0060886175553573115,-0.01060063964720621,0.03907258686899628,0.0106290217190485,-0.004689019807459337,-0.003072906458863736,0.021197801718047225,-0.0085733573589262,-0.016707594545924635,0.013600877818935205,-0.016137362032386793,-0.025160224758852205,-0.03167733475110968,-0.008831007788093424,0.0029849611028962175,0.043098315668142276,0.014892852027755433,-0.02107805401533121,-0.009554809996989544,0.03124424536629596,-0.013753176648579777,-0.006918270596508821,9.628813219910242e-05,-0.030214268558759323,-0.010441228713081799,0.001164969139889057,-0.026613971795224907,0.028278365277237816,-0.006978225754155595,0.003679670234721123,-0.012187248616112532,-0.018605336653505958,0.014927095519749481,-0.010408365359198214,-0.008294696009406712,-0.019840898559538436,0.009379887004250596,-0.015232672957288468,0.018596093237260476,-0.005372775331270594,0.01628320980583198,-0.01472249358754947,-0.0010119386426563652,0.0021666781475827394,-0.01777794844249299,0.0059201913533117306,0.006501674141242956,-0.01248879133256293,-0.010003636537648335,-0.0049255057838912975,-0.01692521440955889,0.0051702996567780405,-0.0017911207968805951,-0.02020197174811544,-0.005740706098690522,-0.017533318832488577,-0.014767620969290934,-0.010362935459792229,-0.0073550268529542755,-0.010177726042760007,-0.007726376759018487,-0.008347220806459403,0.008465232795296795,-0.015345710114009592,0.00012360917268111423,-0.0011420663863996124,0.003568895062051252,0.006265890044070872,-0.002357443291630353,0.018458677876760622,0.008929198298677107,0.005292882686147371,0.007847382584960125,-0.004519995224268261,-0.0013201180560389048,-0.0021492203116145673,-0.002060427173657163,0.00047118205647280435,0.004846442961355475,-0.0027791454054573264,0.006829258465257073,0.010768664954174945,-0.0052470788136775946,0.003903215470920979,0.005912371559288024,-0.008871299323692114,1
459,automobile,-0.07373713070171709,-0.04028261992815909,-0.07111787391041355,0.0750775336013166,0.12278145326994962,-0.05336650109095391,0.0327126586382702,-0.004922850599342374,-0.07458871795348793,-0.022675237068472732,-0.07499441918323989,0.07290007026489104,0.017498592003709804,0.05527095298227801,-0.04342796733977151,-0.04452079493654847,0.07489866397135551,-0.044242311761376635,0.00977241056151316,0.055493556236964094,-0.05361033823100601,0.06144116142256014,-0.06415772803573735,0.00550256245838721,0.027835407919675863,0.0015069584157536822,-0.00570392067358524,0.053611698315573816,-0.055874570112803605,-0.027572707613492987,-0.040721495525997284,0.0037955597871667246,6.862805173786708e-05,-0.010176983452793878,0.012983928863600927,-0.05783812240294965,-0.038664907694758104,-0.014317791043532872,-0.029249347792663184,-0.0066866429990579115,-0.03065689057064317,0.006009905944669971,-0.022082425329163758,0.011013702015699523,-0.0010843044680228732,0.053171986221725503,-0.00011180815431960241,0.008747303370519332,0.006754214509365902,0.01311751931562989,-0.06067821747590474,0.012327850505277143,-0.016748508649047127,-0.023404901081128554,0.006497120258757439,0.028206379655490874,-0.011808901241813271,0.037431109373489306,0.0010659952087718287,0.02417504602621652,-0.0099870971169349,0.011769548304224112,-0.009138105571748564,-0.004355154515373464,-0.00801255139365444,-0.0056424996647584935,-0.014479567895993731,-0.0022175802016504544,0.010614038035232866,-0.0225504454767176,-0.005653041731982067,-0.011503780048538536,0.027345965350060706,0.002923713053364053,0.03963699736981788,-0.0161584463563565,0.002221753793825599,-0.013865270184105525,0.01580166622940135,-0.0067320871143667525,-0.013063093684866339,-0.00916443212255126,-0.016953154789764616,-0.0022544663651602632,0.01633043105488767,-0.011018583264703464,0.00046931763661809664,0.00304216453904931,0.024890590961803294,0.02123839011912084,-0.012467874537187687,0.01677089868012757,0.018817965948002006,-0.022058729498243286,-0.010702299387772961,-0.0077450735935894344,0.003848184225619144,-0.015411385070613447,0.006609872658718763,-0.014238732819305782,-0.007271115332887318,0.009708265938609741,0.004072856631450143,0.01075953423249474,-0.007543630981790412,0.013485947066529393,-0.002771974122893871,-0.01501603992735682,0.0015208359769085951,0.004378822315779708,-0.011832241182143497,-0.009480008470886224,0.0030441441574944853,0.01597680877372844,-0.003445017432437765,-0.003919322130349891,0.004657503569092326,0.005203725684334542,0.002398185480424734,-0.009608346147759732,0.013941023252073194,0.016901582933356203,-0.0004380897119773849,0.007322766736088565,1
460,automobile,-0.13281711598764515,0.04129515089112738,0.06601188842145572,-0.046860074497513025,-0.07086966212594194,-0.015664529695655266,0.028891057119236223,0.03285557288053768,0.03880195271957504,-0.06080237296045025,-0.039621955354854126,0.02100869980197136,0.001049787773553675,-0.01823829990389655,0.06418776047418184,-0.045841394543617096,0.007148350873940425,-0.013893054428085744,-0.013135733481526107,-0.03225745317355323,0.041805723679027164,-0.00920781285530428,0.018299142438732794,-0.08995576799172521,0.03806754628299766,-0.01950284771311533,-0.02224148757821949,-0.053768684930095796,-0.015136551618896887,0.013986340615324179,0.06096591578799182,0.011299087343728486,0.022602215554824678,0.00892316568492326,0.01584059970707585,0.01932793812294837,0.016219997471122124,0.008835547824225336,-0.04341726400975501,-0.02330491213435471,0.05419577925449854,0.010622091524657207,-0.03528990336259766,-0.018598209583806206,0.0036963176514268484,-0.019233187049316574,-0.015356478787583205,0.022738114253551975,-0.02953164521585724,-0.003794931858482782,0.0058255059325686654,-0.034725860568958364,-0.009266095703977724,-0.0011904046354661772,-0.006043368692591811,-0.01768920183765203,-1.643938049138547e-05,0.014282771560635657,-0.0007568302089692504,0.0020628485518216547,0.030862504931814656,0.015718686829098806,0.018854831375071296,0.004757373253648289,-0.01584277914949769,0.0025172046117958005,-0.011410175322286898,-0.021473032399786367,-0.0021552042656272567,0.0038366206217831313,-0.008421781847287051,-0.008380861124231422,-0.009248025691124782,0.015567485897950957,0.011350680589281577,0.01630163509874433,0.002929166259482392,-0.014630068506441265,-0.01492265468977115,0.0021192012842244593,0.004345844036625984,-0.0019104005293386034,0.00840994558671218,-0.006465827890295103,0.012731253349547517,-0.006127234684335024,-0.005031213501169353,-0.006973914306460322,0.0070851810155923905,0.01784200983353839,0.011437511600181133,0.020602087872075656,0.0008555577833254742,-0.005014033643055626,0.010413964732543898,0.0046150442870411664,0.0027339016957423678,0.010899909607491392,0.008825260124086715,-0.0032706636109197077,0.0010562688652582225,-0.012151794110895293,-0.0029879411490576504,-0.013711606903970585,0.010242721862286567,0.01575138292656914,0.031021035923114358,0.009807861116802884,0.004476840447914012,0.005535572612099179,0.007767935734595047,0.007556416799107572,0.005655710075133301,-0.004981898846749783,-0.004588049623519076,-0.009597642365535133,-0.0005588505466865157,-0.005237294594771429,0.0024887022111715422,-0.0005478830568478679,0.001315212430176245,0.006563433777039252,-0.0036066502974618658,0.003474409194810982,1
461,automobile,-0.030212939853807023,-0.04776669039366387,0.04548078428960296,-0.1318114375191581,0.031545960947885726,-0.044408659999909374,-0.08048692738884096,-0.022135821417179676,0.11848460814832523,0.06967928276433633,-0.04943375446296306,-0.022399657285513522,0.057076737574889076,0.08377943089937617,0.0359731650926986,-0.01859567566085829,0.016184643020087652,-0.020202249092379082,0.020744535773029166,-0.016220873851105714,-0.023604814491662164,-0.03258366562274973,-0.0011811622314933106,0.008308807888420585,0.022336477842626747,0.04809412589694298,0.007524907413962945,0.009374864066583432,-0.006352532301295279,0.011352230284778107,-0.03268136415746025,0.0338501288686498,0.012980241690389561,0.016956275255877333,0.061648222694690454,0.00565920105297316,-0.004049299966438848,0.030119774486297515,0.0022536168973427404,-0.005902499820575895,0.016009762485130478,-0.004846862048107966,-0.03580340662983951,0.07006225386235006,-0.013908836748146613,-0.005420987194077476,-0.013948303673919764,0.012429874438498762,0.0003899008432112125,-0.010473060281233368,0.0019275905104920567,0.01029475559890994,-0.022608533164303685,-0.009637404147338961,0.02244856622787789,-0.013008860714646388,0.030403647592576636,-0.031107083910772566,-0.01569428570768724,0.026724525353081976,0.001989143356238561,0.017423419247962105,0.01996625355058305,-0.015490995987570534,-0.0007016030973059828,0.02173562844739393,-0.006177846694910136,0.012343329594265803,-0.0035832298134952246,0.005867205052658332,-0.017459838783200596,-0.023446022975043963,0.006851568963705991,0.004645628766797141,0.002251778726560938,0.013128536724794162,-0.0058220721544437574,0.0032506683120745593,-0.0048249045029730014,-0.0015304399276594555,0.00027075306922438327,0.02244750978246293,0.013520720903548158,-0.0004312378514204752,-0.008094722920369182,-0.0058752720779336924,-0.014474709655601124,-0.013342066323083043,0.0034896392550550124,0.022581077834723417,0.0029433160701284734,-0.006586534556772524,-0.0012038640867465004,0.0019730979451188734,0.02455229757956425,-0.009181047180798756,0.003975147239575956,0.005708852607515489,-0.006214789537099078,0.014582404860542594,-0.00478497172425361,-0.004735774347603183,-0.009500204560956307,-0.00784932826659943,0.00215197016599296,-0.0008863547061248845,0.003187123292988832,0.0009396602992020927,0.009208502306581419,-0.009990235618735896,-0.0011094772947644249,0.014760075464045794,-0.006304273182289443,0.009221823069644008,-0.005424307789954525,-0.011282823217035588,-0.0035733990594602016,0.004410650133290591,-0.007692300641379354,0.0037127772800909565,-0.0021676553871093646,0.0032516676455713227,0.003026983981994373,-0.004875910131476907,1
462,automobile,0.063766310419887,0.023502964216991197,-0.12313724536933648,-0.01623290949507893,-0.14821693388259,0.09461570559544763,0.07487301008064645,0.01849850040480575,-0.0074522514115533765,0.028009232555946798,0.028476623067751974,0.021999564489565318,-0.016783218384078633,-0.028787786997665703,0.0025515969529419672,-0.056181204924390875,-0.05199028281942185,-0.07062151932650301,0.009366723445076894,0.07192249065476565,0.030262411556121735,0.02127736664997841,-0.030600531922767966,-0.026606325665235443,0.0224889606335351,0.02513537240327996,-0.047755112680652904,0.013647476985512757,0.004594419581293459,-0.051185046660611855,0.0030837587196677215,0.02175801455948965,0.01723459820764473,-0.03304988600885399,-0.036793468777115604,-0.01844420147698005,0.028489005399658467,0.040439545875957945,-0.00387953528654601,-0.014127904925317918,0.009019305979399081,0.028953745325867485,0.004727971842669631,-0.013626970554018774,0.002874994795210171,2.447503092063093e-05,0.00617677953322445,0.014858313301804333,0.023743912155671884,0.01524821110713659,-0.004370124333832097,-0.015556077249956161,0.005661665701168822,-0.01073171235960954,0.0005595481596460112,0.02932415535718503,-0.022039942447870293,-0.005518529617325421,-0.003419261527235286,0.009328948423774748,-0.028914975092615567,0.002295815742376486,-0.015379527841782448,0.016183515404432643,-0.013919316587244874,0.01042728938803453,-0.007905232123120975,0.004578747512368123,0.002110561766971308,0.003969818681180997,-0.00770995751652703,-0.019592338003738472,-0.0005685272550803054,-0.02891567609316715,-0.005461104771636351,-0.001733685198458243,0.01149535493041365,-0.002297948139176323,-0.0003946229843504695,0.019615439259952905,0.0034946256477285573,-0.002491906941904911,0.02201641335400446,-0.0018069950256820715,0.01209225289141521,0.03108741008756999,-0.002820534029642863,-0.022517876341263395,-0.012115505968359237,-0.0007236710557146553,-0.0008582529119792933,0.010493563402412179,-0.004424601697727018,-0.0066141282990445655,-0.0018223023817621313,-0.0031318733966081143,-0.0077629367641239115,0.000250442171406946,-0.0013622255932146752,0.0012914961686603479,0.005724853415272932,-0.004080915733315577,0.0003557786225099295,-0.014025240981987036,-0.005050834313081447,0.007698533882276744,0.015417831379429236,0.01647146957608111,0.015829266176298155,-0.00786291698339566,0.011135117115250469,-0.018396336274591252,0.006148925823396985,0.003131118616944458,0.019014013693747868,-0.0030032283129592225,0.006078269647194933,0.001493894291573726,-0.004737592803498466,-0.0029652962307775955,0.0016752065113175177,0.0004453366648778515,0.008156707636026174,0.010100682227060927,1
463,automobile,-0.0012392136113909436,-0.1024673261335125,-0.048962372679741226,-0.020616358798472758,-0.06490377054388599,0.024910285728558836,-0.0554896174781475,-0.12322148740741096,0.11338617614038325,0.00927868330353045,-0.023019281381811262,0.003815711245349714,0.013525765418464838,-0.015402270510627609,-0.10130879114229252,0.05781681930314584,-0.07653962379192472,-0.030709101156367068,-0.04618374547051866,0.011614010387126991,0.013530862607952077,0.04227835828389774,0.03427541550530813,-0.03768162901172785,-0.02079606999053232,-0.03114820174267978,0.017283080800426537,0.010887198503562987,-0.0023226784543804637,0.0013687458879750032,-0.020032173968209048,0.005073610944431326,-0.01697000012087306,0.021495854659274862,0.01456070884818901,0.028204423483500232,0.03258417748392282,0.006027652284434817,0.016700000688312393,0.008874620574152649,-0.042694323836910616,0.0008830436221224,-0.016582469874098067,-0.003569385121952596,-0.01964910277243758,-0.018941460202376914,0.010006721219965516,-0.0399042549137652,-0.012158999487849998,-0.017327597443293482,0.020684284902578707,0.02369803387165304,-0.005567740193387523,-0.020914321615650357,-0.036692687136925604,0.0015750952977793425,0.006673338065196546,-0.011871276062614127,-0.005192141265798614,-0.021152924887786643,-0.018259086861861045,0.014287569185115595,0.01892215174360392,-0.01232366540369861,0.02584162754426973,0.013585766400029725,-0.0019094796375649422,-0.007245816646255549,-0.00023798402723633076,0.015234001810294382,-0.004957333420317211,0.012486438491624311,-0.0013314166454207474,0.010670929868602557,0.0013814806262108018,-0.0030793859966324237,-0.0034083960534330637,-0.009774941544976129,0.012882664479227333,0.007305046503453419,0.011495425099283021,-0.03483058565002709,-0.006177310947250459,-0.008150513513499179,-0.021568274452377696,-0.006100876477009749,-0.015880899273791056,0.016435484059142476,-0.0024979653184313334,-0.0007125480586809758,0.0004797245377677989,-0.01233847419363731,0.009889348318995291,-0.017497095876702166,0.008339294146587857,0.006723979313592121,-0.00975523212039641,0.012288654527603192,0.002571337614346179,-0.0065836058210918015,-0.007996398370570276,0.0031145606468902065,0.001946078449051363,-0.002321922672013436,-0.000724325306306959,-0.022367008439207584,-0.012583427136632498,0.004961960341419448,-0.006982326847136513,-0.005208351519352936,0.011409141987480479,0.00769845404920094,0.01205804265523299,-0.015097108312692118,-0.00792610728662803,-0.002744549895486317,-0.00790827529342923,-0.0019933843003173196,-0.003234624138973315,-0.007719664948388188,0.008081521338589016,-0.010241762331586222,0.00969334588739577,-0.001416872530605175,1
464,automobile,-0.1023878744388491,0.11197571181565862,0.19105671674836922,-0.025561063334270086,-0.020387091178274835,-0.04764082829973243,0.048225794735256525,0.01943414750365989,-0.06150748053239131,0.04206319347294163,0.005579672315141923,0.06541922427249988,-0.006218373230424055,-0.029224151606737782,-0.03958331780575427,0.0011321973369905973,0.003452412758030615,-0.02626373183373393,-0.012549847179788787,-0.024570246662845525,0.045309970185941524,-0.028134373549124913,-0.045927213123073,-0.04562692875718644,-0.007212948533287927,-0.001718314135069001,-0.04163570446248142,-0.04986012049482605,-0.009810643793013699,0.0008086751580768838,-0.00905390453081211,-0.013395129732428126,-0.010322332833625035,0.021188183361113843,-0.004321861471448844,-0.0736404874434844,0.038688467164343786,0.004839927023168536,0.041437434029025146,-0.016845601305259885,-0.013133886044636368,0.04154548321272084,0.02668276403358847,-0.003981315092895272,-0.012501748237554617,-0.0032182620071964487,0.0009076012979843328,-0.041208327877342105,0.05345218493908278,0.0036458215883688333,0.013587091067446289,-0.019497289450047098,-0.01973154344486666,0.0033760002444748857,0.004481504508948019,-0.012117937168316297,0.0005039278320578769,0.0253886753841087,0.003173629347368511,0.0054633009865718805,-0.0035583378725946558,-0.0019460755180255437,0.009562661880094275,0.005276933440241129,0.000904931176716536,0.01383855946353394,-0.017632729068115895,0.005020556282919367,-0.016276068010272527,0.007738069664353734,-0.0110145515644849,-0.010244658650811773,-0.016686563835389107,0.005543577099653586,-0.015466802705149298,0.001882130295769193,0.0004028478485159188,-0.023921384490077826,-0.017434352826079722,-0.008922746537029054,-0.005969911667120793,0.005723068703775077,0.0019330512357209255,-0.015679432196782802,0.01230751246608749,0.00245350796022153,-0.005453231422644603,0.0004833122510571337,-0.026004175421039284,-0.03175992364942358,0.010020607749317005,-0.017481941244438526,-0.012662796165992696,0.008798225628895763,-0.02157615058694615,-0.007159661537594823,0.011070425021509048,0.0024899415688036165,-0.0038289603320821202,0.028385679192264673,0.005144990461565147,0.015556410482612902,-0.00806298301383788,-0.018086369477306765,0.0037969843717233043,-0.001323555427796803,-0.003026403334320736,0.0048779558171142025,0.0012471642637559338,-0.016689076376613047,0.007196354306899293,-0.002474290785813555,-0.017146153039556647,0.00041093919162265457,-0.011231402487135448,0.0005528782144790483,-0.0014113445279598613,-0.0033196881276204688,-0.0048175668692287555,-0.0012908738996891046,-0.007903550030390285,-0.014841042582959851,-0.0018472944188971385,0.002785625089728474,1
465,automobile,-0.12755776448651016,0.07705646093681287,-0.04620472782777203,-0.03560280127060697,0.00478518656110437,0.04180950906133343,0.02370341831092245,-0.11274358778015395,0.07321402083806938,0.0589228963102838,0.0851321265452826,0.14193433357449725,0.006624407994578578,-0.12053527402020807,-0.017878665566391443,0.06935106285719858,-0.07145883001800912,0.0020282885282168557,0.019992781055613744,0.005940373163957079,-0.05235445594350646,0.06380554521460724,0.025638679876807454,0.03232586809461857,0.011557311767260993,-0.0179172210806043,-0.009995194425831234,-0.02972732855151051,-0.003718758861994986,-0.04662852393379271,-0.01726138336669256,0.009497198253533245,-0.004673643559435232,0.00788865685761009,-0.021804467985360707,-0.04729619242521404,-0.015324230351985659,-0.005332512234701356,-0.028965152408329895,0.052038507730061904,-0.028091656077267897,0.01518256167092751,-0.014675485575097208,-0.009573283391507412,-0.0020341270795545276,-0.015940159417171765,0.028694277666228996,-0.008874650261341804,-0.0019932986758252453,-0.01989234442782945,-0.0027912804057434355,-0.014008835668741388,0.007244216642735579,-0.011639228993669929,-0.026575262632223047,-0.03838550497284959,-0.004932336177780889,-0.015571394536227622,0.037824167784356676,0.01651960546853713,-0.010915937153472801,-0.00903286196542863,0.011627119834940034,-0.015953186490857075,-0.012657068624722724,-0.009103412859083105,-0.01436959452069415,-0.003578158592414662,0.00030662744157609873,-0.009766297900598032,-0.010520545027920693,-0.020115959080295374,0.01909333227185213,0.011660377686881928,0.027259299524114065,0.0020242094681261797,0.01653234021598776,0.01622401435703442,-0.0002013888365103006,-0.01608623099384816,-8.683115102175074e-05,-0.007700460780861473,0.01612445492028184,0.007988609534853744,-0.006324405838055736,-0.0002998813090723568,-0.032639969660139184,0.006037266848649254,0.010742181710998912,0.0023228862547174127,-0.005863878599077869,-0.008044413555351699,0.009041572221208855,-0.007213878811014391,0.0023298898076409267,-2.4639789438293547e-05,-0.015481257942890292,-0.005783127425652741,0.0051029654794257214,-0.005884392069817661,-0.014802893483530477,-0.001531399827505433,0.005006221611324162,-0.012189938387367056,0.012396277163757978,0.012240556406479688,0.009011107216418077,-0.0018154028004651432,0.004008449579472798,0.010018432090498887,0.0025318221898029108,0.0048562638788889985,-0.007754445001728625,0.011365615764930928,-0.0027626693538444227,0.01865017745037431,-0.0021611041764432216,0.008895096257332868,0.002401663650915988,-0.01822349925500952,0.005050986810714,-0.005888809306909418,-0.009433880339277459,0.0031918472285914754,1
