,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
609,bird,0.7062413891160911,0.3335489693332576,0.5531909600753606,0.2773769507583007,0.43590484666199947,0.5389905382503035,0.2945424010372404,0.5695527882359419,0.3122346173989617,0.3063318347620304,0.553996654381145,0.5006075946861972,0.15703729964949487,0.3051122972784331,0.4707944617494178,0.6063915606014603,0.5502596719057059,0.6742418824376233,0.3121318010259838,0.3468764059810584,0.31611260498746196,0.5967395909850319,0.42520798092784057,0.2744952017843343,0.41553611522530537,0.5543050258275998,0.436637803738138,0.3578194170217256,0.5708535622315786,0.5064990451478144,0.37782760598014026,0.4204875887713879,0.38213638861648036,0.4465749243098095,0.29501778199741957,0.1772770426405198,0.49664265955888004,0.3625348673137468,0.14576625611029914,0.6255561287159862,0.48402434278756923,0.43129960277670254,0.22922300609558638,0.20433432219382044,0.4241122241618833,0.38607477936980567,0.31854422421261763,0.5885528012714512,0.49149757657273857,0.22917593620598284,0.37684933314073754,0.4433404018167229,0.41491947851582756,0.35047220495129283,0.5254797097525733,0.36262401553908596,0.21034581245418893,0.4842158208035734,0.4605504312794302,0.25657630490733707,0.42906384987190554,0.4006753368293882,0.5654413166744164,0.5215969173765407,0.48851321238795264,0.652025533687869,0.42774432571359067,0.3216040927417577,0.4307497485780429,0.48376466368733456,0.37236442155115584,0.2815203073688833,0.6921105581310806,0.4336547610689024,0.25328225529153436,0.42330765038230506,0.6611185781416418,0.5321175768864675,0.37076124278335304,0.5576036487348252,0.48112892057846973,0.6263340005987644,0.5368522073525006,0.46661552733976347,0.23874585953153463,0.48131173325395643,0.40054972204738737,0.5176596981939975,0.3736920557291241,0.5521751238338015,0.3834625218902211,0.6811804596387142,0.38040334127490394,0.2714311680876975,0.4287251387426996,0.36397694373637646,0.3538003069010821,0.3258123697903493,0.32439738306596877,0.6476866350535018,2
610,bird,0.8627276916368447,0.26506321506345165,0.4983131226784464,0.5294781968376441,0.2399744082398856,0.19836746157601032,0.12341085171746208,0.6632776094243144,0.5831532541475158,0.9999999999999998,0.42352041814988356,0.3208813768164557,0.5854176681406611,0.19769439405339825,0.30443321003304724,0.7029554472358575,0.4804108676768156,0.5502361305272161,0.5746707045429656,0.7160868776925167,0.3948527518181624,0.8505564887204637,0.8180163979228618,1.0000000000000002,0.23578303841108852,0.034919433167370006,0.8878396384355426,0.5800893062094918,0.7240883156985568,0.602232598547606,0.7420832180342591,0.8849375101413925,0.38212748136665353,0.5900890764298641,0.31096590726992795,0.7930103957503662,0.3568584262675159,0.4551806138548881,0.5736766215414761,0.48695416379659706,0.41353590421387937,0.5762623907707293,0.4607125748967124,0.5154785509251973,0.17097321130346022,0.46273520284482,0.6030740110343805,0.5270355720527875,0.4472223998202988,0.9385346129564487,0.2562053929997268,0.8505002919136231,0.44756655846835386,0.5200126099746086,0.1677635524665549,0.35643332812279227,0.18749593889090121,0.5325344134814035,0.2550257382430242,0.7620040492296136,0.49134584307573664,0.6834242549743792,0.8200291300709107,0.43389763789450453,0.5742554827785327,0.610121334404276,0.6110324043987051,0.30133924286657415,0.8085357970772468,0.0831353585398446,0.32180575011225626,0.44975727810617094,0.5973396474681163,0.7364175853830395,0.5448662389283679,0.4246244211317776,0.08230712837933146,0.602355167617823,0.609852927476092,0.42914938234030775,0.40141891485807735,0.414308480602538,0.60346765577147,0.43805397073245245,0.37069631153872207,0.18337657006349928,0.7785603694395009,0.1221120492799696,0.27772490618058965,0.4933781663181732,0.6975792318753471,0.611209952186445,0.27903162451766583,0.5061488493352325,0.7141013539076152,0.5467667383613097,0.3354850233726493,0.26252832803871406,0.7363223213186028,0.6837852929509742,2
611,bird,0.38976984801322045,0.2860593964398316,0.3908599840264486,0.14712917818991536,0.323569088126306,0.6105020119828031,0.5074111030350379,0.541178900813376,0.3783737974085095,0.30250602175056035,0.6298886915900932,0.43119885735394947,0.37763701263652694,0.4573494649538233,0.36933124451856864,0.6195750805146367,0.7585570929452785,0.5717563258586071,0.41768955766715204,0.6316838536129468,0.36792331557089963,0.3278156763999646,0.3216983120858665,0.5744510639163803,0.4164468059673539,0.36074817338058884,0.2731726387620225,0.27722240858251035,0.3524296602517184,0.7805770486319545,0.5446996955866461,0.3601932052448282,0.36082317069982317,0.658888274350241,0.3547125371634234,0.5384960315831321,0.4078823321844183,0.3697279425378272,0.31329225956912354,0.43805469575568745,0.39233696878125796,0.323276876108579,0.4668750402985977,0.41544895177797575,0.3757679788849356,0.478577501201902,0.5493042945601521,0.37162215208743193,0.3295521250481619,0.4430238566515485,0.4403196434694716,0.482841480720105,0.43455361166353407,0.39241431333767113,0.5418444222987058,0.5277104523163668,0.6768052866894559,0.3422634916661377,0.45348568281689805,0.43918366575408985,0.5100993756275227,0.4851158120244741,0.4813636558700222,0.2718758584284444,0.4654684055200548,0.42747141136859296,0.3626917325990119,0.5843223710176996,0.5811157091300918,0.4390295340642759,0.35368106429924284,0.5139495055467875,0.3391101011810489,0.37189575653557316,0.43984959991790223,0.7027080546840893,0.35423365902564424,0.575201931828268,0.37793941452438173,0.5625655889800683,0.5608510384051553,0.6256093871644963,0.3883123272838811,0.3288615399226744,0.7386385414531076,0.34556528154001487,0.2783570284888093,0.5907250521291054,0.3762420288655358,0.4879259884733031,0.3822337332339566,0.44213346231016837,0.4082117734815767,0.364131932644324,0.4393033991218415,0.3219781169784276,0.44635102811217064,0.42721981151768,0.38417423552557517,0.4212713224704743,2
612,bird,0.6455340941432632,0.4319893226193242,0.503762042889057,0.4323839934533483,0.4233863641308636,0.5191294982254409,0.29249948028910977,0.3993775920983562,0.48955221229911794,0.48080760428659874,0.19618657856726684,0.38034643517733535,0.4256145777136653,0.347036726586971,0.3391779788453031,0.5194352713642448,0.38071134428593223,0.4688587956110687,0.6223546778664713,0.5302450595948882,0.5018922410581391,0.5575324669393753,0.3789229728838965,0.4048377981652826,0.4592932946579173,0.35892094592575563,0.3039762825985422,0.45584642615571286,0.5045650227175847,0.35265305598733754,0.3888461349761507,0.5738524834292805,0.52304851666876,0.3818657391223304,0.42339150158784955,0.5778648443923736,0.5260918631514733,0.3809246794778714,0.38414419088036117,0.5469566936618883,0.42771571860508023,0.4725929366790179,0.5601554480862523,0.5377079224911022,0.5062956273469403,0.5921537202029934,0.42475780875897773,0.427994169053093,0.4870660268771003,0.47276499896742674,0.4358304288946916,0.5362070238086105,0.3788195961070892,0.4145741273272362,0.4570648890527101,0.4231193066253665,0.4210391078206711,0.5208060766335878,0.4859329905461308,0.48696346729473644,0.41651888358476447,0.4283180362203327,0.5759997609300114,0.47094095309880557,0.4951890137443955,0.3331998522666347,0.593325972447557,0.5183958239830322,0.38193749897344986,0.5204704003211137,0.5533071697335952,0.44988483792767464,0.22240249937967813,0.37662061687336035,0.4279471944042716,0.49379220322167594,0.6613195455866311,0.42783317897794615,0.3874219462821378,0.5465018461337511,0.4836129584011081,0.45541036049263406,0.48385658512522417,0.3855477794954508,0.41742092947424647,0.4377976880151256,0.4946499821891582,0.4294114071998983,0.4694110271831451,0.4964980242669453,0.4836111120544383,0.6201023009139119,0.46324299147760756,0.5283289741114263,0.5323342079356135,0.4560273260745085,0.3963755502872184,0.5195971848234404,0.4569344272171519,0.42547623674480606,2
613,bird,0.6599472078429884,0.2696132829822697,0.527137098213899,0.2798556954006912,0.22265109453773332,0.2744299527328658,0.2811193924445542,0.3695575878859268,0.3288617906929784,0.37209643897830214,0.5739867342594378,0.1562616948732901,0.5144525989403539,0.4420784139303186,0.2552010625885755,0.893449841950574,0.5615129924446303,0.5133494934562728,0.4500381010498349,0.5877588601003589,0.417830812888926,0.6469058270553082,0.4825396761795054,0.3181088254424066,0.43179013337788597,0.5415240781496253,0.5080382961920993,0.4051117562378331,0.6660441939788164,0.2966772791266594,0.235708519442062,0.5057990690038293,0.45837354075412096,0.5405792224218687,0.439528500717407,0.48980259405423465,0.48147749075233087,0.37612755687532895,0.2535368232645727,0.5478828425758238,0.4405332854514667,0.5609281835685542,0.5664533934671858,0.5949462575920081,0.3773567509075096,0.20590573599672513,0.33083959457413553,0.5664005344230764,0.6170288005166038,0.37593244545730087,0.419254127431799,0.5115452116615176,0.461528294252328,0.4381119145975297,0.44167984381446945,0.47702294181176647,0.41824933793658314,0.3521556870111276,0.4648922428024821,0.2944332145061521,0.48546570247822246,0.2783127042863193,0.4267489334095083,0.4757831530104175,0.7377707954749468,0.5350485900908333,0.6063219213755884,0.45614289114408246,0.45529222500829497,0.6051330388885943,0.6127660959884378,0.4889846258175128,0.33906234405212204,0.3840169144375243,0.4290246205762825,0.4818654043966584,0.2539471794454998,0.3667461388472372,0.5068928326777561,0.736787105454594,0.4339145761546081,0.5330164871801276,0.415588882840388,0.4148281224567539,0.42882522977062054,0.25551978625815286,0.4292568229308916,0.4559665981641192,0.5136679837450819,0.6148310488120328,0.5781608837096993,0.3444431269483901,0.426484213142014,0.5496446212544213,0.5134322663844967,0.4973621761711121,0.5607524606567412,0.5145423790321518,0.28762722720518585,0.4038825306190399,2
614,bird,0.4785449765376914,0.34516281634378454,0.4483086426645098,0.37373706680345214,0.4131676696762787,0.4117860915595874,0.5327447078030042,0.4604511434011727,0.3456374652484358,0.4212929996342563,0.49941148830627896,0.3970203591793175,0.48150638360986153,0.3887652682354196,0.25660968657497407,0.5889579074270144,0.500338838541031,0.4523231603057252,0.4885083213514094,0.45344907759147474,0.5982358122966545,0.31617200999222134,0.5425242165100992,0.438626092564501,0.5368834506619526,0.5450560191479128,0.5108789454838458,0.3845679601060583,0.43746553471904936,0.35479960405724087,0.42454213345855296,0.44913481385345233,0.46820253785112736,0.3748430373694913,0.4582567230295177,0.49134876127034166,0.44361533977384265,0.3426931774786043,0.4714113142587147,0.6232501404686336,0.4275857252080731,0.45171823612055795,0.6032402598026466,0.4463779115776121,0.390022585101042,0.44911274137524604,0.47796102249688804,0.6065270504179747,0.6041910093029651,0.36555115413088923,0.4257959333220142,0.4604767364668623,0.4681877113528914,0.47160139802300227,0.48064090196795434,0.4574780355553732,0.3707150599841127,0.51881170091742,0.46223344797439303,0.49712707254568245,0.5107788538767668,0.4936097301393711,0.4368966092482207,0.44902868230003656,0.4859677544856544,0.43792781549382875,0.35265073377977446,0.45783064231755377,0.519814019303285,0.3756245560373967,0.5018816988100335,0.47718086104649615,0.4525351433170307,0.3198044359892473,0.46656681467118744,0.529862454304365,0.4669436521614401,0.36913053973518517,0.377687185021624,0.3361598849595959,0.5369825407944792,0.5050848928394319,0.540761087084333,0.4641539755214782,0.4706688588338677,0.4208466617837451,0.3850866331139161,0.491191890082391,0.46125365808502344,0.4352727231443225,0.2573984780920593,0.43982292354178804,0.45047188693712764,0.44334169420024006,0.42650597863947726,0.4613829986572998,0.7075427499342757,0.31990497979110855,0.5472082369806331,0.4332615757733908,2
615,bird,0.6191062835464562,0.23447214593701066,0.42901771995755816,0.3122875861670158,0.33041763115850903,0.4290596521902037,0.5323418400181593,0.5591459798996592,0.2982953392431465,0.5010843607410216,0.4019554057945047,0.4174898075876632,0.4424438278257094,0.6756194022606865,0.4092238650555603,0.5066885333027351,0.5507079341614651,0.6727607435916049,0.5023229344774902,0.5373928519161507,0.6334443550650903,0.4956444453553767,0.671673539504712,0.3961367873987922,0.5379121398013956,0.41639785198078855,0.7721045890202306,0.42700370596999393,0.6219694685812034,0.17604496308388207,0.43686499787734523,0.4055507026160922,0.6839475929593715,0.36258484776201994,0.19177851590788988,0.48410075711150846,0.3802262035496617,0.39802232494464873,0.5633374702414273,0.3949290310356909,0.4711706349423121,0.4186182827310613,0.44047694090773515,0.43141732797762544,0.46016259539628007,0.4551711587837089,0.41096556784376953,0.2548327219114994,0.5887434646156633,0.5268708003425925,0.4190369801498562,0.5581230981330924,0.5362905579190856,0.4575024964816921,0.4471371314849699,0.5157024725059592,0.5162732503567142,0.28922808898214275,0.2922576779353201,0.5468724908498431,0.46339258756831125,0.5513112743429607,0.5322860871971988,0.48964828386434006,0.5234526259939405,0.4427181468765643,0.48543987559733853,0.2965291388701211,0.41596271649320654,0.6318284363298612,0.42838617123397216,0.18899505757203328,0.5698406845679898,0.3080681871362917,0.7367767675509874,0.2933829746843975,0.39054225188272734,0.42558810620556964,0.39006479956228013,0.4048101232565062,0.4404606171708627,0.6348714161522764,0.4883307902360869,0.4101214138125557,0.6984104883785794,0.36442602175649524,0.4799435461515126,0.6121353496428094,0.3238228453529184,0.3664299773945806,0.3198559156366464,0.4632479920608736,0.5729499721929652,0.40996938109595266,0.4171927536152376,0.5006523145376774,0.6078217186924055,0.4710911833973519,0.5521958616212068,0.5120661147976442,2
616,bird,0.850792137836323,0.09460169580058914,0.5563763639083231,0.15186597276532093,0.19913852335781385,0.47908956051029566,0.5632670524819438,0.6302870216516727,0.2286630162907771,0.2090898092750375,0.4662066944582467,0.5750603590403323,0.5177034056939765,0.32482881274374337,0.4801630069802507,0.6946045596362563,0.2925156329073105,0.5211912838196289,0.42728559968892904,0.41010236196445315,0.430124383893423,0.4971965908074425,0.4664793755084433,0.39121033824067586,0.39747897140495864,0.515136617564615,0.5229477416855197,0.4439873337927908,0.3066958817516884,0.45857059854112,0.4151570205523863,0.4979105045955789,0.44299353613605075,0.5027915363210232,0.5194842998724817,0.6034869315011966,0.4839652806984433,0.4026850651103836,0.4011623347777512,0.49519829176019625,0.4348074618756489,0.4550429361273098,0.2738771763482961,0.33182809028957466,0.2886662560110055,0.4489153922636713,0.3829325512337548,0.45809598664095946,0.49070528589832896,0.28357502400759693,0.5255262477387888,0.44354255627524586,0.4714810377963566,0.5307512131108125,0.5636693594664854,0.39517090723908593,0.5074111031389825,0.48063095301131237,0.29412480185670675,0.45793120109157603,0.591881894746221,0.44139437518935104,0.3930346153638984,0.4027844096251169,0.493957602880725,0.46281015958564464,0.4791547322032153,0.41886155043757123,0.5166642876022102,0.39925216800172114,0.4799776154876937,0.5445924420017847,0.6200560930627463,0.5009544675662599,0.5275181562104607,0.30226685122816094,0.6162791875224913,0.1754187696055455,0.5375153545024217,0.375906816097231,0.5076710154667007,0.5786524215805379,0.5951081551990387,0.505721022101035,0.42415345443862895,0.3295923127917985,0.47207387986774935,0.4082213200727753,0.4947674666907298,0.49387989140625466,0.42378579530952465,0.43105440494066927,0.3654348421464026,0.4703113654162481,0.430690037169554,0.4256108052966993,0.5235783633361871,0.3605703142612674,0.3677400375150288,0.46075519076218147,2
617,bird,0.5962639163431006,0.36073955707532424,0.4766600061929747,0.38791793363428767,0.42628617114297385,0.40598433764151226,0.39161851911876694,0.4580804099186208,0.39668477061176216,0.5018272180817657,0.407679772377761,0.4091597455512904,0.5759911234068242,0.36014794258326355,0.31557938303401006,0.6516484518703132,0.5471626614167764,0.42578999032654813,0.5071004310452045,0.630962325832514,0.3318564010706735,0.47006667226779736,0.59580233689965,0.4726640414767461,0.3790593922453005,0.5190634369756486,0.5427852823092998,0.43541078950745,0.5197182466407576,0.4832231105923439,0.4729554198700349,0.4978047441118998,0.3653145488452749,0.3814273699054834,0.4397329619262765,0.5616676325311157,0.4682641491366407,0.2868014591867999,0.4144572478315055,0.49335620409655206,0.6629083101215227,0.47392840219083965,0.6829937279651238,0.560278848361389,0.4481707596348519,0.5064286485455031,0.5003617457443252,0.4765861747589392,0.3769852842479905,0.4792933719072457,0.23681810802810319,0.5569098996876143,0.413814918786635,0.40481248738548575,0.6803068450199585,0.4547529815451938,0.46749476456662836,0.3843293356344844,0.3296701536616787,0.2880020147595774,0.5265133100414029,0.31103860393473676,0.7141243878272336,0.22661108554144613,0.4211656279048227,0.4906637750605847,0.40400282675787735,0.2991954690423489,0.5919158893610277,0.387499236737154,0.5379246884159795,0.4922468161822088,0.5168067828050904,0.33635251772803354,0.5346290371504823,0.47860892727242865,0.5901407210981383,0.28761251627832324,0.4438209960527441,0.502668321805027,0.6303646358940396,0.4814637722226324,0.468654780913753,0.46512977401503897,0.49528848161327865,0.5046756381673031,0.34531886828359043,0.5015402305826476,0.3719628487190375,0.47264585879785187,0.41723648295675053,0.3855271471890045,0.4547191308712265,0.4517232678888951,0.46737303805466834,0.4961862592622899,0.38880581715352186,0.4281863066943241,0.46445619280186773,0.3584635526465437,2
618,bird,0.5769053810654424,0.5338655167989411,0.5182872949900975,0.32729464148587284,0.2888805830615125,0.4517887109571521,0.5373757991279017,0.5080549609020221,0.3775208762171828,0.46986398035645394,0.4375555007559119,0.3032012936781199,0.4847545710199298,0.4595107005857593,0.4240732551614965,0.46571580987110894,0.5300667419087817,0.48724903239047124,0.3025357470965877,0.31096850571866175,0.42955483964335267,0.47307021973450103,0.6435486896016569,0.5611492783259302,0.5186139772008449,0.6623892599432348,0.4887604661684141,0.4652188441989669,0.5311149203453459,0.49383996427559695,0.5095493007509598,0.4165707192755096,0.4190181530518606,0.44555886576823156,0.3945765683180853,0.4631019448044033,0.6121135937690397,0.3830375876874178,0.5247280680842467,0.3947175905822281,0.5384002710502569,0.4472657260254057,0.5418329057118796,0.29693725780221003,0.5163434495957264,0.42546851221192783,0.3805912975443787,0.5716203549962418,0.40672164648608533,0.4239158809553936,0.3388658292024144,0.3865238140149931,0.36166958676152217,0.39543864814648133,0.6082715079825978,0.34530279447989265,0.4683160416755394,0.46799963025955843,0.4132741181044891,0.41852777886459036,0.35080986563488453,0.3406954170407855,0.6663633577983356,0.3993401983066945,0.45550960789776135,0.7547307900532876,0.529094251594361,0.46717619320622955,0.48903512535870547,0.595724142012152,0.30676196629998076,0.21989108271958258,0.5010695880435838,0.5094348956144709,0.5888091589300924,0.4719554001118228,0.4536694245305988,0.38188297863134746,0.44442346694798024,0.5555022018686856,0.6069393103528183,0.5219290394057361,0.4806710551876097,0.37484645743745937,0.4698346282248666,0.5249082550073277,0.43805252432809166,0.4544798808602267,0.44017994176754316,0.4700494076719605,0.3670968518046936,0.47276985756828904,0.5081547677220597,0.42185129972493024,0.43003754735095767,0.538517499211053,0.5472305152075637,0.397683177348488,0.46834840941968886,0.5287790162314224,2
619,bird,0.32624237950796037,0.48353322953619393,0.41972107521820234,0.4221860262942085,0.4654689966650081,0.45285518833894095,0.498736649200366,0.4112359035420659,0.42336334940641335,0.3258204416202239,0.3868463360550754,0.6314079385010356,0.3996536452836221,0.2706119053960878,0.33864504660331307,0.3671711449880086,0.4032895170664037,0.30662190400503153,0.47748096877953267,0.4735182465073526,0.41442589819614495,0.4631066310606401,0.4192695545636874,0.5656436605476187,0.6389599890654618,0.41242838538488547,0.58362977885135,0.44626547746460155,0.36335055134149996,0.477767571437299,0.36143723469703515,0.42970504799932335,0.46371741459193416,0.4066506895946584,0.29121952764840514,0.2886778613234483,0.4921304457758481,0.2161529028647397,0.5886182065141257,0.5214158923177742,0.5487655079169057,0.4114205069704266,0.3648520770700004,0.48153466831159275,0.592530345889835,0.7215909809748839,0.41136508152695944,0.5370046422485999,0.2785743699401507,0.5299644977481169,0.36068889364159656,0.6325650314553565,0.573784851000884,0.3605622540938519,0.44902463629275985,0.5869580609591828,0.549202000552382,0.36915798302116815,0.5971168778811642,0.4053906504275796,0.7104736497973431,0.5417809987333017,0.5673458789678432,0.4587912432937703,0.3959804231420612,0.42692484156359084,0.5310978340049738,0.32579000223986454,0.649320505945973,0.5615946402233138,0.3090631084136417,0.36177446355570725,0.45360908419834184,0.43257717020569253,0.47209621873259716,0.6269368027343112,0.481862777524609,0.510865807828478,0.3756416941202342,0.6185577500157509,0.4793170552710276,0.3889882130697849,0.3961853870865258,0.6640093831143816,0.4814680111680575,0.4416734442508399,0.3650824043394567,0.5586323335971622,0.3484513124291094,0.3869001492043324,0.5302957883485504,0.6676322562687109,0.4216343606521359,0.34441501497903326,0.4239888643628664,0.5332811836485789,0.26089883085101384,0.3302460844805031,0.5600462674910942,0.6222799252805319,2
620,bird,0.49152309970918723,0.5123098900870919,0.5100489323067704,0.40793884965791066,0.3848178025657407,0.627949127879733,0.4132935829760813,0.41470039688509425,0.38341211740032133,0.46574870302498816,0.4602946692533395,0.4134517081850411,0.4010127281887197,0.3753998122997916,0.41205872321901965,0.5455625599441847,0.43966461777089727,0.4556172579696762,0.4021819115578652,0.4904844542678634,0.4854517951311572,0.4237951931202254,0.5143480421664232,0.4693981509146453,0.24381358430696612,0.628719024037415,0.39571435116924003,0.427645663674923,0.43085550174183523,0.4654037346329646,0.3941051295575869,0.5363415010443098,0.3527205276360653,0.41731745886449284,0.4564394767266193,0.4782895482947133,0.4877365317976224,0.39106318025319337,0.424984050744056,0.4027053215928408,0.4653753615346413,0.5448543584360733,0.47599926256380376,0.37002381522588274,0.43583201456196996,0.5154917744695624,0.4220852765090786,0.5078698307471505,0.4971784201438942,0.36448223525628737,0.44563258752127954,0.5203709521616038,0.4105369658151385,0.47620300654925213,0.4899860786072259,0.5141882218627364,0.452098346283226,0.44632754578967065,0.37773404660125914,0.3524045924902114,0.5346515959013708,0.4664195451253502,0.47606695304315977,0.5610628973001776,0.4686093935700361,0.44088202756896355,0.3542277705755699,0.4385964278076474,0.44911054261956346,0.3623273886964377,0.43556357376902805,0.49816430276298274,0.29160628443825465,0.4329874183997364,0.4069114203409563,0.602788302366086,0.4225984064457665,0.3472721463854259,0.4793309424110212,0.4150119707947495,0.5361486647899462,0.45183844091301084,0.5164621104346943,0.36900746242892374,0.5150719562615647,0.49548924950957546,0.3546619290924377,0.4200300090752544,0.39376139477305633,0.5677953926496446,0.5123843300202859,0.448458134359731,0.41155280161540503,0.4598008108398497,0.4387598032610635,0.4990394459034374,0.5198485907881646,0.4534837988448825,0.4655296577824298,0.46745484021492173,2
621,bird,0.5393616041056624,0.4392089983242851,0.47484392569541,0.30275061560961697,0.35488119842511545,0.6075257979511488,0.4661307123176598,0.39910435907600345,0.3732729494173105,0.5997966651023177,0.4608007709615858,0.4595139313379912,0.23901140944073201,0.3010098888027168,0.3332862598713299,0.5742013557856626,0.4931829336216503,0.4060676962632214,0.4842771198440462,0.4923144808192771,0.40001691867594213,0.5322445174685427,0.39779486031532696,0.6925861053788591,0.3750942389692078,0.34134522440005954,0.5305969672473259,0.27947939863995563,0.47074333926723194,0.5055744163334552,0.34381041806604506,0.4127003220001995,0.5410936026165856,0.4474817330247066,0.3876385321730726,0.40878319293000104,0.42296308620268286,0.4567987723703816,0.44792493072006856,0.4679184474441981,0.4540749672976698,0.39895331032365455,0.2696708549934552,0.2534604154520058,0.5850339687998523,0.5041304852185697,0.3392862680330677,0.538174309272619,0.47690594140213755,0.4916666895373007,0.43507940208130574,0.35078172212118874,0.451177393435397,0.4698226612110922,0.38829649422567564,0.1269800608520948,0.4479327656357986,0.5120636405025432,0.3138107974268843,0.3376962807482874,0.4793462691696288,0.32098323436790843,0.5439920421475114,0.4632955332285485,0.38912174126923327,0.3996928443900124,0.45367349356543457,0.29017035847491024,0.3163598923717895,0.48061475825461497,0.3726814020130427,0.53728693606506,0.4494958526238177,0.6590740840842799,0.6712739673225296,0.5112087470767415,0.5267489103665302,0.35014846191380644,0.5672131671895395,0.5006190230492754,0.5361841217762878,0.6515151546247221,0.3774454841232282,0.49782840972438375,0.5166907315736472,0.35900977442709,0.43362010757569186,0.46262873903827045,0.15954876986213373,0.36805790768837665,0.6181599602482222,0.529609515964656,0.6265002315922924,0.3877546874498791,0.5384669751153538,0.6163508820293925,0.4029910774233102,0.5126935876493528,0.5261993696917096,0.3567295283123709,2
622,bird,0.4888302703049574,0.3830662522816514,0.43163601649706007,0.45120353071411834,0.42238470730630473,0.5527883696371851,0.46568649756418573,0.4507635105698977,0.4010595974885354,0.46019118098130524,0.49560339450404345,0.4396117048860963,0.508693962238808,0.4147591754078921,0.351631987854978,0.5124078259212578,0.43748258464074585,0.5053505061248605,0.48857812654475313,0.45199189455521993,0.43468476482715085,0.4384972814148713,0.5269824368111505,0.4534542724970394,0.4601492516063248,0.4402345592674982,0.49443851268946154,0.4355912295557794,0.4814668258680966,0.4555961210016209,0.43033684489242985,0.4848047015385592,0.42244604774660277,0.4861447585572575,0.40051591626816463,0.4983410887889799,0.43965837561933974,0.36174382449720577,0.4345886884687879,0.476291130228353,0.4339228777557894,0.47814981081599156,0.5147062990400095,0.48976027378766573,0.48126326358404353,0.4585563341961697,0.45267164306924196,0.43832894859072036,0.47313624124046383,0.44755209790002404,0.3864289132127599,0.48943618432546043,0.40638319321042926,0.46058897585099773,0.4647408083414433,0.42714619069814125,0.47607621480366524,0.417410904306954,0.3681771571904031,0.43733719390982434,0.5016596945523011,0.4131068199046928,0.5141259395840353,0.46392404025734585,0.45655246789155207,0.5189736660794319,0.4810729255082267,0.4585503215440043,0.489824428204234,0.38919156272395805,0.43831280416317436,0.4747195709625398,0.44385068406098876,0.4964792243651217,0.5281284409377415,0.45013037777052933,0.43988716398423566,0.37286794194288375,0.439585789449021,0.4735735893802344,0.4629441907448404,0.48376804200445467,0.5185833998431233,0.4294617776836466,0.5450521639813636,0.4636945157123202,0.47652178406163775,0.49588548454798803,0.4751701157071029,0.47429938606212135,0.4481242470794475,0.49236364260452914,0.4963021335087416,0.45912096299289495,0.4215668709564712,0.47123172108987077,0.4667403487657072,0.4097131879474912,0.45696420487225764,0.4891147457464762,2
623,bird,0.3632642931569005,0.45613259944094614,0.5642677849482896,0.3815473715564011,0.4769853432679826,0.4522817564476089,0.4066552181922,0.4201061450158244,0.4319518572432706,0.4851306639285359,0.5042992552998045,0.430373994132822,0.4780676820285151,0.38299635087053124,0.36416741251215623,0.5432579033631606,0.40576869069402055,0.482164245604032,0.48152708065425825,0.5053537709355908,0.39912609589243375,0.5038197941903464,0.48734533890889914,0.4772670953415333,0.3898372089739006,0.40322837954645163,0.4834226732715854,0.4731405936786665,0.4714762446208298,0.4441427381628359,0.449008994592889,0.49437256141384045,0.3900985735772239,0.5667783904148971,0.37522271282081604,0.4456986142658128,0.4861635639276468,0.4243190858437891,0.5131556444374687,0.4179122815972688,0.46307471020009183,0.4884145350972049,0.5123479797756184,0.4067267571383767,0.416434238338075,0.4794963632822824,0.45624880803379453,0.42591958140551345,0.4621285592745943,0.422037912435334,0.38765548475660877,0.6166056999228283,0.45633328336241014,0.4808786190871818,0.4700774346460666,0.44832593523376735,0.45964166752138114,0.40186514153877395,0.45056287815145324,0.4995401139332573,0.4295038813336464,0.36722333875724095,0.5308485082044363,0.39713777720211363,0.5443814238145772,0.5337850822312958,0.5392049176738054,0.41197567353377773,0.5197624430928152,0.38331992577688323,0.4172773666099031,0.4581654689028394,0.4664976825636228,0.5569547576347872,0.5500913463394768,0.5513899847967002,0.43964034728079787,0.33234996819242496,0.3920159636245427,0.5499603939328895,0.49678107542381955,0.6016549407273792,0.5351582246297777,0.4781070374406751,0.4578771904752654,0.4269967676989554,0.5235642995046259,0.5987886046064115,0.5304928944215651,0.4681335257305379,0.5048879661427487,0.6230866596426894,0.46113440738765893,0.395047927129726,0.39629493998009474,0.378425497985141,0.4788266185793121,0.5030762278515849,0.4822536760447557,0.5254922269078512,2
