,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
483,automobile,0.07809561036265691,-0.10081536507560025,0.008574947676278779,-0.19808940158735272,-0.021833412383018395,-0.10440670270117151,0.10621935224745076,-0.03254906519465771,0.056862842020559815,-0.031312930239977735,0.1291289631832096,0.10586130320483812,0.041216930372674376,-0.1269638958567212,-0.035435878702183544,0.0021685074413295355,0.01005665477867628,-0.0014198010420335755,-0.004023704349405352,-0.013711502967469414,-0.029227698569229993,0.02908888087592545,-0.03830430184258336,0.0255260245966481,0.013438350443641145,-0.009797983591879411,-0.025680700087975388,0.03724817534097407,-0.0788647227953174,0.06508025395847195,0.03559837438846339,0.02116984262471782,-0.049756771534025024,-0.028993796282516613,-0.032862156304676225,0.008211130011410621,0.01616483210632984,-0.01046845853470839,0.058199607663901615,0.003789337031857096,0.018436933089257476,0.017483803435150568,0.012677895801487262,-0.016553083948534733,-0.01549254478543174,-0.02291740255256109,-0.006112492331507632,-0.02418254505461096,-0.022929245272098546,-0.004025410644892075,-0.0060564748358592725,0.01907743451622201,0.040885549495951225,0.02740737077257203,0.028740249324743197,0.036703012643914866,-0.021713408889542932,-0.02244161952722074,0.026687705149050934,0.021143194070811732,0.01954648477554389,-0.03692867078697051,0.005992623308153205,0.018589588863808574,0.010453543878233227,-0.003564512467790955,-2.2901337322030497e-05,0.03056216958364181,-0.024267185108006385,-0.016094662137857863,0.0017872399139207834,0.008866672726620378,-0.0012280977709538054,-0.005354785325536177,-0.0010821673440060387,-0.0011364043852996866,-0.011227852571942582,-0.011196765382309867,-0.00440818129387567,0.005034709563246279,-0.017636575294742426,-0.0033209669971098906,0.022183090660476343,-0.008053118039188779,-0.01630761558381891,-0.007161122635479114,-0.012751922139743084,0.0006903282544267839,-0.023355778423415324,-0.0051323530170033745,-0.003213695944550138,-0.014781692154573377,-0.012070210822845382,0.01449140084321579,0.005902509035038875,0.010775826918211317,0.008312616094858982,-0.017026387859018534,0.0018239353692526617,0.027728360069426198,0.009617734375212586,0.011292829632633077,0.0013295087583721488,0.0003311135830782943,-0.012417633182068585,-0.01760328751452552,-0.017794326104402857,0.00573819736256953,-0.007572828796228646,0.00851106587539698,0.012494503099890078,-0.014561559245929058,0.008344505868693529,-0.005686671171685923,-0.014667464039727865,0.01177224600077116,-0.01110861158251691,0.0006267599066245306,-0.0027700366285723127,-0.009162026686816028,0.002497246061177141,-0.0008848440352511571,0.004853609426582291,-0.022986164183186487,1
484,automobile,-0.15248481857846707,0.07042884065737576,0.025009055157627753,-0.047495512105864036,0.020543092592937025,-0.026981968710542578,0.05295909699631228,0.04326506315613727,-0.029988712793695717,0.00616879234076361,0.04291250466817911,0.022716573431035017,0.06372391487175977,0.05757230558922232,0.025552574636273778,-0.013637623463626469,-0.02681429950304369,-0.017187691079617862,-0.0019179228062290244,0.07508362631167136,0.004023431857277324,-0.06046915136388424,-0.007984126997369886,0.003635247078586502,0.0770659574223846,-0.048404620056745395,-0.030346438622276015,0.06500632597651126,-0.015696294260112858,-0.01546776184763861,-0.005570519042224904,-0.05665440587995906,0.011621757727512188,-0.0361359929839346,-0.04609688452073208,-0.0030034943375600587,0.00690822467610232,0.0060347520589145165,0.02422333909056376,-0.012790564620589518,0.005022118731725875,0.027553719290826822,-0.01249998671320895,0.007691143514533258,-0.02009864937961033,0.03137984395654542,0.031222950767570194,-0.009253457109679846,-0.027174577796717374,0.04490297281239505,-0.03700037598346318,0.013303284525045513,-0.007634795155133592,-0.007214279267932524,-0.015005472384878244,0.029823191075791566,-0.0028532972532922204,-0.027515565274409532,0.031704703081271796,0.013819463817347246,0.01328166708008748,-0.023587419984941696,-0.02206880968027124,-0.033747547907919166,0.011587501988392283,0.00916424487394415,0.015314898746645603,0.02224898053414047,0.01008102813862565,0.003986519775776979,-0.0018189683904184912,-0.012441028511139957,-0.02071778513438367,0.003229831449714701,-0.02009424918210263,0.007486356000834392,0.00482482436598964,-0.0005535497190473351,0.0019627621064094362,0.0345937065543317,-0.007154484291305479,0.012406091727449007,0.023716393221713056,-0.01741112473288856,0.008765828571092869,-0.027409357273035548,0.0073040151462462856,0.006825369651011361,0.0014559374077016266,0.022496721362350577,0.018531376304857728,-0.006768350513505139,-0.013581303907787792,0.0038298858303046127,-0.011810958245437937,-0.004487453936341,0.023150436972910634,0.010061327632444612,0.009266748671757474,-0.01248012146759281,0.004837949419997304,-0.00768389487591001,0.0014806751718623406,-0.014844705085674974,0.018586819155533094,0.004500719318121316,-0.006893441821559082,-0.009734207952870227,-0.00023643114721358746,-0.0034450885588632376,0.005053946345287833,0.0033845165935055686,-0.015822564309547753,0.005339947034124192,-0.006561957034490559,-0.0022981916416872886,0.004588952573770384,-0.005812606153725337,0.005904470627411674,0.0008049466803292252,0.001864389258610878,-0.007036885419959109,-0.008851134622830666,0.007237940335207677,1
485,automobile,0.11843960030086836,-0.10220733298713701,-0.05805629486738853,0.03312595063159163,-0.033453348601644665,-0.046515247450799595,-0.07495069685429795,0.22568294756194987,-0.04518605107004867,0.009232704114250175,-0.021071287945956616,0.006665288654423817,0.04371228207718789,0.0397105057439052,0.01972561679104205,-0.029877079921584403,9.19258698350406e-05,0.060267462567513815,-0.026611369137037977,-0.12776168818817502,-0.06491517007898129,-0.005176863461513823,0.06349132559514287,-0.00018121380275373328,0.047468918562894175,-0.021141964804256223,0.05620433665674833,0.02932321029642615,0.013333679957323066,-0.06534454925754168,0.03923669474997753,0.013521983252519004,-0.04024661869892324,0.03679123518555941,0.007933530895740743,-0.014723997589690537,-0.034353601987770294,0.011306416023091964,-0.020256411200344698,0.0009609923143044909,0.014836135576624334,0.04756153806893526,0.026500373898717747,-0.011311311319598255,0.01500308622155462,-0.022194353107436438,-1.0597438761229453e-05,-0.06678069090980225,0.014895279210551528,0.0007142942967202327,-0.009179190314778998,0.02016366126076619,0.00571671337470314,-0.01871164507747094,-0.004096575042990932,-0.006017965868403603,-0.008053162401438697,-0.0035030278517739167,-0.03925489407055543,0.023862426883201573,0.01256562096381945,0.008935940199005033,0.04207642918377675,-0.008965473859987078,0.012711327074087387,-0.01741659747755167,0.022743527127940876,0.013305828983946864,-0.008171604983003018,-0.0140491665139312,-0.024175501158851274,-0.0042950250075476926,-0.025815579030902824,-0.021379128175700517,-0.006729548714124065,-0.010899999541474501,-0.003225068769324627,0.02137984970618237,0.01067290198834549,-0.009268027799402745,-0.004752321423140051,-0.01971756354125263,-0.0004914396392239384,0.012056559480679577,-0.007472632759612219,0.006546956911973758,0.03941435895059789,0.00016582904667387095,-0.002966775793201091,0.0023035845268964536,0.009045919319057879,-0.0009712560426431167,0.01473179495025197,-0.010174486272964325,-0.01680585135140946,-0.01129281669151803,0.014497597521177321,-0.01439297070562222,0.004030242734980709,-0.011735755681115921,-0.008077241817570512,0.0009755308186911723,-0.0066734021559753985,0.015908652132006457,0.010856153558692211,-0.0059624555609645935,-0.005019301073622802,-0.012736810758244356,0.005997578386905513,0.014826895124081039,0.01917854717121025,-0.011763424857440752,-0.017793926155520532,0.012982540882607231,0.005264265616607903,-0.009577743408894692,0.003333262693761993,-0.007916283402362008,0.008525203654809214,0.014246727713030321,0.0020704604494063443,0.004415969332399797,-0.011025031030792299,-0.004227358894486948,1
486,automobile,-0.06099922144657081,0.0972144235187507,-0.16279199720528353,-0.17666105005074384,-0.06490843861840505,-0.052279654129610366,-0.036058022795156734,-0.0720410081134685,-0.01810986493408341,-0.01638951542358761,0.13706276571787926,-0.006476284662949352,0.031476487985995186,0.005718107610504218,-0.06594975042486134,-0.011511704018904414,-0.02840765564305176,-0.0406720932531389,-0.019124402674662595,-0.10241724492317215,0.018187529315829294,-0.04685298063478014,-0.028854122580713105,0.03999428684156176,0.012313557196138643,0.015490099595017872,0.019831513703216997,0.0324624289988584,0.06812810908147718,0.04070524420132677,-0.0072480299924123975,-0.03901717539774841,0.008231643079233776,-0.01621924467642648,-0.09802722057898196,0.02200257263952564,0.0008820513870994316,0.03509454624706161,-0.05656827453992656,-0.007351468872517408,-0.010500323135960119,-0.004851436024580294,0.019564745909857486,-0.06578897741275483,-0.01401324909482937,0.03924964649958519,-0.011553899164664793,0.036479351161179174,-0.0009491571745884896,0.005259591330635841,0.0019763030132268866,-0.0033777199289993795,0.0042727797793437805,0.03743206190014542,-0.01946612232101049,-0.0038898180833277095,0.04060191286711501,0.02055795018414291,-0.0016571993185975449,-0.013923835223266623,0.009208555288094535,-0.01822412572099466,0.006561870520605978,0.01684431207703278,-0.006013337908364317,0.01989263151394495,0.015438619565876636,-0.014727506656922353,0.0025458888028560825,0.018039512619755484,-0.0023966999984848508,-4.0712451243133096e-05,0.006388661059339447,2.9384494820354428e-05,-0.03001535251638231,-0.009418483999350405,0.0005308416389028306,-0.011791141704746086,-0.03384907733819523,0.032226657216838206,0.010777807984836475,-0.007870131082773383,0.01562586427431229,-0.006988396686216347,-0.006878139254313124,-0.006345681752788435,-0.0016616117488802546,-0.003453288951870723,-0.005935061150899439,-0.012945860254542649,0.0001849507121568718,0.00481937872296592,0.009175761347401489,-0.011614296487864263,-0.0008988436923202524,-0.013681564591488483,-0.002517718711946425,-0.019340098790728243,0.004580944884694597,-0.007895515161002144,0.015192069284105922,0.0010275069642155376,-0.007980172677656596,0.017600303884209224,0.007211643726281344,0.010372782834770751,-0.023326491597553047,0.0031995786945894886,0.007564254088403578,0.009888350551644805,-0.012022450016316466,-0.011690225318062467,-0.0011797092751049012,-0.01299898748309768,-0.0013745970717655449,-0.008295364422873586,-0.0020060573875561945,-0.004920454665372401,0.007419702534967579,-0.01474601857218132,-0.021400059759000493,-0.0020334952450248604,0.0010946134526508735,0.012564327858576783,1
487,automobile,-0.15414355067341343,0.10548135135199417,0.07763218794006267,-0.07258430040797179,-0.04499966200425882,-0.006008374655229964,0.08876826052034653,-0.020385208674684695,-0.10835700262866543,-0.014023789413935384,-0.00400816984804468,0.10546320075869561,0.08149567689231858,0.06630492884321386,-0.07076042803549178,0.001372305849908272,-0.05306889591731224,-0.03373476022738279,0.01693171744256028,-0.05879441166324196,-0.06705543425138691,-0.0833264131106242,-0.019515896098659818,0.09073324116966257,0.04811705486786694,-0.014900363026726808,-0.02925271284247428,0.04566782764630144,0.016259285161363383,-0.019430947027589844,-0.040856242309590375,-0.026473831306495336,-0.059937621860569106,-0.041491515252108244,-0.03967605356942196,-0.02206691853919022,0.017205221371055256,0.013857666816294922,0.004031021800240112,-0.07099295795888767,0.0496376579594948,0.02913185624904141,-0.010760304608266172,-0.026580944864270987,-0.019891453746286508,0.050168947700191056,0.028533256943137686,0.031316859756925136,-0.026810957629764202,0.011744406896905276,-0.011097798583615214,0.005885284231920623,0.015886064005700244,0.010269722703293061,0.017889245163522905,0.0203681494267741,0.0024415572750680166,0.018727614358285138,0.04010603870381713,-0.0015879610290199027,0.004296606775651797,-0.014705100998662034,0.002035895490584434,-0.024940699381828847,0.0036787055153036275,0.00519810395341898,-0.010897641171187354,0.02657714727841624,-0.011836367549379024,0.014445863934733924,0.01454698385612261,0.01797614617433714,-0.014682411958780853,0.004835544132463583,-0.0015223001516323927,0.003537704677605734,0.007204233793483213,-0.01976507369196084,-0.01068159907730341,0.014766918269397156,0.012008389057180347,-0.013035098223102719,0.023711068035110743,-0.015016557173991741,0.028491259719414054,-0.012412381156376521,-0.026762464778217275,-0.0071365026778548385,-0.0006475188669066799,0.006751415625684784,0.011159042196083234,-0.006421162732150636,0.000934802949566036,-0.0007291146963674727,-0.0062396197236671445,0.0067895631541438975,-0.007460999326427715,-0.002022338954484204,0.002401971321506515,0.011704311973878204,0.013965510868895014,-0.0063053532994340935,0.006908731608972054,-0.0010784579995353628,0.006339870116089192,-0.007503689333122572,-0.0038476195301924525,-0.003937665139734896,0.0010764638402890499,-0.00043274534301591093,-0.005972420275346882,-0.0017193606118102076,-0.014518879636878987,0.0046776433563025166,-0.01088692253553936,-0.0022145782924546157,0.003135174726489292,0.011940345406957958,-0.008648474482475344,-0.0017588008172896093,-0.0055798583612487644,0.004334824489378385,-0.012738632116293813,-0.007054995427921472,1
488,automobile,0.05208070698362491,-0.0012615503148306392,0.04496046939908509,0.11207666585470706,-0.14377792682778912,-0.020524854121602206,-0.054157149467161124,-0.02463576623953186,0.011125478886773758,-0.02865852475207387,-0.0864440506129028,0.08247095402438832,-0.0025811083544200124,-0.01472411813730361,-0.03417141469111924,-0.04799595139520335,0.01630160623441994,0.04007359057985379,0.030138991993014078,-0.0004002922894868624,-0.03901324798642824,0.07141354861303238,-0.03474373828893271,-0.029389749044953232,-0.004859813358099031,0.022154668240143126,0.01884162116324833,0.041716499971864184,0.0030593935482005484,-0.022369551036294736,-0.017254942436209352,-0.008192906406854144,0.010974951273070984,0.0020163518809308435,0.0032510542098920536,-0.021425199461916043,0.0026031631056716033,-0.007683812033892502,-0.004596475402368403,0.03331666030820317,-0.05252491756915499,0.001276094875297042,0.033902300763405335,-0.020649846229389587,0.016550361790625637,-0.012484464683555236,-0.02435648373215306,0.012793732744544624,-0.0059921345969910006,0.0480843753838733,-0.02421615494149671,0.0028101090011439225,0.002551477376157167,-0.014634442262024564,-0.020001337174116975,0.005762931617272037,0.015470975934784819,-0.00015621281551827092,0.03395570942906462,0.007922323065093313,-0.002763999387524084,-0.0022723624773613353,-0.002396317619279946,-0.018967940058380494,-0.01812652083427836,0.01847652932182027,-0.004019444746456252,0.0016298734298618176,-0.004259629883748852,0.031585451945175654,-0.0098565550180504,-0.00647850564738096,-0.006860893168173616,-0.006377222132348472,-0.022947298351914003,-0.022489538271888217,0.011841752850126869,-0.005059770707526589,-0.00912222977557948,-0.010422503033624575,-0.01271310737045003,0.00879911311758482,-0.005210307144596125,-0.015778513850394877,0.0009976240264761296,0.008273873558971582,0.021958804460754603,-0.004756100122889327,0.008804442599961649,-0.01441216181582812,-0.0086363551086787,-0.005168726466322731,0.0022601683538284825,0.00805785141696698,-0.009806302938406227,-0.0009658444787176082,-0.007604604909218067,-0.003744273259700296,-0.01824826076049051,0.010374996375476652,0.018208427258215993,0.011910158907886544,-0.004400994512195879,0.02115830809301266,-0.00898837117151074,0.009018595027939124,-0.021868007239530356,0.007637259439556785,-0.001961030362731846,0.0015207536142354627,0.00807208218488207,0.010925788952153181,-0.009726063847696878,-0.01096428278174498,0.00944881149844811,0.0017938045109815264,0.002237083284826327,-0.0275522195968439,0.0187294171202222,0.0009038156540510434,0.0075802634084454175,0.008172829936422456,-0.006653892165771267,0.009915581870785542,1
489,automobile,-0.2642909892472781,-0.009775611451847526,-0.08450036055056709,-0.10503743540283056,0.02738160491819509,-0.01820818006022632,0.08217091223716616,-0.036554149244969095,-0.049124022845218274,0.031610251110461715,0.05734364199114564,-0.05123264794996483,-0.010070450211281941,-0.028252052152853997,-0.021483130799975436,-0.01642768672445955,-0.029249177139479773,0.07180102414296581,0.05344638707863864,0.005824167929589436,-0.03419187029532823,-0.054467013671817936,-0.012952657911437956,-0.013272019091268348,0.024305043422902364,-0.033506040317073466,0.01177598758674436,0.06977788043543315,0.0316367708048523,0.0056408784074187986,0.003415006785428542,-0.03882671111688522,0.02229292680955135,0.029566235122626128,-0.03221217737874411,0.01119584662183649,0.012754688079510777,-0.018885884514447168,-0.017933500773799203,0.004777940873928495,0.008194614268759635,-0.009311602466554804,0.03549664655117852,0.0033898453385904736,0.0126917400594886,-0.002752992713141307,0.04645335362361683,-0.03807170716637391,-0.0009387787117945798,-0.014996376085510387,-0.013910810650609945,0.008180670151641197,-0.013835164872691817,0.007447903671064814,0.01121101324558262,0.026680972686494445,0.029646321038383744,-0.017104974089985524,0.005313526200154589,0.005763446624454423,-0.002756200864603306,0.0021683513634694652,0.01859627433993156,-0.005015486575591812,0.005163570622200334,0.007487029958663294,-0.021481760941388265,-0.02342206360529369,-0.03430382895248813,-0.011751527707470441,0.008371828140847975,-0.016074509366679778,-0.011635303097638317,-0.01618868109885177,0.007935197179331187,-0.004970790629219032,-0.0006708416311089159,-0.00763927682733964,0.0042579142171447985,-0.0019312894837874238,0.01803218215651819,0.021099704989484745,-0.003774882499315276,-0.019482367565945832,0.00031220873782709203,-0.005588092690225929,0.01687518499015386,0.0058936060756237425,0.0005941856127426069,0.0031076066050719667,0.0032589122091722447,-0.006305614130815946,-0.007185096488013803,0.011275571774596196,-0.008572004753731287,-0.0025199051150413252,0.005741714930312716,-0.008633934767829058,-0.007256006136405337,-0.00036253083390022894,-0.005023888082439883,0.02223930812427281,-0.014620353360816327,-0.011083388888474354,-0.013546313125299515,-0.001034792725220379,0.013185184153323263,-0.00597921123902356,-0.009760111485977193,0.02313912916496203,0.0068635578936713584,0.01017692011058236,-0.00295571024129489,-0.0014478576989033405,-0.0021058597338164285,-0.004352429218100131,0.005920539850897871,0.010845706896963675,0.004480673825635969,-0.005498014421158759,-0.013742334180064285,0.015046823062360189,0.003449403171102754,-0.012654459197400294,1
490,automobile,-0.06661024777509512,-0.03521891942742391,0.3536284212619543,0.014081849664652412,0.15350170190688717,-0.046736992535561524,-0.02975512754367052,-0.06942425719625436,0.11661508442317074,-0.032997941821034715,0.061366896957089856,0.026041353366529983,-0.13332967405431967,0.13946058369144976,0.036099596889151,-0.08126569649650066,0.010975633128593284,-0.012667455701054169,0.040364102798856265,-0.02768673226202812,-0.0018987586407521123,-0.003518080361950946,0.06337940100110964,-0.029407687137827074,-0.03229759328350744,0.016593246411783644,-0.01908459167355201,0.10157743380323495,0.02972856797171157,0.012150073171334408,-0.03738127910603806,0.03068547289759955,-0.005629300978997457,-0.02658841371869029,0.030159980110164762,0.0089532859100217,-0.04439618378968017,0.022308552379538178,0.030719163369263336,0.030706930407963445,0.049301656778936644,-0.05407183049160053,-0.024238976619325628,-0.01983038758622137,0.009308102287524803,-0.019535527662008983,-0.04658360964528257,-0.013432794150548521,-0.007051947621749889,-0.05368892936037272,0.05325387734354001,0.013004191500742624,-0.038924189918501446,-0.024510215831608378,-0.002595304708212972,-0.013040592557417898,0.019800660049919813,0.02231949844318853,0.004135012197884237,-0.019130692842593368,0.022511106734403936,-0.04307023553723331,0.013654898150546461,0.011247566670110669,0.011881590518199595,0.014188251218005458,0.02378356598636508,-0.03094739944169218,0.01645687839253591,0.013590347788291183,0.02009945072410094,-0.005653690969570516,-0.028093302007736402,-0.01719571433066448,-0.0095384872957471,-0.042861529045889114,-0.0025161948779536766,0.019087967000326077,0.007540287997539766,0.01120339538966592,-0.013408427199429343,-0.01938861601529824,0.015898422635040235,-0.017547499302678463,0.015441590097724453,0.003397216121743272,-0.00208924278587827,-0.006082907268223599,0.01479354416701972,0.0019249148752577116,-0.006143648315450858,0.026814789579264354,-0.00858695024671421,0.007773645301751968,0.002858469597798714,-0.00854879308329082,0.0321861664552745,0.0046182843419182535,0.025816490975123816,0.0175766265265701,0.007154598566518037,0.010654447121077255,-0.009699356452617188,-0.00179154685555732,0.003446246261970159,-0.016738895937527525,0.011419271489641477,0.01109802575381051,-0.004461580989726443,0.007016456628336339,-0.02242976805717442,0.003580571927834283,-0.02214081041758207,0.016031486322519082,-0.005933829570578714,-0.007781500846455025,0.01294901709046412,0.009812830131333267,0.008208400941295366,0.0036158649056521885,0.015091314105105724,0.004208114303053881,-0.0007968448471528625,-0.0009070738358638876,1
491,automobile,-0.049436623881967005,-0.04561469977697376,0.03847521331644622,-0.08726661490064218,0.057063775231462256,0.040791213772964956,0.028432418873077448,-0.1159844154745247,-0.020420187179207513,0.019310908029063708,-0.13620760527419573,-0.05902316263700188,0.0327745485472332,-0.07715187590434167,0.03957786351232446,-0.024809440307130684,0.037502622872343266,0.016385642046098995,0.02246945249555214,-0.00033022610885323484,0.03904954027706207,0.029495954275523508,-0.02951908246658269,-0.05639707110664566,0.04784703227591641,0.038546961348634314,0.07986926142144929,-0.014230499264382164,1.324851990171402e-05,0.05701985040101349,-0.033833667073456045,0.016817381549668237,-0.06249943842764653,0.011910367557453783,-0.024265947760683224,-0.03893848928509797,-0.042845944753448315,0.0307066658544668,0.03129986690468994,0.005190746615619847,-0.0056408796690953856,-0.02575065556652139,-0.0030554462084242673,0.009974887619742903,0.04065684922044748,0.008041751042112725,-0.01120769785093543,0.010887037976900195,0.015152340165051936,-0.020131986671185577,0.02467655793713422,0.03773276992218778,-0.010633693509819941,0.014781182923017066,-0.004861032369391563,0.03245467629526599,8.200783424803821e-05,0.008641523113667487,-0.006203518366399716,0.003991150305069091,0.0021173391329085012,-0.006121865911466761,0.013597435484297885,-0.0035590516127829426,0.005410269901027591,-0.0010757275730862183,0.003717852657805045,-0.015720349899617243,0.00673682411012455,0.004191242907404999,0.01309707923465821,-0.00854762663775351,-0.014645224167881825,0.011764560414300188,-0.007074348940080907,0.017071701437466,-0.004494726371362544,-0.0007240043457268383,0.0032745869723508785,-0.001876762915208154,0.0009963318765843945,-0.030366832046897316,0.01325233027638719,-0.021605675567276744,-0.01107327788365538,0.0030909214855433273,0.006305737905137056,0.00468724991590137,-0.0063532725537964975,0.0075900078911965985,-0.005967397809315516,0.00470608619363217,-0.0137779817330134,0.0005792683159687319,-0.004587530274216426,-0.006275742040905745,-0.0022592840869924513,-0.009534438179435613,-0.006418541401679672,-0.0035098033883197797,-0.0018812732825717459,-0.0006138812498803955,-0.012454520093815383,0.010664454678522143,-0.015295934975627591,0.006798309105136874,0.009705339013537944,0.00997010275331441,0.006821904471515659,-0.013193169617929417,-0.007332038559445976,0.0037225004240249815,0.00443807024850798,-0.0007890885185995066,-0.0019750983791594137,0.005060063004301774,-0.001836510082551089,-0.0014177652400823282,-0.007648990022052733,0.014195196907745811,0.004317974771638119,0.007540022908661204,-0.005604635176880831,-0.0035535608717495665,1
492,automobile,-0.014364378412345833,0.06907319099933691,0.12846997454469555,-0.06143223645302216,-0.10129423488580049,0.07962212746419499,0.0777865371876766,-0.14922403983605007,-0.042889214465742335,-0.013761347174595338,-0.024763854476864047,-0.09586499572993609,-0.06541003712360005,-0.04915491015576166,-0.07280529848808764,0.011952943576639919,-0.0031749749109785865,0.10433992452696404,-0.026859974562890986,0.025263199246575732,-0.03277985672360637,0.02189098602491185,-0.02677975316831021,0.010068759043982767,0.019079015489576377,-0.02501324253109368,0.016017012553003755,0.010522477245133012,0.014535646946725373,-0.00872383097400494,0.02079900343691553,0.042969509147834505,0.02719340573315234,0.06606988228207072,-0.0330521915112891,-0.021721325629435285,-0.00974543987837583,-0.04950648348421135,0.008086613136635086,0.017819826392896927,0.013512216381316779,-0.000336027018205585,-0.031219818142985516,0.0015584200682985385,-0.011146994598503088,0.020615200691013844,0.0023798193610463764,0.029881058362211575,-0.025656472844311082,-0.013981730023201473,0.02174211276575177,0.012706518683283041,-0.026250859344430014,0.0495407476849162,0.01637702582137986,0.030518960390582973,-0.005516453388552525,-0.005038590342848276,0.005401951575377405,0.042061930159685554,-0.008346350090706296,0.010254316721057201,0.022891601747734684,-0.02208811247752539,-0.004765132864327849,0.029913908562329648,0.018432012731312515,-0.004053048534616563,-0.010301736930663049,-0.016844389047889863,-0.00803414547581104,-0.005848249438961411,-0.011070879036433412,0.008091756957016269,0.006771532148375577,-0.003166204582517705,0.019313374334009082,0.015426212678018887,-0.011302801345632324,0.001090597567894709,-0.02280070922378241,-0.01580822274408208,0.009444948351452114,-0.006329273234815299,0.005195874895288276,0.0017059703606525918,0.005143577193348997,0.01219347548242024,-0.015315465482729647,-0.001788416728040502,0.0023507783967640083,-0.007270630357488204,-0.00788456355229045,0.012539689301418234,-0.008186013577621104,0.0010542440797861657,0.017471427975278318,0.015298678555307477,-0.011152450240095875,0.0011863212343417714,0.016314622159391372,-0.01156472187145639,0.0014441227505627911,0.0005561487118840227,0.015528705492717813,-0.004406212351465028,0.0026064716599459928,0.01118535353521818,0.0006437759433649022,-0.003972388001600138,0.017244758937351567,0.009143359418639195,0.010206615746233109,0.0013734226460020691,0.019453437181519727,0.004748487080917812,-0.004656452723777602,-0.0018925691743410496,0.012069863362028864,0.008535912644855355,0.007634834240545527,0.01833105801203899,-0.013053914626989488,-0.0058783039724040285,1
493,automobile,0.08642129435871915,0.11172956736632259,0.13939175928774283,-0.12931996752461705,0.03380891452831139,-0.06371287150819603,0.10870412793797751,-0.06830453318097207,0.05817982947258112,-0.005817565969306161,0.04437380144271135,-0.07418918536854803,-0.056924374951810866,0.0414044944593275,0.02625742492185351,0.07333441937980069,-0.0068520424114573595,-0.11281177611119202,-0.057483746444118265,-0.008270652291160386,-0.018084119471457608,0.024581904851537335,0.0009069198873937575,-0.01498727281256057,0.010992477036632496,0.03364863529884906,-0.037893903334217154,0.007855594067330387,0.004854348789544825,0.022485747723760045,-0.02683926740528151,-0.008709207361089242,0.026742598583201643,-0.03109759809471804,0.0032534970777410768,0.005275170552017642,0.01789552714822909,-0.009545551482776866,0.01813321097335234,-0.044984917341208956,0.00931264412470102,-0.025838495768240315,-0.003058459185378818,0.0052215724333882245,-0.014292916515660328,-0.03626430138272379,0.035836014810965475,-0.02055714032721533,-0.01899478120833898,0.03442005074770155,0.03148940767342511,0.03602920742120381,-0.009767600364823494,0.009195605123474117,0.028504848032044772,-0.015924316677403808,-0.022925151387917925,-0.024842958094927755,-0.020363149527997813,-0.007102606612719089,0.02080733937351319,-0.015083339484006678,-0.02694997490667316,0.017236718119843644,-0.009194293482444282,-0.021912668499321764,-0.002207406269957625,0.001694168875586114,0.013612984433457723,0.020046105090709976,-0.03333750228409366,0.01635454714113247,0.014278541059832535,-0.001323561705530087,0.009195828726032793,0.009866879534668799,0.0009588026705684217,0.013575203314901689,-0.006024300345685825,0.00546414593227845,0.010234208570038686,0.01394031856190847,-0.013959259559295618,0.0007973424318452211,-0.005758478876221075,-0.00920920192530603,0.011896831623231439,-0.007595667139632109,0.007616516403867257,5.207291397425104e-05,-0.017961414702989197,0.0005623158619038685,0.003941032676345503,-0.0004667663114027009,-0.018437538334600916,-0.013765142944563437,0.004495427169174822,0.006060621953160699,-0.0068849599380593615,-0.0056436804430763775,0.00027384613790045576,-0.007735334620313239,0.0071823419051674255,0.010821283820728342,0.004414673697455899,0.003993948391531945,0.016213234674605843,0.006319010588987136,0.02157298254568782,0.010586590120000532,0.01161175288982586,-0.003124027003450002,-0.016930933804561985,0.005332554336613215,0.0035073644328245885,-0.007083305015116453,0.01309197192713195,-0.01148939198121605,0.005173666223146541,0.0014893932079146045,-0.007256939497205814,0.0002800692154232976,0.002344391498182807,0.00899244679429858,1
