,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
502,automobile,0.05974603422118736,0.05120859802331398,-0.028046631803185066,-0.05791994213949408,-0.09530197215282776,-0.08759304230520835,0.06182751802930993,-0.03807277142118626,0.08568068487436756,-0.04790466838881639,-0.018122282498165596,0.011456463470520515,0.01004032075625498,-0.05412395916672742,-0.0330621957486648,-0.01498120246569884,-0.025415513447398834,-0.02468058921551893,-0.023093496251699173,0.08109577126714776,-0.027936060836533674,-0.027031961183166777,0.015847104228451432,0.029350213058914595,-0.016737400696612257,-0.007456886973298078,-0.0017244913492502304,-0.05178890833557455,0.010959899107848965,-0.00015376751491330743,0.016909282213052886,-0.03346277721191612,-0.011868042731575977,-0.026519861833759904,-0.017400826033880143,-0.01261241923399449,0.03617046948492999,0.009082856198871893,0.02984903623566874,0.01400767386388534,-0.025698837023925013,0.014173529495501538,-0.035927684227494344,-0.002265682861835108,0.005382274037529192,-0.003563094950450201,0.021211183888520065,0.009353942232812973,-0.008928299818102961,-0.004933303700753438,0.030820453341365284,-0.024376418032224036,-0.006804534456997692,-0.0002932306430383381,-0.0055337632217478455,-0.021883079656706453,0.0005939113997148469,0.014982531465840604,0.003172002907933685,-0.006914842048360811,0.006702027223469824,-0.011084970536395919,-0.013061254100469996,0.024495408582008125,-0.0029483806115427565,0.00010593818312004105,0.0193340808780465,-0.016516024426252163,0.00879000231565706,0.0007722508411518711,0.005168947492622184,0.011151451499607461,-0.017209491387226505,0.0016626884564170026,-0.003924853990407197,0.004945096397019392,-0.01980294130244596,-0.00992114190361901,-0.003656997182531175,-0.015947914555087248,0.011309565872194796,0.0005462737727985321,-0.000704292636592315,-0.02366357416209932,0.004865040562854169,0.016506576290247422,0.008702168508743804,0.003769441871562205,-0.004616546067143242,-0.009518802140334098,-0.007838689871144658,0.006381319691798563,-0.0057753277383063885,-0.014978170869502795,-0.006043926500449573,-0.0015321468086298589,-0.002683937189900306,-0.004932465884591626,-0.014737762927735022,-0.004570297244342962,-0.014426514391429083,-0.007643748016107495,0.00021225400075478918,0.010459750133239902,0.006690660082041644,0.009500106985457316,0.006848011570107649,-0.009761141066348343,0.006563650538805417,-0.004195734803798992,-0.0030725988190442037,0.011636964048011096,-0.002629050111258124,-0.005111191569151531,0.004158852679176195,0.002800145590551975,0.004559742942664166,0.014351437513320782,-0.0004920152701133226,0.00684688234961356,0.004072714606935224,0.0036889265029587046,0.01614598488757619,0.007240747249848903,1
503,automobile,-0.13972048250897348,0.0033547845621312634,0.0413697908680717,-0.05566932458932853,-0.0336114127058787,-0.0851302886391996,0.04722341672566707,-0.0213331731073475,-0.07697103862112968,-0.021261393365799883,-0.014010798620061713,-0.034926199467549136,0.10704180658790917,0.09595558247045521,0.06417008806559676,0.0216419195443963,0.008732745307722563,0.017850602030209918,0.011843826505531589,0.0324814972161444,0.0038467838513555385,0.015208266334581166,-0.06820374363997382,-0.012823769778506551,0.032304151023661035,0.04176823911278608,7.160119746013756e-06,-0.01341847682704026,-0.020329508415871982,-0.005897795398214953,0.004346648112397421,0.02102438854507962,0.035653269674298244,-0.0422019713193043,-0.0236501707223648,-0.022741833036329547,-0.015213926752006769,0.059421471383587866,0.04172616978124715,0.03329189908093081,0.001969221560775295,-0.05054314849185217,0.015111952130581524,-0.0022186100013927086,0.020654689876574386,-0.018775256272127682,-0.03832803833625953,-0.01589533241040188,0.016003002150357763,0.04888036605179154,0.02164452486354928,-0.029388137495609288,-0.024063630069357387,0.03026711404199254,0.015162461019403694,0.014286983624803832,0.005134224393340138,-0.008006466427758228,0.0065643473503122635,-0.010663041293306608,-0.004489683757788578,0.011085808514437674,0.03766811589884329,-0.03946352079939873,0.006955641430405677,0.0034563116330233387,0.005503577430452366,-0.020663865071671797,0.017981241360358682,0.018208363388547654,-0.03157766896232854,-0.02668400089687238,0.02132411064626245,-0.009935139054893816,-0.027030669212231365,-0.013870819102112344,-0.015942298357152974,0.015983519614243182,0.004074061212243579,0.008668685745130819,0.022691342235925144,-0.017085095310816013,-0.006590309590001339,-0.008852554394254251,0.013121997782074365,0.005852049366302212,0.011205666710321936,0.00179433155936962,0.0012722014758824061,-0.01764665702855879,0.003079797960571027,-0.0016303960834584891,0.019818766573083808,-0.00023997298537012897,0.003159876726905087,-0.0061193497467528475,0.003932531180181357,0.010544242414817424,-0.02762066710245902,-0.020419971133655606,0.01359498475459583,-0.016524101177892683,0.01196393132619839,-0.012722873184262535,-0.008909942732377675,0.012850162512728044,-0.004356660897263838,-0.007436084323656405,-0.007012496674310259,-0.013670027644906088,0.0212717227826404,0.00034804000528705495,-0.005144775844193758,-0.01615962361855308,-0.012568364359392984,0.002321812479547382,-0.0006514279728585852,-0.005682021140319003,0.00582269567704414,0.011334167009929978,0.012242477754203358,-0.0052523637245207215,0.0025965679094532702,-0.010271559976179812,1
504,automobile,-0.06543767838333901,0.04268304611836083,-0.12092115773279091,-0.09907326325358953,-0.040991206415989544,-0.039407724473359614,-0.020632033973422295,-0.06196275424050336,-0.004867206274758779,-0.06133891785977305,-0.04337384813916098,0.05417466475323002,-0.020534328585676526,-0.033295463936276665,0.05384880721833216,-0.015031265144308628,-0.007552288997521504,-0.02005620944375897,0.05544820566358914,0.017517691377338093,0.054579688151405736,0.02871760961202128,0.03505944316564873,-0.04464994634385303,0.012105689423964512,0.005613723812310774,-0.05921930689950208,0.015208798311893212,-0.01538976123464136,0.030497890724660654,0.011821508397509785,-0.005665499447734153,0.058184295489059776,-0.06411616474629724,-0.026905337567996936,-0.028252589423007752,-0.048151237472698456,-0.008475482445010707,0.009820443555263904,-0.014956683251334707,-0.003104867048085102,-0.023206423820932204,-0.05344870790432947,0.03293428429869684,0.003543348814459589,0.041731745282532415,0.0007399179508990968,0.0005411720264046812,-0.0007959006760562339,0.012879363966878889,-0.007389940505532199,0.016877561373976408,0.012879650160139686,0.00965114279399029,-0.012032981128028244,-0.030268925523917686,0.01849433090319815,-0.003975465035589239,0.0376993038650157,-0.0014151246541270217,-0.006336776836566609,-0.006425427978217259,-0.0022650953414473777,0.021972660270819604,-0.009984316925946236,-0.015778155747325412,-0.004615163770479654,0.024227050045744585,0.01286475479880017,-0.022273649912579678,-0.010645327955492587,0.004553649798051626,-0.016778521224453825,-0.016059119346285535,0.020521034936909262,0.005811894967283148,0.004868106731140428,-0.01061974085327415,0.005650913793361865,0.020487139611145247,0.007723382309561926,0.007711167726581787,-0.01623178120072353,0.005721458792226251,-0.007966465627764907,0.00039389901939030226,0.016880758209735842,0.009560159380228243,-0.007259520518948071,-0.011129864825365692,0.006076834023386741,0.006161231049385831,-0.004877567218350647,0.00041436470608947825,-4.276380339417822e-05,0.006315154325164801,-0.0043999227138131255,-0.006080771607693486,-0.014518184028827399,-0.00029348804266861377,-0.013886298561023469,-0.0062937159665617795,-0.012216098151728465,-0.008648340761599095,-0.004280827564602111,0.007410377498396514,0.008671952935944496,-0.00047338809825117693,0.0028836993783853014,0.009832138270812849,-0.0036937152521280938,0.0075020790618969295,-0.01511922125668536,-0.001131635113520879,-0.0012618067250812414,-0.002452983880500015,0.004809341368624039,-0.004160984392645476,0.006670289552608369,-0.01183337831220382,-0.013618600962728777,-0.00030420315254044015,0.008949970009482918,-0.00454851263770042,1
505,automobile,-0.002953315389489801,-0.0388991332429732,-0.0002472408142225511,0.016517119950087044,0.09780436838864848,0.009400574792892377,-0.060107223471373976,0.01631186706830383,0.0014851951716662573,0.03418740880948273,0.0551012603418577,0.02121555925732309,-0.14147294377427738,-0.08838350623915886,0.03955235910805503,-0.025535064534624893,0.04076162343225609,0.038042774515978074,0.05255233210267155,-0.060992718425040914,0.004701730740057508,-0.0007144035309514818,0.026575639733646517,0.0036772650842160767,-0.010747353420750477,0.05320630752776963,-0.028339983110122334,0.010527173273483273,-0.004746170579222105,-0.033372234553944814,-0.041707438158915505,-0.007441418304488559,0.0394822042613617,0.017260855173502725,-0.0032478231038646694,-0.04134297857240974,-0.0003263111281346221,0.01276833752651931,0.010233144737785351,-0.0017502346592374173,0.00951997538986708,0.01022880843600313,-0.001967017190378404,-0.022096043967138417,-0.007426525475092137,0.002122163358234064,0.029645178136411036,0.027865019751776066,0.020082193410953776,0.026521810244119925,-0.023704518507854464,-0.003417019557246021,-0.014894628608442276,0.014662767009447955,0.02161943421027195,-0.005416963666339423,-0.006451850665508138,0.005173205594535298,0.014896798361238115,-0.011055685379592572,0.010562287128028884,0.0030648390236217068,0.017695154039136254,-0.009762507738184923,-0.02661898352270447,0.012825399701131727,0.01643213734239278,-0.017748841228639206,0.0019270075066076917,-0.010361452747392327,-0.027166850879753644,0.0001262146275114995,-0.01383945246844414,0.033013133796934775,-0.004147612296048366,-0.00019727720102811713,-0.005859057140510064,-0.008314281332986593,0.0030402602394129304,-0.015198913262660827,-0.011512584950643721,-0.0019207436643075598,-0.0009116276976949807,0.014792442495398198,-0.023582370379131544,-0.015160125042180905,0.01447572611004434,-0.009608981864469164,-0.02037971083284942,-0.0018278234368273164,-0.005289642774537196,0.0221277519674215,-0.010543224559140352,-0.007393911599514719,0.010392243126119733,-0.004904414296252888,0.007124714005112764,0.004153913299876223,-0.003975606025127933,0.013852080731066623,-0.008864657994552678,-0.019936973747526388,-0.006735137582923679,-0.0028700539027562196,-0.012932587902273444,0.01628011887612878,-0.004157940213636699,0.007392062287237347,0.0007598354232091137,0.012263759260836662,-0.008439382754785625,0.011955649971481932,-0.001292259891950442,0.005882462346209448,0.007420638205128158,0.001125044096155388,0.0031340300560438236,0.008522346515819082,-0.01586511816187518,-0.008950669115730274,0.004354591214741338,0.005554409571194238,-0.0075478034184677375,0.0009130871028975904,1
506,automobile,0.14684484840918552,-0.13226621043502232,0.23318945525054394,0.12139983235650423,0.1741023086064829,-0.03326726906146049,0.15972136164834144,0.08336032106950056,-0.023918938890236285,-0.04946196531576839,-0.10225674715850457,0.05269073876812561,-0.03522149949837035,0.007333835330342441,-0.014031512286905362,-0.004940515292526747,-0.006636938022158846,0.09258712964345274,0.003664706915938916,-0.008061166123020302,0.04091364807153777,-0.018821494761474544,-0.0018000349347828987,-0.012709719060491542,0.08042012757737649,0.07412824258627815,0.02351976517698512,-0.01542767882287128,-0.0025968287801329685,0.038106035833588243,0.037273063560426874,-0.01179544735181834,0.0185064027350671,-0.0005978556228517939,-0.020381639251745753,-0.014185828959174675,0.033998345031927314,-0.02697433678089695,0.02420201723758823,-0.022209171694999693,0.015495630641655864,-0.007346163962104353,0.005611191083057829,0.006670686803141359,0.025198560316951023,-0.04914697367172399,0.00492595257368485,-0.01516308028370288,-0.0021326041987539054,-0.020831189537064403,-0.02023086490669206,-0.010460981170233067,-0.016750828455600632,0.034925955925242856,0.017368958120531495,-0.0061602390641192824,0.011351911494224941,-0.003723560288845229,0.008333325398990274,-0.0018523212603299105,-0.020627476339531017,0.0015589515243997372,-0.00858451285386764,0.023293761883109727,-0.007023566418899479,-0.004964984378101284,0.01856485973306089,0.006318976688339035,-0.013939405675311177,-0.02189115196061103,0.008324148319777016,0.007509707969745934,0.006433065769765163,-0.025896527095644252,-0.01104421104657516,0.010014386660399296,0.0006961038216028143,-0.00237632170538657,-0.018921202406685073,-0.012635399062193992,-0.00641568169672425,0.012752369042222007,0.019129802562001558,0.001495909463181436,0.003858301668206773,0.006528894260026902,-0.005571760952836271,0.006806234950648297,-0.01045278330705959,0.004818102862363465,-0.007554672511172711,0.013500819827452566,-0.011080530107537942,0.021006709323979068,-0.023849923232734282,-0.0008461038709052102,0.004779776535677759,-0.002281042892660409,-0.00030426659595823716,-0.009993207207961475,-0.0033116319151001716,0.003024884793623027,-0.0009475058457074878,0.010262183101052971,0.01480460396216992,-0.0008842329055668449,-0.008844209583678368,-0.006066663279458368,0.00438081544897507,0.011735251442822508,-0.01172801782494111,-0.0093300777224584,-0.00345388099048987,0.0021664512280943848,-0.000878063141451265,0.004472795890331009,0.0008824366437607118,-0.005642709645329347,-0.0004636469223525347,-0.0019829520152423834,-0.010013526910176863,-0.0036903271017345754,0.0054159339430573375,-0.00018665004870804181,1
507,automobile,-0.0929403980165329,0.053060836458186676,-0.2779034350297669,-0.010912084479700945,0.03701547249819927,0.07070016681558733,0.047052650891501735,-0.025558144196419972,0.131576491932689,0.006212866608393842,0.01734327697535126,0.011453630672025176,0.04909506405125535,0.004085058914749575,0.011484509000613402,-0.011803686051378789,-0.01707783936552423,0.032122687670057146,-0.016714604317563,0.057982398475729266,0.02641248605056351,0.008086631801063383,0.003433408623204115,-0.05733736326062618,0.0777723397008098,-0.03622550394870851,0.00604269879971715,0.019199487090537575,-0.07381319023116188,0.005858900459412062,-0.013616296428264198,-0.07605635427814326,0.022892122788096925,-0.054089920736903906,-0.028678131931746627,-0.004110395889690963,-0.057913638526750834,-0.02056420055207559,-0.03131283731940958,0.02028536762746968,0.029594738309703713,0.0009487078763482315,-0.011417464810443746,-0.02116312314076085,-0.06065486735113403,0.01098164273017723,-0.03708112426496558,0.0003167719484247825,0.01806855583620826,-0.005642417114104449,-0.011182365726429506,0.007251952460412321,0.022640820910663644,-0.017835167707770935,0.004111483067632766,-0.022313649386478604,0.007889232250709345,0.004299432971976568,0.002778156141318753,-0.009958622579807497,0.008005603262006182,-0.023911955562419297,0.012566398370940738,-0.034670382670807964,-0.002671605487814582,0.015606832578438113,0.020561130392897753,-0.003897117303929175,0.004708814248067863,0.0224907520101968,0.014042051650570826,0.015578898156410094,-0.03874948754411375,-0.0026651134548880536,-0.007322461136806303,0.005759368038850184,0.013780097671087392,0.006528191357333698,0.014298403980136548,-0.0015449809546234682,0.030392090032996096,0.006557949042051591,0.020857804132162643,0.0072095742109396285,-0.020323798737652162,0.0028358408657494015,0.01907609708837215,0.0026966054266039222,0.013885598376546193,0.003963029080292504,-0.018184812469694656,-0.0014124498337166154,-0.0041249561497815595,0.013763411288349797,-0.009108280686785429,0.011337815921929964,-0.02036025573778747,-0.0017241476926727793,0.0072002806902882865,-0.0035819659665608052,-0.008317061798053789,-0.020518777883870947,0.017336718915454317,0.00579881097238511,-0.005180954803729642,-0.010665639155373182,0.004685847336199872,0.013811865290796936,0.007829552975174969,0.012860042999452035,0.013619312332519682,-0.005520546191529923,0.003658243332682345,-0.001672690495646838,0.023862224639572268,0.004232488698502307,-0.012013116895130642,0.022449661590956224,-0.0017130454743516943,0.0012161515828902694,0.0018006923545367598,0.002395778034691748,0.01544796336321902,-0.0016925544428498444,1
508,automobile,-0.2877659205399399,-0.14928898610657793,0.0037055539433153684,0.05352287717358811,0.030178517540228707,-0.007129645174946346,-0.11274748605540025,-0.036662666762702426,0.01569024571876096,-0.02085004118699629,-0.03418032638128947,0.020699205620739004,0.07157358400644968,-0.08779853653180553,-0.010671609623670628,0.03728214710896831,-4.8522335175398906e-06,-0.028129338388777868,-0.04478274393562256,-0.0010529750652615258,-0.043541751546636996,0.007902512428465283,-0.09031799067898735,-0.01034275008781955,-0.06101379520691861,-0.006348802001808998,-0.022219787229715196,0.03762464921182152,0.03225659122460237,-0.00960085904491556,0.07579934864438377,0.01463055425969445,-0.012071920389895862,-0.014202742723831242,-0.01933222086208928,0.057747616608119966,0.017491862026443945,0.03336014219278423,0.07952084228741903,0.039758805321037975,-0.010082622319333538,-0.03251176979592807,0.032593083496945494,0.05598872334461001,-0.044073324569531426,-0.043344302923275874,-0.0029379062718178643,0.024369302256215718,-0.05347504243013474,0.03266049461421665,0.05284810353793768,-0.030688857998398406,0.018479790321354373,0.006526340099727125,-0.03452177012667335,0.00861060045163847,0.004398016927600077,-0.007443142921167415,-0.0376980686344442,0.019747625085766458,0.025988178899660524,0.009254460750438879,0.015664446763144952,0.04328113015694307,-0.013741774802266536,-0.018027055930735503,-0.05053086250980933,-0.02067284198220994,-0.005339850710969793,0.001725482054772791,-0.005448032387489725,0.012191545865080712,0.0071727082459162265,-0.016931502258083268,-0.011925632981868444,0.019503478570097467,0.0066336986258845,0.010982792622772058,0.010029078678543092,0.005320909211475763,-0.021917051199197693,-0.0016974937787401206,-0.009649231496762651,0.010683417803288162,0.002464232723843798,-0.01898272675039949,-0.025685341579783878,-0.0011679997587879388,0.0038990362227324404,-0.0116473344546936,-0.026862334276063035,-0.014708574982565045,0.00446038599013848,0.009370033201823905,-0.02662708470172809,0.005834843968611056,0.0009454122691599715,0.0011200629844051561,-0.007573984826855135,0.0005697757986065103,-0.001255073885000945,-0.002218022362268561,-0.005052208933178056,-0.000496799477000904,0.002567924335067012,0.007415784868713322,-0.0010501183800614132,-0.0001006771726301354,0.011231903210885793,0.0033498443390222563,0.006793657382762605,0.0005906784202189389,-0.023875567549524537,-0.006739644504592072,0.00730082562903944,-0.006259034719195006,0.004862975503138491,-0.003704401484135383,-0.005926559659426249,-0.005751455920221232,-0.023047935403201932,0.007497249929740719,-0.003104921251213583,-0.001687537468166314,1
509,automobile,-0.40799268005632977,-0.040227655046296766,0.2957730140365514,0.03774466002497334,0.01256323629225067,-0.155925417811602,-0.05182706156458521,0.010828055135988038,0.030212648049451157,-0.013799860901535151,0.0962822311621601,-0.10086074837046433,-0.0717078897788027,-0.026774814474728865,-0.03958650879951866,-0.019769881382158294,0.007507985292867082,0.030894839938955133,0.05990527553671942,0.048687626482599305,0.009161190467667224,-0.06307292704681772,-0.0917709364777097,-0.04716890453858645,-0.009041169770974215,-0.04409912244275107,-0.0568739250343551,0.016225443304763623,-0.06041301175658641,0.03754295923284295,0.0207911072642734,0.004095714735569441,-0.0014966484763093734,0.03889419012905068,0.004511344330914311,0.01593430713970654,0.014957812802485145,-0.030045212232094352,-0.025347652806486737,0.008039200769219169,0.0011140828584821159,0.02870341215747694,0.007594783298145999,0.020677077990383763,0.011433578654301283,0.008485542107153623,0.05659319159191828,0.01433795351141062,-0.020043114281780232,0.0336386035753844,-0.002534829547055062,0.0371793112439505,-0.014765736931147742,0.02377677504508478,-0.006434491623370609,0.018905370572094293,-0.017937130916920452,0.05972814418731731,-0.00648300079122348,0.015340570761888788,-0.007951371236606436,0.020760358995336934,-0.005719180583984697,-0.030389577785491898,0.019089570322719303,0.01744908383009008,-0.035391416101567624,-0.011377638078909135,-0.0022760501887034504,0.007289023132652144,0.015895544248494934,0.008767042826369484,0.003821903993465811,-0.0008539897013294762,-0.005439607414354143,0.010582062649277822,-0.017204419892186188,0.008281498809823753,0.016435578612280614,0.012252610600619768,-0.017277179383297626,-0.0037656864160057323,-0.01270263968661136,-0.017036554779845964,-0.0072591716612717995,0.02408530538765184,0.006061490147662484,0.01635316687316487,0.010751796052472623,-0.0012369099865248336,-0.0004716628060711283,-0.007994954444642995,-0.005763416898063091,-0.008807187849602683,0.003321060017203788,0.003773025009019356,-0.008793109880464018,0.010492025099645481,-0.015433527097242123,-0.0003721469993271387,-0.008759193164349567,-0.0033542500943573427,-0.011633069731120601,-0.011318964028332358,-0.008619171520767145,0.0026742695743378125,0.0013600324365125923,0.01847747953613872,0.01262476366008396,0.0028895513271205444,0.016980275545110893,0.0015712886959988533,0.001504811719823097,0.008212894005337198,-0.010705771523700634,0.00222810300313631,-0.011744469802365225,0.019375758669246897,-0.0035319009601740073,0.0040741707441215155,-0.009369863228360245,-0.004227216118461057,0.004880288146477768,0.00718843532947266,1
510,automobile,-0.24900262227634457,-0.03701155958436081,0.1415862074479914,-0.047454134786720115,0.27739816635985903,0.13331670669827542,-0.05250960597948825,-0.0065330502749193975,-0.04515755783641843,0.006706651173209256,-0.05395489130016188,-0.12100657588732207,0.004370586001723045,-0.06800770254930748,-0.03869727741396229,0.0068811657948496556,-0.008074680651024704,0.05175035898013525,0.00285224635951679,0.042896390229017776,-0.018047854457106067,-0.030484909117216987,0.003673461905202148,0.00401786580294878,-0.03093313651629686,0.000691718216489369,0.029864167971346667,0.006279703747189333,0.06122234401226675,0.02336848345235789,0.004215618234626023,-0.010917076592986371,0.05693570495478492,0.03912823615168962,-0.03561867391805154,-0.007157694461103972,0.025806019347833435,0.013525834847138712,-0.03249239375620592,-0.029037765639743432,0.002316203413341738,0.005387130067873007,0.005358930408290804,0.00900416086697978,-0.01417818291128691,0.032865187151836166,-0.003547648758752599,-0.021251301891595093,-0.005868422890749655,-0.007379767585622934,0.013095359609253928,0.008418559336793528,0.009872358764007244,0.0005715819184883843,-0.0033372241060610377,-0.0249587969410956,-0.05215756815471336,-0.001584609814141681,0.015899938873842168,0.03675950915167052,0.047551522140343326,-0.008922769946421794,-0.007262993045928467,0.010768405206844696,0.0035663157609584655,-0.017827874848713482,-0.025865856572086912,0.00964691288540404,-0.02940885773041027,-0.007682801344227638,-0.011924227518970511,0.02117655845587348,0.0007377910405857178,-0.011860689577158646,-0.01686437280582151,0.006557119941137042,0.01581907142276596,0.019872742548942775,0.006659476138311358,-0.0023995252731409938,-0.008711328731076617,0.015099938915079228,-0.006156189965704104,-0.006037622961916988,0.027077708565198276,-0.019225531488307794,-0.0024102361821876587,0.02125384999327671,0.009561011157318793,0.014491020606680187,-0.009710069209690622,0.012926505303129155,0.02221920300750063,0.0012344108054072086,0.00269443510530127,-0.014219824151397463,0.004570664809005501,0.00840091293014801,0.00018378971079667712,-0.012472545027117258,0.020172981673646444,0.0013088567997533653,-0.002803625343282559,-0.014655024008926841,0.005510733275633048,0.005789075803273847,-0.004796409890936348,-0.012239174692401145,-0.007844608757372421,-0.006178482123112076,-0.0038370955914457552,-3.6599319339002696e-05,7.406218444216445e-05,0.007640747010011305,0.012339354966145043,0.007165104692917205,0.005064718776328623,-0.003011912959717253,-0.006028327459356954,0.025114575273465323,0.011118964855063663,0.016987074225794638,-0.00363627612920903,0.0015986170383966273,1
511,automobile,-0.07418964317825859,0.1121877497456029,0.06326161138979539,0.048024194274105814,0.060051565952210506,-0.08578158709642228,0.08316128802022987,-0.010562273945095913,-0.05383697022659159,-0.060492873591630796,0.030551694400952487,-0.07110195846595661,0.008808862181898814,0.033212861497839134,0.06443701933508582,-0.01303216898654458,0.04137520213814159,-0.011196581467128703,-0.01914421237276457,-0.012652006757079923,0.033662726079336756,0.011950592908506377,0.00983415708272058,-0.03931466560947156,0.05840783943000334,0.014118248845985875,0.010309870286934449,0.05086703905853541,-0.021604329177918186,-0.03680449930417569,-0.05557313349503972,0.019843741406191637,0.0017059023119087298,-0.0035788083130080485,-0.007198283973312144,0.029388437100900066,-0.026284710278276127,0.0010966704629020464,0.025035788891345476,-0.005105455523266104,-0.027169676172213594,0.021695282433288023,0.015359712347403109,-0.007477532221758907,0.013992594551708083,-0.013527971155369509,-0.025477073825579764,0.01356514408511924,-0.00580837459377497,-7.754491323802021e-05,0.027977011113677154,0.010256902367694123,-0.00471718239255816,-0.04263239473968369,0.019125667239945493,0.018517010966021943,-0.0030358410723426345,0.02293252084921709,0.025440747217896357,0.012450121962206902,0.0009718090563246464,-0.0274224889591905,0.001064089918958046,0.00465156644519285,-0.025378659630624432,-0.022601879343854478,0.00779705632869557,-0.0022367978866880502,-0.0034101919696367475,0.01184330282398674,-0.03120217001267048,0.007439352457671724,-0.011619075012644194,0.012710643476893222,-0.017573531962441012,0.0010000717421376623,-0.00021568897514775227,-0.011649899749653107,-0.013999470948137764,0.012780511318264647,0.004842748492635987,-0.0002700853670328475,-0.005891411359244864,0.008864821089632869,0.004686324596004593,-0.0022880498724613322,0.005819092349036506,0.0039209546982351285,0.021951015882435105,0.012467600527812326,-0.017683134343975195,-0.005276085632303216,0.016967954414693336,0.00922904118642253,-0.006259058013234656,-0.018319674195023995,-0.02562872942630123,0.020453770076043404,-0.017464045906292764,-0.019214270641205344,0.02645134067241819,-0.005937002839082315,0.002414999091950586,-0.01338218656752203,-0.011136425153524263,-0.010822134212583306,-0.007365021833218907,0.00967144974919897,-0.006884306318210527,-0.002315365461658072,-0.002774701960317876,-0.011054435989838598,0.001882238427058049,0.00323931050219449,-0.0030400237165686566,-0.0063048451943371825,-0.0017568302356983157,-0.00465975361383855,0.005125426590698419,-0.0036474099329381446,-0.003946787256251203,-0.003342801310663058,0.006889410237532882,-0.0003894995102240384,1
512,automobile,0.010532112954249535,0.1738471974915113,-0.18580157282803586,-0.20088201466580113,0.2088115882773678,0.15809546633231525,0.053010111112315905,-0.07635404674798256,0.048703767637610376,-0.13639930015787466,0.08939315360211697,-0.09491335505136637,-0.05668121174030116,0.0012196908161338609,0.062051897111185916,-0.020533896144291987,0.12704561336047987,0.025155006342555613,-0.03408178115381277,0.024125086203062102,0.05877569405013829,0.0004994344044695649,0.022713572276203756,-0.058785274303224784,0.04008588659084453,0.0632932640651483,-0.03194201396844119,0.062098532303790144,0.04502825139943046,-0.013334121066326454,0.03800722076829357,-0.04123454273428128,0.025849944489361034,-0.04892012497168209,-0.009186231792290207,-0.009194209583580772,0.014869428316010826,0.009219930171755078,-0.012545468835327728,0.020531243317236336,-0.02852562466104214,0.027383274340717495,0.018288760476817382,0.001809802134286695,-0.00390956788902203,-0.00470291688299456,0.022327096348082318,-0.0010136274463471086,0.024092769635921028,-0.020749051226779718,0.04180597043239324,-0.014888434417716591,-0.008849732095248138,-0.017877328689418246,-0.0059506376526612245,0.021545606849843593,-0.004251020532377128,0.008997245338382646,0.018889457693695405,0.01186549665505264,0.012824663632306459,0.010092668212305107,-0.0006384220426696524,0.0071207311230871385,0.005121253772896996,-0.003533825784332167,0.011136366147365384,4.2512360725312436e-05,-0.034374458199347785,-0.024606154487258725,0.003958143025571116,-0.004896513913807829,0.021130692517777393,-0.011004517238057678,0.0031290237301688168,-0.008312960431973751,-0.01044787627183732,0.022609197937977162,-0.010618311099528809,-0.005108600491216843,-0.014979217186117647,0.016567973096183384,0.013838059335231483,-0.012191991445830318,0.0023985298396669284,0.015336078604985785,-0.008169847727412041,-0.009108601330797602,0.026015600379089468,-0.0010869682812181922,-0.0021636336758637333,-0.013637731833210102,-0.005092050333793139,0.0013319699395820885,0.010329606067294257,0.019820785320420777,0.01841027674195093,-0.02169436845199349,0.02337064117740628,-0.005099250132630397,0.01837759776384536,-0.0062125024872696335,0.015939225072860445,-0.008234728463489781,-0.0028795287879139855,0.007828032827283943,-0.001836930754015331,0.007423486526042844,0.016830120355407173,0.054288553394862514,-0.005593129824503985,-0.01583110789702198,-0.008948299671290724,-0.0009102835813449083,-0.008726555691805587,-0.002420530239108621,0.013264983994383622,0.011335719669455152,0.0016635493891018474,0.016213679664280136,-0.003968827313204113,-0.010603846401740304,0.008555556009268597,-0.003780166069729089,1
