,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
395,automobile,-0.06511097727630635,0.039621556572592566,0.08080504585987047,-0.16847017252430815,-0.03487194202421399,0.11685000020270751,0.02006941321073538,-0.03741461961360294,-0.0796506108777066,0.016468192317072597,0.030569242241096774,0.052580405887075146,0.023952262398636154,0.03883513579961608,-0.0038225140855605196,-0.12265473686580136,-0.014361794326244544,-0.02676465652774906,0.0955537852449765,-0.0546515495225944,-0.004452743428353204,0.035040644621100715,0.017999634713103344,-0.03763004782606803,0.0741811328376849,-0.012058207159998908,0.04726161492137002,-0.03485102372323756,0.03160599505175409,-0.010425744486045071,-0.059037281102381656,-0.027720815718207108,-0.02406328321016282,0.06193613794862733,-0.021791302479843143,-0.06989403306848199,-0.04168534586093884,0.03978547121077596,-0.028960540391677104,-0.0009447985397107815,0.04333100458764917,0.02401046789116924,-0.04391979401886277,0.0694577416244732,0.020409702396495054,0.0003700642797153045,0.009754393716308362,-0.010642746549174166,0.009355383578656635,-0.012654415932283935,-0.0016859048354561747,-0.036902133512319885,-0.04426909371254821,0.009917385469554226,0.004813700750915498,0.014595749295690727,-0.0007513255879439226,0.0008767074439650614,-0.02904919148793428,-0.03708373416397873,-0.02636237128999649,-0.0054995826276754605,-0.0030004504446825334,-0.008268868263917732,-0.0035834606971111888,0.015146832002456702,0.012430502696099934,0.009824598822611339,0.02566895673896078,-0.005169988383915484,-0.0014648545643662634,0.004379156557938738,0.01174506240283686,-0.0010375593094787503,0.01083980404730056,-0.014239509426827961,-0.002977231623608038,-0.014104739987640008,-0.025163235555212715,0.020484044889552775,-0.017739232801052555,-0.007616742350541039,-0.001309585398207101,-0.0071761458172883395,0.0012380556841495726,0.013477272415847464,0.006487819035329234,0.0012457532653865173,0.029494858738198543,-0.009343497578694284,0.016012471757605624,-0.018123629716339885,-0.002401554892469142,0.005521222547639824,0.018465332785649102,-0.0031024244611826614,0.00721214112794746,-0.01699911159306068,-0.005659579171079109,-0.009239160760390887,0.006354428944792946,0.01322064833156679,0.008825044369623222,-0.0017322935028403052,-0.0019231449729430218,0.0025792198310249444,0.008568956219499371,-0.018106622376510395,-0.0008676008493920975,0.0014909316559259891,0.007073662159896957,0.01221381059609613,0.002373098301511424,0.008955863427460298,0.0014083453279048071,0.014221384758561568,-0.00624156846238701,0.006850690175318006,-0.015411612318345501,-0.0012794409608450445,-0.005557427443726129,-0.0076392811746067435,-0.0048859426021606745,-0.0013641141156155341,1
396,automobile,0.18417100127570302,0.03636274268200853,0.004131883064256,0.03214850192470177,0.0008524413955541073,-0.04934529130759037,0.009600435774542159,-0.03856297876143717,-0.13441002050003406,-0.009429131414714688,-0.00522944743609602,-0.06616847856856534,-0.03050587028865963,-0.09177325513474863,-0.01780067334636231,0.09007174865035979,0.03892225001271695,-0.015884517910569378,0.02612786171021701,0.10353933594649384,-0.043617969362459263,-0.04567265880100379,0.01814560093113913,0.043287760814317136,0.0011405892541407503,0.008724476572339724,0.015000360502594146,-0.007885374053668522,0.0016120022843847787,0.0037726363828379074,0.05044477494302489,-0.008808984208976,0.044020867557652735,0.008799307707879955,0.021702323656252104,-0.028258945923147264,0.020801406014258852,0.04711726061492652,0.007710004635497207,-0.029453450531309693,-0.011659298954204493,-0.02996957016534893,-0.020793369404127127,0.026213261994637107,0.030377123795160586,0.005731222532165399,0.024328979194061687,-0.04887850621251862,-0.028559007824476616,-0.010521280875124649,-0.012877994100735212,0.015596655801148766,0.014706686063100828,0.002292250828728208,0.004122771567195489,0.008229882552707082,-0.013037299842284732,0.013535734726812807,-0.002493191489611399,-0.014106660851722642,0.005273922696994315,0.001007534761373195,-0.029783975682316128,-0.006216369190969038,-0.004288833335133666,-0.005236823490629068,0.00465828180661323,-0.03684652236805886,0.013324737359173009,-0.016777519653587265,-0.007257461523107795,-0.01762199467548129,0.032857633907128925,-0.0023754705544593788,-0.010448507945881043,0.01238936568014299,-0.004781575632681608,-0.014996518509847815,-0.019430387401093884,-0.0067718095440725675,0.011437402546572564,-0.005463196126930102,0.002600634506647468,0.002898078759571946,0.002604254516768922,-0.008758213990143053,0.01485566257405675,-0.016248318645105883,0.022759621231846813,-0.0009093941313829093,0.006936206183192359,0.002244766200340893,-0.0144546573711681,0.025363373762162085,0.004407428207339835,0.019462085227114376,-0.009629910358942083,-0.029801964723871928,-0.017470752407345573,0.0001844719313311351,-0.009980128730683071,0.02356905745974365,-0.009761764035321845,-0.0039434565399475326,-0.002556842106370599,-0.008244641994205945,-0.008834203648208668,0.003611212694281611,0.007661296135463095,-0.005394035518333232,-0.011706227280893164,-0.0026517259738984373,-0.008881467427529915,-0.0007341901811347382,0.0070610075912438995,0.007244331451807219,0.006881174352656514,-0.021016058784847108,-0.008088990888375164,-0.002933377241814794,0.006343541652169271,-0.013658597141361375,0.0021525085597087833,0.0029442202891992644,1
397,automobile,-0.030535696688635115,0.04543451157366457,0.02379963851948858,-0.08807475408709446,-0.08165984026970506,0.06251592690284495,-0.02988687088755591,-0.015181546502999368,0.11341693866469407,-0.049739938421572774,-0.004005704547174706,0.04152378106779766,-0.021475499374404572,-0.05763251489204802,0.011949642905809335,0.04247994031376164,-0.026315716834354165,-0.0296537416717099,-0.07983152437099116,-0.008590233504198633,0.00745604828930601,-0.030384173099597876,-0.03807662412771939,-0.0020582444981025808,0.0032867042589222713,-0.002187964618873799,-0.02338834509951935,-0.0779760122804127,-0.007801057062425228,-0.04801894579417405,-0.022369379720475785,-0.013953528098838477,0.016320237855054015,-0.0006852071629743216,0.002154234779930035,0.0036153391480494173,0.014313491626858296,0.010965769453406238,-0.04418272642646568,-0.008634945678050147,0.005935781138907586,-0.012594709844119756,0.000765439120453204,0.020956811099798113,-0.0014148890529403384,-0.030096930900988254,0.013546564080936234,0.032300288805235805,-0.011073648809682236,-0.041823203015647875,0.0012673735025391611,-0.004514018550519519,0.011681269434607894,-0.017299326407612677,-0.029636952627502867,0.04664259733760297,-0.0014260989190126381,-0.00760187859074726,0.00992026744160429,-0.021211504917422665,-0.012030608420731516,-0.019491083063745373,0.010390095131910236,-0.018748829399850835,0.00116849784506764,0.015270089139774486,-0.0076303796404280635,0.02189034716803369,-0.0038207414774572954,0.03188007279156979,-0.008339969531721059,-0.010408085950862223,0.008325435752290828,0.00408782164308577,-0.0009131696591884971,-0.004077598336396964,-0.002491542742246521,0.0035727943448243898,-0.016167190959226585,0.023388911733549927,0.0021781253226469993,0.00645606634877062,0.007319460996385563,0.02279823581655083,0.007260316240815381,-0.00037316303808048595,-0.0010493398229707847,-0.007746108040849004,-0.00034739781619686215,-0.008496960043549705,-0.018302426801482218,0.010333860425457322,-0.015772573474908638,0.008846535613409406,0.006057882174905438,0.0201655114916246,-0.00786332915006911,-0.0038413636917323532,0.007771253202956607,-0.005275316119222793,0.015080545595564057,-0.0007016669041505261,0.00733108404926211,0.004373111699241134,0.00203480571311799,0.003855065011015788,-0.0028551774530750046,0.004546501245115398,0.0029715100801264993,0.009060967599914118,-0.004624610695153441,0.0024195307869092552,0.002597908635578732,-0.012244728121053315,-0.016839885959755534,-0.010448013704955326,0.011383501691665321,-0.0069637969667137745,0.0019026053465121403,-0.024300042326857427,0.00519143482895011,0.0009803322138390144,-0.00030662067874141416,-0.0014009854377349483,1
398,automobile,0.16333984110392039,-0.02061378766683727,0.001401106351234432,-0.04919231992530319,0.09318351141483756,0.0594580030202172,-0.03579397729105995,-0.0402431980847827,0.009424665103463924,0.08549761198071561,-0.15587520624193843,-0.04953699440331096,-0.035113988846425255,-0.007988190321182986,0.02498525015149743,0.011942860414855538,-0.0194082206873506,0.06728497343825524,-0.022155650026891033,0.03576770997424521,0.04231094343882551,0.03223979650943803,-0.031063043312649915,-0.03430795197937008,-0.03890084222144039,-0.06171026698213042,0.012931251469977315,0.008213295158636913,0.03214265100311163,0.06416667641333947,-0.02027339417485991,0.051674026782333744,-0.002338360356401859,0.02129552046678718,-0.04217918402511376,-0.025531327284005565,-0.00255204054482672,0.01083938317678609,0.007453532455522807,0.019639710056064928,0.03829444174922539,0.01071415894477451,-0.028126818435464697,-0.026842834897350905,0.03223331338285127,-0.0026084371838752526,0.029469674250025203,-0.013343394998371528,-0.0005542811428417984,-0.0046122424273275005,-0.05124310968030586,0.025438893939196124,0.007995051625840558,0.014947574918924268,-0.019846718135372855,0.007775942936232954,-0.008446581113221026,0.023911546354134144,0.019725323260982575,-0.012429941472863089,0.010790389205664016,0.015947035245169494,0.0049049242203601595,-0.02094628054689274,0.016670546482277847,0.0021101089088957263,0.026620680051968403,-0.02016005028486995,0.02175964814580167,0.0029941368157660538,-0.011866112622871745,-0.013684836489952994,-0.04141037866675692,-0.03820867981048783,0.016150831214945184,-0.035270985067541546,-0.003283647269291928,-0.0033466560866101305,0.004846076787510846,0.0024805514132865505,-0.011489355967918388,-0.0031342752325648274,0.016366462292504547,-0.007236847798585011,0.0013796663476420108,0.0018604095221428647,0.0134282315582903,0.024412651329240743,-0.010784468126451697,-0.013679292060528715,-0.012018191718359538,-0.007066313314732456,-0.0017548885125459773,0.009087780909311841,-0.00756639918288613,0.008069927226251607,0.012015396366148567,-0.02172475093679465,-0.022734366461557166,0.007698541673485374,0.011273843238444273,-0.0017423883465968934,0.017604026068669367,-0.019414426396649826,0.008548367696501382,-0.005014307852957292,-0.008597516170792857,0.0017931032888747166,0.0002966039007203754,-0.008909561427543839,-0.0153929032244276,-0.000800916310576793,-0.0017916396765608107,0.008255603099614746,0.012692080636612021,0.004223546927877038,-0.007416465078140001,0.004469196396096445,0.010332788284134276,-0.0029020379899984588,-0.0021075005001471208,-0.019933326480166918,-0.0206307533275327,-0.0026543559305953895,1
399,automobile,-0.141467397410181,0.19725040031018504,-0.007849118811020414,-0.11590775038122941,0.021435493066575936,0.021743434179891757,-0.16158105579243864,-0.024172700109961854,-0.02828918099985656,0.0866918150242517,0.07450083813515229,0.10041023898743415,-0.09742241378514042,0.034259674820381114,0.04086457491070793,0.006496723602135432,-0.12670795639264396,-0.07210335654529978,-0.022871286688098964,0.00554213202695006,-0.045103826157650746,0.010754706800303684,-0.010850522465864185,0.03951395020723173,0.03467840445342801,-0.0011676657674761668,0.0012910563820525496,-0.03585602093276337,0.012818728688347231,0.04433681128673902,0.02776256208995393,0.027167484614051034,0.047690585254102344,-0.03817910860455806,0.021216496191530067,-0.025289607400683763,0.03071573390881209,0.018918964354349515,-0.00018330834470776645,0.00701028317186276,0.025307759026844772,0.020303307375700384,0.003652225805503698,0.02070949414974177,-0.004845021281477582,0.029362447899795988,0.0261692525886181,-0.01133919170573379,-0.002115624027203429,-0.02482774485792491,0.002978217694640752,-0.012061085435634309,0.008790604980761021,-0.017940296051282317,-0.027244778294244237,-0.025333068482680535,0.02294757772618798,-0.007019220634958498,0.016917224386257448,-0.0060947691418491035,-0.0002479888680247226,0.018943118249572174,-0.014994747791854071,-0.019649477535343244,0.0026113717949881004,0.0038515369348025444,-0.005740643876250345,0.020181532448708576,-0.0010597625050178946,-0.001944960717950811,0.00033269457884213023,0.00326141784179515,-0.004965940181374512,-0.007827865346541726,-0.029208134194321205,0.009540153447163182,-0.01779741656316102,0.0027458215169260886,-0.0013854274839335459,-0.005816118164881023,0.008518415480869512,-0.0013156153806570838,0.00856443494330374,0.005613457565955299,0.012107552627406273,0.012987109816678595,0.0015061073469174475,0.023373263162879302,0.008225617652297776,0.0001866738172255628,0.0012489699678749717,-0.005379831646148217,8.780782859386137e-05,0.004036208410631183,-0.0004970511376995356,0.008243597319493996,-0.007561361185842072,0.016686556878337675,0.014226857560249561,0.008823629840137603,-0.005188596453264609,-0.008126412984624904,-0.000303711239376046,0.009496969832347246,-0.005199465475836914,0.014035745616366849,0.006703498514548356,0.005412668084208874,-0.006574798695778116,-0.007200597494150159,-0.013347062397047114,0.004093832231878125,0.009331553932852283,-0.01868119782400227,-0.003940884425958001,0.003182101862975404,0.010905067900642575,0.009727352641084904,-0.005620466571485026,-0.001272792629360717,0.00414267654818633,-0.024332412334589687,-0.011521687883472045,0.006763454298209295,1
400,automobile,-0.11516652015479491,0.23494484141495053,-0.04520970513934846,-0.03268414151137829,-0.0942566896818777,0.047289854324264434,-0.01929877369396576,-0.03580886072511801,-0.15429544164968736,0.0571038482292543,-0.0973930464728844,-0.03382685975284777,-0.006452003486904726,0.0058155400348125965,-0.029201080351326656,-0.05261830006500847,0.04380743388801611,0.018256692875505704,-0.037088671322287436,0.02813760698507073,0.032005413525901256,-0.045053211649338384,0.02430711886113662,0.013908792855411764,-0.0210169565329626,-0.03360976323384921,0.0020171882804622698,0.030886259853919688,0.004704970449364433,0.006788699330695401,-0.0014871447280966484,-0.04212750643084131,-0.023119266724571128,0.004468427667841179,-0.0021092376754237377,0.002845431667349969,-0.010185579053776993,0.012521183421489146,0.002380805819444446,0.026567088481023255,0.010016035915327466,-0.010327434134956688,0.002111151316444466,-0.010674172781053126,0.029795889371047525,-0.031618483064740195,0.01928490039168352,0.004637342045700907,0.01738883747648108,0.003537838581679897,-0.015953997544577263,-0.02224122620753907,0.0014423083192915806,0.012734022949722833,-0.002247811600067459,0.0362123470563148,0.014146515110656982,-0.01773635879698389,0.009701552522603503,-0.0168326134301868,-0.009208401708261161,0.040173490508172524,0.004386766699664523,0.002959069543949521,0.005296513702273734,-0.004570383053896871,-0.0036103714755580576,-0.008809151286014175,-0.0017774897283846986,-0.009134031074274546,-0.0031528657410631023,-0.016337457488017182,-0.004414985805443722,0.03277321420646556,0.009012599406568044,-0.005317976269106087,-0.008929647804091443,0.006997284172967398,0.01569183223141399,-0.007196153907533598,-0.012368929849686107,0.011968177737761708,-0.01519791623149574,-0.004964899980550472,0.019174339476220666,0.01797216220954418,-0.01911006260502586,0.010543972888172914,-0.016378714104359964,-0.004541332783982687,0.005877574765598204,0.005948552890197442,0.005969881572340303,0.008639132497961648,0.010580358923678637,-0.008907599072039935,-0.0028642706752872995,0.002548618013611859,-0.011695478273777662,-0.002433766571392096,-0.010021742924858678,-0.015159820536230328,0.0067436110634958,0.008844445041780247,-0.01024084974821878,-0.00414562599619587,0.010526715329527205,-0.01490577516712178,0.006681425423739027,0.009652091660604867,-0.002785307234044335,-0.006927522667552781,-0.0088587603145293,0.0036900089113575786,-0.0019175371220047832,0.005787801510540203,0.005424526242499516,-0.008411287548271765,-0.006766472794473303,-0.01283530755360367,-0.0016662352430354794,0.012115752611034043,-0.010673263677370726,0.009436522777588415,1
401,automobile,-0.01982016478075453,-0.02243162919745098,-0.02559218355584529,0.20024999148515646,-0.044217372258587434,0.12550404074096527,-0.022297846894949316,-0.01270277034085398,0.003459811778067688,-0.0718430358383292,-0.027867337713684114,-0.01630953230185208,0.0754731209732196,0.1437252144274898,0.03259572824401863,0.04167177078045833,-0.011372772322887496,-0.05342341515194394,0.012895659861736474,0.014717661530846035,-0.026262894936095207,0.025766054037840803,0.09581550971035248,0.02339601323557413,0.04869408465969392,-0.007461988323820681,0.011719939049984663,0.027440065642349267,-0.020698314725419577,0.027042671794807845,-0.02035962783487471,-0.01044830608111053,0.036063936804798725,0.03626008504187379,0.04017627885030654,0.00689575512753988,-0.0010613516838224079,-0.04156903043956606,0.009264675045016702,0.033945128451235075,-0.03206311877443144,-0.012835970272949155,-0.00713205131733924,0.0008810730901302431,-0.0079335504854695,-0.04106364656627283,-0.02456351706561345,-0.0019798131980605445,-0.011374479414310452,-0.018697968155838407,-0.012486503879218696,-0.008235677901061595,0.008524793400356712,-0.008415005801231914,0.013218008815917564,0.02554956577044524,-0.01973606537156544,-0.00921754923363965,-0.03651181456999251,0.018351205985728463,0.013234441409212483,0.024893561228301754,0.014073847657222773,-0.003464565033161592,-0.021871442013892232,0.010719516018081706,-0.000498619495089983,0.0014806857638523254,-0.01734626814481896,-0.0030787586310070158,-0.002118559933790375,0.021465357639756977,0.008487494559213162,0.0016851172879445498,-0.015321937820330235,-0.017684685466605458,0.008034183353373919,0.008114490249280095,-0.005586199553725758,0.0010383576418984265,0.004473138948687635,0.015734539529329402,-0.007611166894254492,0.01378400873607453,0.009047080449376178,-0.0016721331761033295,-0.026106430427953898,0.013674998187396937,-0.011965677936321516,0.005491437053013891,0.012176542672265457,-0.00954578270897263,0.005348716812998329,0.01044724609618435,0.007342013307531735,0.00801130251692896,0.0024494054202759898,-0.0003890728027293622,-0.004876019521398968,-0.0006977684814105514,0.002535303160597046,-0.007377891959597367,-0.00644236682203907,-0.004086123462946728,0.014772739595172805,0.0005475193557464683,0.006230853953125488,-0.0027671040625154445,-0.013092456990076932,-0.009777448487691274,-0.005658274729585224,-0.0007124710934621164,0.011220855152803261,-0.0032578921369166877,0.011668298720281889,0.00018288701189462692,0.0026155972406331335,-0.007298885978653965,-0.003823185972702319,-0.017675690084328906,0.009001047020270998,0.00604120087231492,0.001186404256987913,-0.0027249442857546252,1
402,automobile,-0.39535993153180854,0.24345494624780809,0.33412706280930793,-0.024967279060182996,0.052980821428102266,-0.07221243513223387,-0.008618637357785654,-0.011192192967498935,-0.11826418042807003,-0.007212678330734961,-0.11706195547761486,0.023541355904662185,-0.026676207208489983,-0.01851637640758817,-0.016559697072472315,0.127507486044937,0.07570024978807603,0.004008111097684834,-0.0010462627712245379,0.008679028326136363,0.019326825308047677,0.03993053329902422,0.007168730149276699,0.03188321149547318,-0.001163411033600521,-0.03440855173067455,-0.09518066026790918,0.008922823389016635,0.006336908010068635,0.014866854727988942,0.06504886344006867,-0.02242881637338081,-0.00022491115741394495,-0.04065311899564066,0.018752903563870098,0.002267544197582741,0.03865948207130476,-0.017923382723278,0.0051045987676752395,0.03014887488279316,-0.0008412117947036699,-0.016126015288858007,-0.0016662930554393026,-0.013896153441273082,0.0332057704994461,-0.001965930905512511,0.0036323509687508407,0.029923533985348572,0.03602139549532409,0.04347133858893735,-0.003338001096447628,0.014490099257344879,-0.05948995270676422,0.016776501019829995,0.005477477262072099,-0.03261809233738458,0.026570159426449077,0.006614126942849318,0.01031128231949123,-0.012032949641081047,-0.008695217928036417,-0.010847712794714245,-0.010799866699553445,4.9861636508745446e-05,-0.005381894817069742,-0.019732594455658652,-0.007316577311858066,0.017160323627961757,-0.03570579058316044,-0.0256507344462276,-0.001399403676055201,0.009286727326808996,0.012757754100435352,0.0020948207388744888,0.007298938900195889,-0.03266035251169257,-0.006434263447388007,0.011199241437395402,0.011554234731657615,-0.02175025934406694,-0.008748013532428349,0.031139471111174637,-0.0248192350030988,-0.012663283236264491,-0.00810973123984861,0.008510118886137147,0.004728261655129649,0.012164209584494719,0.008144680815473326,-0.010242354113470579,0.018314319360378174,-0.00874552662280787,-0.024445915055673964,0.008320138446153976,-0.014011876155413406,-0.0006279643545399141,-0.006749977216322403,0.00034765084142938447,-0.00038191027171322777,0.008318188386933482,-0.007631430973612068,-0.005192103991216967,-0.003074194218404411,0.018890475585863306,0.010047771269959333,0.02960955637121456,0.0019938676583413665,0.002139155941241569,0.001127005703934582,0.0013711765247984306,-0.0042692855335254186,0.01342681198415856,0.016066385564687275,-0.001257195060442518,-0.032992910039120506,-0.007466010472472497,-0.017760675165990003,0.0019547094166556863,0.005048571933390547,0.008368817817227977,0.014770194900852398,-0.0025139443975232345,0.0062739421551141735,-0.0008932237269480254,1
403,automobile,0.15845390563415473,0.010319118553889893,-0.0437321496756869,0.054593744171383844,-0.029278301610616498,-0.1229443119455228,-0.03126423530824686,-0.06698929248435741,-0.028140418461600994,0.057480348232645403,0.06903078184467348,-0.0013451316270102123,-0.005741869460109773,0.003971680780661889,-0.09096203007061388,0.0448795252673688,0.0460660105138097,-0.020229872180949824,-0.022527203130339724,-0.03160404156590921,-0.008722157087096954,0.022708686770005447,-0.03317681165649137,0.032894245276538954,-0.00521439762086129,-0.02092409918904529,0.03394950176309812,0.07860027385933628,-0.019509760982161187,0.01830831365438774,-0.02830992173701668,0.04895940448609041,0.04900051886365325,-0.0448016134237102,-0.007989007823254747,0.011242703956036396,0.010612485531955599,-0.02498553892673462,-0.024798686707898636,-0.01867225842881051,-0.034180890253149215,0.04535278433182439,-0.013394817342408279,-0.027080073453269016,0.02102464823987206,0.023734457645098836,0.009714550249377374,0.015918752926739655,0.01027909138349472,-0.011098067078042052,0.02376789736342424,-0.02052908005449176,-0.016196183993832696,-0.020025730791557707,-0.008491360077610645,-0.0008850340591234579,0.0058486971906612385,-0.0038686673081109613,-0.011470055170110903,-0.0007605402060415383,-0.01978548812746506,0.005614904579411305,0.009430090794682334,0.00373225516885008,0.004819943372582641,0.009687381788343873,0.017404105114601713,0.004278732847592926,0.02508414231489557,-0.0025212811012236018,0.01418424019694595,0.01248721865199674,0.007790845438433419,-0.015247463147011635,-0.0006709458863069034,-0.00020793587816371055,-0.0017128696379182624,0.004905278271778449,-0.02087976724333255,-0.0029712115515466504,-0.010934610665857018,-0.010852078936185582,0.015433472302161163,-0.005548904277627547,-0.004484333225458932,-0.01120380036814297,-0.00825855746946211,-0.006276837473448947,-0.00570855005573024,-0.003914772130437874,0.006833965937200271,0.0028478740501241256,0.0068872437163970115,0.01547280262259427,-0.01185220988383745,-0.005510040591796886,-0.0008494580128174544,-0.002102979144126191,0.0037015390022151857,0.00423480193376801,-0.01836795838533421,0.01029516367333334,-0.0028657275565344494,-0.0010648111521641265,0.01387242412156889,0.017106943322526387,-0.009271979868918735,-0.011915366230584071,-0.015792393329931723,-0.003358157165111693,-0.0005808944267944495,-0.014522054514376726,0.006767339919122264,-0.0012780140392067245,-0.004720591735526577,0.009311874363397274,0.0025945314623227545,-0.006850314646509405,-0.007373503166878039,0.006113450535933171,-0.007991703869724328,-0.002940737902088579,-0.01071686389851821,0.008719042553405533,1
404,automobile,-0.16353312665085373,0.06437105237375879,0.16423791940030416,0.049416533443842905,-0.0049755386028929325,-0.11005926264549638,-0.08934318907605115,0.043802236553662784,0.005279114604018558,-0.07356635255740405,-0.12696597224159661,-0.04387395954693795,-0.03693531347457131,0.004734330329630145,0.011031143703547996,0.07686204930431419,-0.03635049788683626,-0.01729750735621651,0.028403396002963585,-0.05285972344296371,0.023454477279960542,0.0022174060945984128,0.001541991401368866,-0.04095777356889892,-0.09095900903158183,0.02281960048855908,-0.04819384738396399,-0.013518261899152846,0.08736187404894165,0.027096385274691204,0.07715167064340993,-0.04091733005183122,0.014716188554064433,-0.008749071564158434,0.0318754776703155,0.020547441824712447,0.005193603929460243,-0.0014454013980249626,-0.041514647304108344,0.04228001957901617,0.024909878892321605,-0.006718948011974146,-0.0036491511054852297,-0.03664447966946984,-0.012103969325567105,-0.01290826843363225,-0.011032714196432807,-0.026801733932127023,-0.001682053578823659,0.01398293133073529,0.015293240436432244,0.010983724590966398,0.02023417021052411,-0.02425716994987514,0.010749762086357448,-0.011450809801535159,0.02305381273470002,-0.0156963344922903,-0.02200081400545953,-0.0007079198718679716,0.012836732094257909,0.018630624070413656,-0.02043716676437951,0.004815516160127431,-0.002810741527410884,-0.0202992507538187,-0.020097807186876072,0.004529377438660233,-0.018526086468246137,-0.005799445139217332,-0.006107715255646839,-0.01842595669929758,0.010952351349723223,0.004773063700866101,0.012246533466405533,0.00968995615013086,-0.0018717516900893492,0.013366301735555641,-0.0073903177760109035,-0.004987733379974311,-0.013231608347221611,0.02232033479650995,-0.011078128274017137,0.007382379960810491,-0.02799492739342951,-0.0008052719219209812,0.008952197148215615,-0.008209357299742965,-0.008119236587837397,0.017508820184012185,0.0037617825107487545,0.00817771805608075,0.006748269343033651,0.015277465368890278,0.011528438495797424,0.022805884580718718,0.007999094731159402,0.01961902817337829,0.006310279607437357,-0.00040758038702551775,0.01096733053902651,-0.012868244666712523,0.009658998493234696,-0.008664478077268098,0.003984063216186744,-0.00021824475557166958,-0.00445608823763156,0.008476121729271629,-0.007030377236251317,0.016375395566320294,0.004844327587044978,0.0039186046512710414,0.009471619279856484,-0.004135397027318945,0.008929436887623102,-0.007952151068607171,-0.013984412934590311,-0.0013385811509290288,0.011034855179250387,0.0014651193889916253,-0.001695010897372113,0.012839464584945007,-0.001988674835210457,0.0006678816929737671,1
405,automobile,0.07954152282302082,-0.017058898301667156,0.05425945418404542,-0.08832696229188577,-0.06641721625319184,0.1541100511816991,-0.18223290530539105,0.007340547597799379,0.0432468060759213,-0.07167990264523087,0.03608881336434539,0.0028175868142573976,-0.04808932955516989,0.03737889288314914,-0.025817621116935172,-0.06335639038915755,-0.04183963538380748,-0.028073894636818135,-0.004356356024129805,0.03444715171807307,0.11284525080074773,-0.039454234756058505,-0.053702995823323406,0.004934298312680877,0.036315035833629716,-0.014200452250413689,-0.03659779295601324,-0.05088661850906417,-0.013309620498514075,-0.015965918423002278,0.033426680052689055,-0.015030368721570807,-0.04295385869192171,0.029063834414237894,0.04221758647795144,-0.021421110286895077,0.0010402427843201197,0.00757759470324067,-0.005328042462966725,-0.006485351348562105,-0.005016079639418074,-0.052715765567262575,0.011660064533205599,0.0016779584141811902,0.009724728188601735,0.039351205415264746,0.018856545084953085,0.0011230862322915188,-0.007949263671100805,0.00201363618508744,0.02601019693801489,-0.03551194883407927,-0.023140912558544086,0.03471978049171286,0.005893333432672792,-0.004255142881883195,-0.01611883053435077,-0.0057190396595204205,-0.0010802852064967974,-0.0068751603663421736,0.02306367056446638,-0.02018119059624195,-0.009382955312731624,-0.0036573952012308665,0.0040328421280659745,0.008747781610146391,-0.0025983116655088536,-0.010991952474149566,0.02218104307626674,0.012459489845526943,-0.012833320197845348,0.04570819985470585,-0.004698715237060151,-0.000511451375182371,-0.010427562439446567,0.01756414693280228,0.007912225438186277,-0.001315527484811848,-0.006736480500622866,0.011716059399641784,-0.0022844191010618744,0.009268981537263025,-0.025985598314609615,-0.004241883181045311,-0.0004960088264617551,-0.014765845440638746,-0.00614764001200045,0.003764241797978536,-0.02948336222271288,-0.007447324313533147,-0.012700713579943842,0.0023346892837480203,0.002794590198424952,0.005591457414362316,0.004497611806427058,-0.0010773639209854832,-0.009693150567073237,-0.003246466718133473,-0.011765259613049412,0.015196427104161053,-0.00903069465379236,0.01660197480193232,-0.001649721901496263,0.007345979838841993,-0.008940923124968669,-0.005892718235893263,0.009037855922592961,-0.017298822906560925,-0.0007779856414705986,0.0014661016755035342,0.008907550223666492,-0.014596736022170364,-0.009706055226449255,-0.013234450944700847,-0.003601965385154324,-0.006261152178310226,-0.008298960596388176,0.020086688420252234,-0.0002997822288269525,0.003459317961410864,-0.018554734998089097,-0.011834506295974488,0.004286648711071172,0.005454702343510389,1
