,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
634,automobile,0.39899739120263605,0.5978531734124573,0.3621961960211988,0.3419791550169162,0.2163648450315904,0.5063409382483288,0.5104446404849708,0.4728121781811452,0.4349017185742247,0.5990680890248647,0.4033374900307674,0.6343885759232046,0.7995964820595396,0.41794789179230696,0.4983653536477481,0.3607109954014518,0.3705052243309607,0.4570907312873028,0.42649090115055865,0.4590412779419356,0.6351137452056965,0.2945114033728431,0.5414196972312987,0.1772360858527724,0.4897474633731123,0.42625639400723714,0.22972264985510868,0.45146509344424396,0.43459375650079635,0.5622758752795218,0.31079871539638193,0.5119084610562169,0.5378286065943874,0.5107793332353,0.7488020033755115,0.5049171974383202,0.3010130495471827,0.5723208537427953,0.21383943556128374,0.5677570212597999,0.1629333044250264,0.4962002889380622,0.30345405348444116,0.4479077980623124,0.5320673315055495,0.35771935100242735,0.8299172722009898,0.30638601519485953,0.49143167992184406,0.4206152202685453,0.3609971281266881,0.3283242861771622,0.6106475679914087,0.01640469588493637,0.3643279355067509,0.5903568835599022,0.29162856177154517,0.6008751812546322,0.563405435293906,0.21907951408799442,0.5680918596782248,0.481588164653046,0.4215625714365744,0.3265685009238013,0.5219570492016716,0.47947591217982166,0.3853307539657464,0.40001013109966727,0.6376391229483617,0.5775351069843432,0.36648956753510886,0.3388804599023967,0.6133208186737793,0.4938162669167074,0.5916577045727386,0.6500091461943781,0.4973162097774625,0.6135275165703803,0.5300403743088509,0.4965657212780628,0.27431551584547376,0.7171977407592578,0.2801170278805113,0.3637140948863375,0.44297399604158844,0.2635119098168026,0.12479264656247219,0.505453157484545,0.3550407949605733,0.3912444902176286,0.7620816454094961,0.5700390291676253,0.678523304308628,0.48071172430790027,0.3511494313130732,0.14989166690205213,0.4779073908119508,0.2588336684696909,0.5730549649328571,0.5551197729056017,1
635,automobile,0.44437297161447287,0.631387104360752,0.31197000637577293,0.48026878057523625,0.39888271516296836,0.4265253917581236,0.3792149481793759,0.550977928587847,0.4550458245369206,0.5391894266755874,0.5007392129125313,0.5019735997732885,0.474447529358359,0.5509729937929506,0.43811091583117673,0.2805378983735189,0.3913627019661001,0.6403160080907917,0.5229189285964221,0.5307467265242983,0.270673017788156,0.41693448360979934,0.5759405384257742,0.5500664495708513,0.44350668015585615,0.4495740667549745,0.455413895505369,0.6999893762093063,0.4443823754900124,0.42282129720413697,0.16711875044753194,0.8045764135465916,0.20248906795067,0.5278933460203933,0.5176099646393365,0.2550588747297273,0.2911686247023122,0.5318343617514036,0.5133977985350151,0.4252490954521503,0.16210622120022491,0.3793981781324336,0.339632520293235,0.4175762465920569,0.5770222004005158,0.5891965948400566,0.363689601886311,0.25183399632659664,0.5255833837100423,0.1558745922956789,0.44526346144960655,0.47861580960925987,0.3547966331426167,0.2988957256020183,0.320464588249883,0.5527958205495742,0.39897343271407903,0.5506361942159737,0.4377289885584887,0.4474624258874893,0.37506021541313106,0.26435132389399174,0.607112590629293,0.39653082377790855,0.2912308243198433,0.6893274527502236,0.28883104075567484,0.46367681958012547,0.4670501934389787,0.33562318297655896,0.43302840609410587,0.5914764910107086,0.48179195022148663,0.4855803568408459,0.5683957225108545,0.5495664096904432,0.2530076615027478,0.4840530607526534,0.6510838630152989,0.5677687791014479,0.27130596534108364,0.4767083443238769,0.31831076109623135,0.5535923235156621,0.47474760467482846,0.7343947875754917,0.6755514151714819,0.4578868849722737,0.35773624546217064,0.5429012329091368,0.5449241826370965,0.5349369911089804,0.5039323026194228,0.5013653422073,0.3236810606610745,0.505415628243302,0.130846634234216,0.2944364162928016,0.4902962713884771,0.3407883366700842,1
636,automobile,0.331860711715833,0.5932614739975117,0.2704214045417386,0.3452085548012524,0.35940293936129697,0.30203388643508555,0.23047915775046496,0.3179717725197382,0.48809381259199836,0.3721190028906074,0.5859549631756427,0.22227043666252705,0.740605650660316,0.5454574469865467,0.4596003286349836,0.1757700730199336,0.41835024559306827,0.4046439944949283,0.40780319563380474,0.4296039601509095,0.6733311972678976,0.5466757558024751,0.47294929852413303,0.3442115497586046,0.35024312666952095,0.25237079153494113,0.4515292861628914,0.5051959571969153,0.5090245532655744,0.6929828139788246,0.3505432285083929,0.6033424396887115,0.2583378559960289,0.8219082417554746,0.3091135444688986,0.6019322499970227,0.3205840897389083,0.45410172807876714,0.46158518048346087,0.6078191092629778,0.438392636013044,0.47785812044885945,0.3468307152842,0.3905752272244414,0.43486076529215834,0.26494166219145776,0.7928801603874855,0.35737975450630455,0.5186904650459283,0.8394273064506432,0.5804202686358146,0.7439839230420227,0.540132952193958,0.3808191146175503,0.5764401314142044,0.22833908492657387,0.44476500979295874,0.6160494502938363,0.15375266010691607,0.8433894250634659,0.563605088377095,0.24209527111765652,0.2765906424185226,0.5758075427480375,0.34581463438522575,0.7602392844532944,0.4217741433015602,0.560549783962119,0.47662133389654915,0.3970314293881748,0.3445836693483119,0.47949885824395583,0.4413118611010664,0.6261772646032622,0.4886376571131295,0.2910748682799339,0.3859079957736621,0.2919428740182711,0.38657382515552535,0.48902667621742657,0.40235821323684606,0.4936288317033374,0.5305043228349335,0.2779854548285925,0.15606741724497059,0.5924150611850436,0.5966230261184907,0.4633824681308043,0.32468309330343065,0.60081093133336,0.5006779501288395,0.38329816163115293,0.3443611094080964,0.6237200421947734,0.3935061857955658,0.447110604554848,0.23963758240475355,0.21998752418530204,0.6849618753230712,0.6245329539027908,1
637,automobile,0.38801226655260046,0.5236023092218082,0.25304794183327595,0.6411971303355986,0.5540103854270919,0.27011552776353337,0.6492450914729794,0.451426701149183,0.3636461260214294,0.47061133358578733,0.0,0.6818076936632166,0.5738155574886904,0.23966727436659183,0.5917679164887651,0.4299637828424843,0.5866419584001689,0.588669355076389,0.5481075479859435,0.5908486359139635,0.14557572265291352,0.467537143071048,0.5584471004161142,0.48502921129282833,0.6688890290991807,0.34448733376664564,0.5467847336385158,0.6251516957793418,0.2166545413238452,0.5207432791916208,0.4984941815592978,0.3601263240138757,0.8368761509276571,0.4865646952689879,0.5716482808760593,0.4668047770932584,0.3544317309467994,0.5947626215282944,0.3796120259951901,0.14846084131731485,0.30179444433993574,0.408760597537275,0.401906216795377,0.39302608489778823,0.2900010514532714,0.5066177575566166,0.1800346368447594,0.7016892709835708,0.6675384534799935,0.5221665707102985,0.39798801860830274,0.2145081884557828,0.4489645030855237,0.33587487753321327,0.3306276279470778,0.26084251536077296,0.2112995897294287,0.45462565239613495,0.44022954817051324,0.3340220799857635,1.0,0.43610289622833687,0.7315239089817444,0.4669751886832169,0.42918086145634543,0.9221962558494468,0.509194637968764,0.47055662392763586,0.4028844333750319,0.6031366336270056,0.46693453733483864,0.4434803505449626,0.4397234343087503,0.7692272497518513,0.3141969242418099,0.27118847697245674,0.49013782137274226,0.8207834259842288,0.40703556458789264,0.4241933803565759,0.547554095301617,0.04270576926274772,0.27502068778306893,0.4752790023672943,0.17775747819787147,0.6352552072962458,0.5298622510264255,0.592058786251503,0.41877774475602725,0.45708005889825115,0.5191056335268656,0.6739175060558074,0.5146998926151751,0.24755387868765208,0.5341345223887739,0.46442743565214556,0.42448162135371564,0.14712133802845534,0.4994374199387682,0.86916048300425,1
638,automobile,0.5018207967214127,0.34833018849019654,0.3626025002881368,0.2230887599010606,0.43295657816786565,0.33766945331236353,0.4644992998083587,0.29632518032125815,0.6410649475352777,0.7463117995661306,0.4171721745798417,0.504403772811475,0.577922613402441,0.174165634930009,0.3803092646386457,0.3718443046798248,0.41867559771253177,0.2352874341924338,0.3654823921027802,0.4848039569960976,0.24592578008308813,0.4832720293672436,0.5827725621324584,0.34247748776770387,0.45919961612251897,0.17347240547353782,0.3673767672996586,0.6244691092120712,0.6068181847111118,0.6095779289768484,0.42709151824204905,0.369528580222995,0.45635669559121544,0.45740039755249906,0.5222106864405711,0.3142537533255475,0.23870315783186458,0.47761840206616973,0.36710021105992585,0.32007427874188776,0.4538295572847324,0.4501299193733324,0.29485436937879694,0.17969413783544824,0.6992470460566633,0.7668357319570238,0.6624381924941244,0.338817594896923,0.3984019384055986,0.3569384394625921,0.2750217737196198,0.3007484486383333,0.4101163334480836,0.5321208158646619,0.37178760877826694,0.30246302273434267,0.44593865812614414,0.4768025934404994,0.5195835428668998,0.48456393790010854,0.4264245140666399,0.3320324815098909,0.34560667110434645,0.21655327842009325,0.4155787228559914,0.914465103533117,0.09731738746331436,0.4852284612476587,0.4575031950015721,0.3070784558648172,0.08871849431531775,0.4834609100452339,0.7976739708962173,0.6876755257969263,0.5258162484035767,0.6105616365405393,0.3584576349128874,0.47802668837602036,0.2747391162408941,0.5319235016236838,0.3286708615743215,0.49463370234709647,0.4076963872603543,0.4615863351941497,0.4114819030603418,0.2691817122267768,0.2625757782698697,0.5450166911225616,0.43990836101132713,0.5501162066650281,0.20733527864606482,0.528088139472328,0.32415992015287787,0.3537600356849475,0.4523125786382687,0.25266018124734885,0.20776872382705527,0.5592529546472095,0.4736490593545122,0.49118679962280515,1
639,automobile,0.4918901657835057,0.3966296316587886,0.5026935410276501,0.5126955515459355,0.5208315286663697,0.36545607279736136,0.7502734936495559,0.8951093869359128,0.32235222594199187,0.49574062861103557,0.038480362472308405,0.6587771831690119,0.3744236456796084,0.46104772068473326,0.580757825511959,0.4599341432715722,0.37765516101862306,0.6241118430855417,0.6117475041945009,0.37667770672561385,0.3916396109330832,0.3849311851644727,0.4422098607978986,0.08088023454886789,0.39544160128058703,0.1720166954329741,0.5318940083691707,0.3846740612118211,0.32429055045589716,0.282394982793184,0.4608472741737265,0.5275257211375952,0.5290996012610418,0.41762762608774096,0.37800187398595136,0.5015964616525307,0.2771105694285855,0.36756170235362184,0.38390905477144915,0.2930001423542897,0.38257562517319965,0.5911054433662283,0.36207294643780086,0.399272267889209,0.6455031883679275,0.42221777723581644,0.4037044820451613,0.24673265111674067,0.26061890618185546,0.5773863758008033,0.5127884516715969,0.42276878045642613,0.4488466470544974,0.5446730380083673,0.5587944852490304,0.37519660399874305,0.2735882195488606,0.3620549877960343,0.18881907574192658,0.5274824324248004,0.5706729703383665,0.5535911792310464,0.5610924652407805,0.5233648681072488,0.4532696928164642,0.28764371510676223,0.4396708190884595,0.5279848721728969,0.4288813435278368,0.4179397317262463,0.5145674645729194,0.5418914989586727,0.4799390645112936,0.41076354454879704,0.6321871473473395,0.34266291080447725,0.43269631661462554,0.5551917721575279,0.38175652388163756,0.6458728087365881,0.5958489477859212,0.5745529099694059,0.4310039127363516,0.44717011730180894,0.5554786041226388,0.39503154979860494,0.5892722492281384,0.3758786083575313,0.4297362957076431,0.4354920794717209,0.37179892701170153,0.3848736658970613,0.37420870256956873,0.7202773355075962,0.30673159468541966,0.22583636965776424,0.3873030270701859,0.7052451435486591,0.4964750367700688,0.477950258293778,1
640,automobile,0.8858947731308403,0.7387859984122807,0.7493109960479087,0.7775952465823687,0.4076384275413166,0.543501796414325,0.3709027025465805,0.28724062397802125,0.3161546641069428,0.6886461841406633,0.2732681798160433,0.36765508809679426,0.6167047496086343,0.5647603028379955,0.39225207703792675,0.3784975684250492,0.3127704614313608,0.4383778024748387,0.5628634303205701,0.2637956149895563,0.4341368319391994,0.5575547871313533,0.6879535409692986,0.5518049041964276,0.6698246719340104,0.14567948636038314,0.2738769419260656,0.14696373768559234,0.512094409990415,0.43454469886424796,0.33821068922711406,0.39245022771323146,0.48255606751404867,0.36977035663606606,0.19823292755602118,0.4748085090460879,0.40972121987650667,0.8073937829057429,0.3630704765731184,0.480117255080469,0.29336961926506794,0.4689099290921558,0.2528490294764052,0.6799950767658689,0.4329424490578138,0.4208274909305316,0.6332889991331242,0.3556850083902747,0.5495029481449696,0.7994558887218747,0.32352909091454474,0.5644372070691207,0.28017396949282747,0.40873165989754695,0.5653909867098497,0.5752990626898566,0.5195497751638098,0.12402171696410746,0.7117805651685798,0.21328271386248893,0.5475946047430257,0.40083868397959377,0.3530060772100766,0.59647844305178,0.5478965813111552,0.49707419237871997,0.3149991605736371,0.6830337739774145,0.46106832217464855,0.3216267383047138,0.4091363972123232,0.5224760362356098,0.2791032027930388,0.5777362274502565,0.6503563289540005,0.390963487812372,0.6899106698020282,0.31541610054097535,0.6203585282137642,0.71654660634622,0.6795340150271882,0.2346487871603715,0.4582924026354814,0.48538639753013085,0.27675010722576027,0.6547083439977545,0.5768632049190623,0.0871522985061467,0.5272081490417089,0.38720428408963325,0.585347381847503,0.44809177562244573,0.4776051341103787,0.5693349185647009,0.4661892931630861,0.43230576043470503,0.43811109881080995,0.4427338041105351,0.41485688107751323,0.4581440752095826,1
641,automobile,0.3790796144656979,0.3933411709088036,0.6366456075495582,0.4874883891879043,0.312689703333115,0.5305440011722048,0.12572779342318613,0.42117172563627164,0.4749089094895316,0.4174028927580785,0.5185259476121662,0.5260732308797283,0.3506523697463051,0.5862921307116488,0.687107627264893,0.34658707401749433,0.571047960718247,0.39438772397366106,0.535193771148341,0.3599916295393998,0.3024500194410909,0.14459747314068566,0.39770090908113065,0.610576266329025,0.763069111067542,0.6406476393109386,0.5154162927307604,0.393437901944247,0.5299627181115121,0.8379234132643465,0.8167316438434999,0.597005567429082,0.4184271392981756,0.5263832739265899,0.11869333467581145,0.5029366611784056,0.7319740787239775,0.3138257378228176,0.22707420898523098,0.4934104535497897,0.4829319030449415,0.5554598557371723,0.13167872288345853,0.2986250072001013,0.8507139219905612,0.5382731530881149,0.8024483218668574,0.02549313166188505,0.5211883771108243,0.6117570854917357,0.39832146960506953,0.5543085226915765,0.6371211013612333,0.6696176297291666,0.7852790701210257,0.5541733773780813,0.441798323464865,0.5293849277273865,0.7454329659771536,0.49132509869008506,0.5364998213665884,0.3507896820176498,0.5403763385097907,0.16075678783325226,0.1518931073054156,0.489149799677138,0.207148258225535,0.5358648477542745,0.7216119148011436,0.44688208519810674,0.5304652287789866,0.2456545423643614,0.8492797600685413,0.3266970794448823,0.7275132565147904,0.40522464563816823,0.47220992467544026,0.6858757841702358,0.4391271050757498,0.5235677266897714,0.27288568034140637,0.10489290070778745,0.25083984368208523,0.47213128677531946,0.4700956102800653,0.47411100708292525,0.19702611379675528,0.28557232532120536,0.5652647129759746,0.41979614341866806,0.3010265581757197,0.6787979661265715,0.5869715967606475,0.6343658935197625,0.04103210760761111,0.4694654695668962,0.1865042204082813,0.34234207374751857,0.3646495957166084,0.26891756685668045,1
642,automobile,0.3237411000324999,0.4721566914646621,0.4043499127309266,0.6868514679535793,0.3626500908173583,0.28270138159244185,0.706907511111538,0.27294132628846024,0.5095140533264315,0.40950293872452215,0.43701049971114636,0.5080602085713245,0.5063312752164012,0.6926357808828187,0.32867019696894173,0.35393510872515904,0.4242102667291079,0.41406318799099806,0.35276066214660623,0.33589150231698706,0.6197966085770839,0.42629274373392734,0.5141236716534157,0.16192111201612153,0.4490968505233308,0.523656567962609,0.6025192809164192,0.6023657661553883,0.48312852625991565,0.4367041660294026,0.5024458051753375,0.5531725479666005,0.6123365834086425,0.4241696404082169,0.40531631206660407,0.49733903697352955,0.29329001464072335,0.4187839831677233,0.37209273410295884,0.5878874380182445,0.20595346460680952,0.6060591487431053,0.31764217334670514,0.32672600417652825,0.5427912685658006,0.5350018254365412,0.6322126209761472,0.41423960343613053,0.6305534869149055,0.6844329036649512,0.38526254403903315,0.36275401810221386,0.5284573607520602,0.3291995682709586,0.4519572143820572,0.5500765388660676,0.47710711327227046,0.5835435262179007,0.30958193068993867,0.38743642063801964,0.45114488420662824,0.644400710144082,0.3992353922834151,0.5971190148853849,0.22983527102008747,0.3606027071563071,0.24192629354976153,0.7159493122150467,0.5970424716655949,0.482512777197384,0.45894528944491064,0.5748978139426146,0.3153733036326664,0.44921285237808034,0.5911409340922593,0.32057836327490014,0.42225102733704767,0.5214944096288445,0.3292863254110311,0.7819620876694425,0.6767181420027029,0.23490965646256617,0.3121901025446736,0.4778706563732787,0.3816692588114945,0.4258885145869549,0.43660737683872125,0.4652993016953413,0.5061781686523175,0.587171169613687,0.452053763749102,0.540029192457233,0.22036417922453327,0.48276702950034733,0.6227347831445905,0.4029570497128386,0.2765254422724398,0.3530696987141627,0.4392835445459024,0.6661892279992426,1
643,automobile,0.4369544887226996,0.2037477865243842,0.26653619545941754,0.4131127782133422,0.251395100142464,0.4055279816385712,0.6632056530743717,0.5014470621543805,0.2647501665191144,0.6731372614109371,0.3939968299010403,0.38453844362386846,0.5129434528492951,0.410232430617253,0.6813362677411317,0.4800142195899574,0.5121889869542806,0.34387658380938546,0.5458727503022328,0.3077672605086697,0.31586908212202663,0.5427964676079919,0.2924504157388951,0.4208019957844655,0.357709474171914,0.12603532930632833,0.5035464924974529,0.40584224027138543,0.506550802820829,0.2700853715116217,0.3985960723111812,0.43370854873041703,0.42739697724341225,0.5279752411986562,0.5310145253618435,0.4306195419829483,0.22832676080947858,0.44793971181326175,0.34634921203368396,0.5468148038005735,0.4056580962192105,0.5454792911168166,0.4721589111436092,0.12695907659493572,0.5211631143226283,0.5445639601430126,0.42124097422228834,0.416472785827989,0.4634412213238081,0.1789478727708666,0.10287121631611629,0.44234238508404344,0.7379258285139116,0.5146686213697607,0.6687478541999653,0.5611008647269142,0.6217390087906074,0.3140853354352915,0.22530685374266318,0.6958295498467313,0.2725173793750132,0.3690810407050963,0.6033363148198538,0.4597658309597852,0.56900955707497,0.4603735749634443,0.5538649307573286,0.4836653772321387,0.2759827588551536,0.4996417859225043,0.4844823330580347,0.32466974459972675,0.3676167956490395,0.32831599111150933,0.6608232126815925,0.28104258261721876,0.45957132987256105,0.40876246066416655,0.32782744686582954,0.5314608420384347,0.415411869118082,0.359363830711657,0.3653904665527977,0.30357191274074313,0.4566919038697038,0.6243482352303218,0.6093302951229559,0.4747824681488377,0.3648293223370911,0.3064061555512807,0.4830171163156848,0.5399758219897532,0.5777281749639316,0.28570164726914515,0.5058226934951918,0.5310658425769714,0.530802004114037,0.4196334996095847,0.2847362206719009,0.5501260389589737,1
644,automobile,0.5113048769213475,0.7060024446209985,0.5580853674272426,0.6477146523985662,0.3880465972365361,0.5816567321940787,0.9562871434178591,0.6758401671016376,0.32555572236139274,0.5398956068083156,0.3379222272100958,0.7854472474048655,0.44438684307427123,0.5815846432123202,0.695145880405858,0.23109594561362648,0.3428882290800432,0.5561001534565677,0.5459053646606207,0.4184756745467555,0.3409857394524193,0.6538572682019306,0.47530412811911277,0.670559619023346,0.4808249185587654,0.5396127668064941,0.4150585487357537,0.6811028415172163,0.7113551342253503,0.6202774859150271,0.3366383131051002,0.24651651654775655,0.46720298560652146,0.4361829772944616,0.36797204123612637,0.5227549211659778,0.29295246910924433,0.18919008134390858,0.34501141459207296,0.5778034101288675,0.6680683989790055,0.5657805087182816,0.4488383489241613,0.42882509284317016,0.2933555902589097,0.5602925414815734,0.611109836356513,0.3797346516810204,0.2319675481256064,0.5432831351479974,0.4089201710212294,0.3092205122746653,0.4406472086916268,0.507041378493865,0.6959414451842176,0.12218226417795391,0.18306978609125585,0.5392312641515766,0.45290324640957,0.32694189371820676,0.6280093491804306,0.3227569360381466,0.6397704653279981,0.4547986304085139,0.5690637041933219,0.5043347902686957,0.3618814643949776,0.43079918074471324,0.45033085120307087,0.492412674035027,0.3154599615097706,0.43358603300049203,0.43558902893097395,0.627349048058804,0.4915817859782101,0.526790388143332,0.30680701058491777,0.43230647140812767,0.4720111638333065,0.502738769556474,0.5791037786958567,0.5123793514751682,0.27925067411400156,0.18514637753117474,0.39721716198009027,0.6284638202268109,0.0,0.6811602477532932,0.5187222474855366,0.5018310464598563,0.50565174635705,0.5495168602190964,0.4469717373034892,0.3319415920016867,0.22650604873924346,0.46187742810293336,0.5052202842463203,0.4396142282567774,0.4981496178725061,0.4116699615782131,1
645,automobile,0.5330963593417601,0.2813882547890777,0.6057037819392621,0.5332260554870918,0.33476278146513816,0.3857708759875272,0.2775024961869168,0.3979682723943044,0.45310079443056794,0.6393098328353473,0.7773017542227604,0.6400602971232362,0.4566142392323271,0.4519019116634164,0.35382387445654045,0.4387957414250537,0.35268487832127415,0.5113658509628473,0.4671693839464243,0.5359190714819925,0.5282796796654727,0.6995692917068663,0.3789372452572393,0.37945975471972226,0.2539168777083294,0.4381187716227008,0.5645807386563328,0.5025484299130893,0.32455599542670066,0.4826731076649849,0.2100927862096112,0.4789780211336414,0.697224385126102,0.6347948675726609,0.35120262846254435,0.39796377662068516,0.753979930192729,0.439168614559351,0.4223373482493932,0.47766770588698826,0.43212070015778414,0.566220871283148,0.21858568493252706,0.1860088944743598,0.47937089947982875,0.3262248685412945,0.5078851906499927,0.46257836881290587,0.2767977000942556,0.4225308957374413,0.3713956698480728,0.46814670142343484,0.28158639484112813,0.274866126600417,0.5475236605272329,0.4868388371161063,0.21971259797021533,0.6393616855338411,0.6349092733834887,0.5603613032208882,0.4081339669657359,0.5621986747212699,0.36809127861231017,0.48438540873108843,0.4221584072318224,0.6586678089355503,0.2874783884325434,0.458811066672546,0.5514841515086543,0.29480415970113283,0.2118541267249882,0.575994429168503,0.5279754888949041,0.6121256979536498,0.47881579843012684,0.5091513032984639,0.2683979854614298,0.4080457552110246,0.3460916113608845,0.5857106972948117,0.42886502671044885,0.4597432384729217,0.6754968148488216,0.5133353686644262,0.5003547011920614,0.41988665406256703,0.20109084661661192,0.5793337793185326,0.5926839122140386,0.6052756824965166,0.4196525343103172,0.5009808554458159,0.4424632749169344,0.47564814521033966,0.31903637794256273,0.4506097524112889,0.4087194987130687,0.5549355109872675,0.5425400004256857,0.55782572731878,1
646,automobile,0.3606246519642712,0.6341770859835276,0.3350597753502905,0.5761922098159954,0.520306798357878,0.3256231706652948,0.22629684178220588,0.49940975508516855,0.6979981972461633,0.34154104040309174,0.39372852568143935,0.519295662285341,0.40914639561852734,0.6305290201969487,0.4166975562019076,0.3464740663029406,0.27961277562862813,0.37933840237003513,0.7855724646958111,0.2486604423654738,1.0,0.2806545918054477,0.5067562946148193,0.8657715835984157,0.37278686261470295,0.48344728322948094,0.31691672310925245,0.5208411777006758,0.39006790128680274,0.40724965995493134,0.054324175815738174,0.26499046612835586,0.45684772157897136,0.5024249777647379,0.330561342006532,0.21197024621073135,0.5868421779336009,0.14416132506899154,0.24385555965473069,0.4658495633736692,0.3864309754953536,0.29255856586956064,0.2149777288902973,0.47843382261712597,0.6367452776812276,0.5076289763461297,0.47881224772126163,0.4647426249225961,0.44216776112228073,0.5445466019439354,0.622543268869607,0.3956956117048481,0.39743811945612917,0.13675350345588172,0.32019132493190905,0.5351932910987468,0.6524741862409855,0.5448551885645665,0.39766278110393344,0.6570079538179061,0.4264257361370949,0.5008569623911263,0.8115249085406664,0.5203494887167918,0.2948303654872034,0.4669793499954154,0.2738439125317032,0.5753206567469978,0.7610636672563802,0.6538718496866989,0.38832136230670694,0.2757594727223739,0.445032107246123,0.30095047469633585,0.719527823402855,0.5687428659447641,0.528561335266082,0.15417121440081405,0.4361034964034809,0.6043002124644601,0.3466304726075892,0.35213384772295314,0.32719148834642997,0.3091722279637207,0.8014238235527125,0.20627117713980497,0.21930194049522456,0.5622456571437928,0.3712958821821041,0.4682290372824805,0.37168476178985255,0.5820767122438323,0.33194889114159604,0.5167208931128424,0.6326630424740018,0.5729057428101165,0.5356072217247769,0.17638511832616577,0.2966168095406862,0.14823714527378862,1
647,automobile,0.3258453328239136,0.3065282699278295,0.33066245002513384,0.26872873070153724,0.26864793860431846,0.39783618054262593,0.5409667097344686,0.5680553461281178,0.27016560705763626,0.47198505056791534,0.347274662281602,0.2236098796432901,0.2806748452674709,0.4543250910425364,0.5329047818359947,0.28492012798888555,0.25291889190937844,0.44093876937923376,0.46428309520412353,0.5039344446780101,0.2842326224213696,0.43389179161021474,0.3766257335610288,0.7128074329751435,0.46092666730337084,0.5154347849240456,0.6706342260354057,0.5870128324761237,0.4420664290610118,0.5972057248774434,0.4375863952935821,0.6978683140524735,0.2875987804454959,0.6397053749649855,0.5802319911321031,0.275793622405587,0.5134544802305426,0.4221453301857059,0.25683160855962184,0.5155033059129976,0.37269330501430536,0.3879629530326157,0.512318274604078,0.36539553536394415,0.3861425501964916,0.47022012050388035,0.5507818676219435,0.28580462876092483,0.38946549193733804,0.3357455102091918,0.4656091785165331,0.6597905022143798,0.4907363293212208,0.3685819556208424,0.5051707554173049,0.46529212011588134,0.09530180235880426,0.2848218303163008,0.453802741241042,0.4316901097280187,0.2831406393690701,0.45515511488577026,0.42005037888831354,0.5455062899319736,0.37761102985899353,0.3754446188805411,0.41823135895894703,0.522365976648359,0.511310816643608,0.3958801971951044,0.409528078937635,0.47933403723526297,0.6810452372837273,0.6225815155754393,0.6082143235072148,0.5306343621818127,0.44586156254609505,0.49347460870853666,0.5420712753326521,0.48868336547799224,0.24744796201612007,0.4971273187610562,0.2580033547675609,0.4709700396405551,0.47549963464309813,0.455083995268728,0.5668544746829336,0.4450875961549943,0.5287164972831653,0.3671777518825621,0.21343888428144997,0.6107151459666238,0.5556372792535794,0.4032036263642357,0.48921945716424,0.4618855531596021,0.353737747808106,0.6154829326558,0.5589919329697465,0.4561795561898035,1
648,automobile,0.5857848115149168,0.22435957610556168,0.6304470519205817,0.4054630103179133,0.2842168911231556,0.5485998511337852,0.6161228561135748,0.42552011224352493,0.44297841643820607,0.5042937855932366,0.3762998498993956,0.4194121760437761,0.21039791165498017,0.5235388301508426,0.5266549537262633,0.41322040077491057,0.4275668231539341,0.6239866911411461,0.5228485264116268,0.43114747423035066,0.3612942199817702,0.5130415622189927,0.35800438072764845,0.4153171292809981,0.4967532544880353,0.4163663572075295,0.5224456694233195,0.6486932232159481,0.4368824036263697,0.24799509470149694,0.437755589277315,0.4510302609435676,0.516211381628488,0.5937616853444814,0.5700403399737048,0.6458195876775903,0.4520410992994417,0.5337508226501764,0.45540037447010795,0.49227544665117257,0.28886205280431476,0.5102164674547062,0.20773227126785987,0.4637940547529879,0.6063803035454568,0.617534892324873,0.5475275280991005,0.5101853209110203,0.4519856225040672,0.44911200592134154,0.4845248107342651,0.8336547959002739,0.5023009502638003,0.14757971466151626,0.5828243556948793,0.676053582204513,0.5263989569910322,0.3797017930285021,0.5669482879517779,0.4753946300529615,0.33527032266176426,0.48309737296326394,0.5798836740434824,0.4181263362237554,0.49376644902215194,0.45407522714152804,0.47088090297662905,0.48745872499984416,0.4833736075081727,0.5339835767231864,0.43640205123745596,0.5181360895885406,0.22489596516225416,0.7976322310298487,0.5800189961500429,0.6946254919907503,0.4180658072276118,0.27519753814339887,0.1299189577474288,0.2699392834196236,0.258137396537253,0.44932838448082524,0.22642061875814468,0.5639612365358483,0.6473239859325691,0.2953298667139164,0.4478020214106152,0.4784134026413151,0.3753764418682033,0.36544728743911886,0.5444180244292618,0.4505084864511609,0.37218043351919883,0.6010474929581263,0.4998421200756991,0.5278322707334966,0.33180889145500264,0.6831342245539079,0.7250326476877141,0.3321096830393536,1
