,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
620,automobile,-0.040805707318927256,-0.04348204113770067,0.1250586531772387,-0.1345121409398758,0.18010630696977759,-0.07290630599918464,0.15964312721711607,0.06061400148093528,0.01928089840622046,0.07540410645546537,0.08501345733458725,0.070030985148025,-0.09017520095197282,-0.0036211944338030667,-0.025916532130618997,0.03459696853648412,0.02376010430431188,-0.01746997828977351,0.03623610118974515,-0.04746042160995605,0.07489952548560165,-0.0028970589366057826,-0.010112862818020013,0.009056304354512396,-0.031343928498520635,0.04200415606222741,0.025869270940790303,-0.028388771202280054,0.09752362362256235,0.017279106937822815,-0.0438183534765221,0.0018602511792634802,-0.010749109125979256,0.008850018655910036,0.008957572269264288,-0.015292708278317442,-0.019582856126474635,-0.016702720894057548,0.017148909893715262,0.048600953205959724,0.01244892509640458,-0.02749131572484665,0.010531169741939189,-0.011388122665392157,-0.003287444538091595,0.01455873571081296,0.008534186937076327,-0.0021021584656063974,-0.032270335326492344,-0.014706002848051417,0.001310106291473196,0.007733609569591412,-0.012078410126434815,-0.013804801410491204,-0.0070355325379555175,-0.00769193526985904,-0.017342390417160732,0.033790162485986555,-0.007231390833830588,0.014108503295303455,0.006950878025721546,0.00339735113976634,0.013527802282988458,0.028592802000771706,-0.012443104457233187,0.012150816822972161,-0.0003021517440747341,-0.022001731869022156,-0.023391488769168082,0.003595455555612396,-0.010257266338561544,8.583016065131683e-05,0.020891845159418262,0.022519298429410143,-0.00525592528616238,0.004695208181372,0.0077655286658429344,-0.03710814818312695,-0.0036270655655160113,-0.0022886655152846895,0.016822236849474235,0.0011012995825944306,0.038238711947992506,0.006358338689881465,-0.008250739056367149,-0.017160290142120314,-0.007898056320069506,-0.0137867409575266,0.02149594541663621,0.0038936146019109006,0.01787100755385186,0.004392219528452796,-0.0025457223447978372,-0.0005891649595927215,0.0022508421075768618,0.002699874619142217,-0.0171721842996789,0.0015568874506568142,-0.009308455647737395,-0.01498819800540397,0.008236493275807293,0.01623953283961779,0.007282191481456165,-0.005161839864613276,-0.017821563272946088,0.01688544979081755,-0.0021030351919555613,0.0035391331575802937,-0.005982986504984448,0.008363498593952466,0.0015013111316583593,0.012175088348890152,-0.010188105256978618,-0.002548781121655185,-0.002392585109929441,-0.016954103150976865,-0.007079304805645282,-0.0005339609420640772,0.006941488261421965,-0.004808210859707353,0.008788579819076303,0.007659336163201763,0.00247368707580584,-0.002083598020937566,1
621,automobile,-0.10606469400901154,-0.18732293123119148,0.16828043827448558,-0.04127252094552834,-0.044842201524612435,0.037764012904407764,0.22934128313975669,-0.06482412107598963,-0.04692166156499439,0.009935501683186031,-0.012438811073363882,-0.014115386525847234,0.042249202621268675,-0.016867573338208385,0.04460257472067946,-0.045600236599478525,-0.038481423901733855,0.011283509001508273,-0.14665140564451926,-0.026802648692082782,0.06707720690275605,0.00016789013319918217,-0.02097833188985446,-0.0120335376245553,0.005755424309283819,0.007704176756863275,0.021448912521735794,-0.012005299775621177,-0.0280776442157391,-0.09227877207237077,-0.01876135875836296,-0.021211183145139943,0.009167725268291812,-0.010837643010645288,0.03243386490266809,0.06927164439510267,-0.04804867754769408,-0.016527757288481996,0.022063460650787244,-0.025368760146069556,-0.014770382885716983,0.012996546970787623,0.016936138156390928,0.00016219337723629034,0.017254128228831777,0.03536997795079733,-0.018121758113135676,0.025144590553520627,0.015465874763456754,0.05187105272157522,-0.003056017044353769,0.033303424525898934,0.010912662008744448,-0.007915214469045456,0.02145306860074969,-0.043887189085197814,-0.05153863138979767,0.026222937140760943,-0.009339670365363434,-0.01824678373484331,0.047107488684752605,-0.020136004685458113,-0.01577868868448874,-0.0313494996337838,0.026384621851061905,0.014396481115090613,0.036198368105321226,-0.0067379818176457685,0.01891614242938209,-0.005200854619474416,-0.005027009835829254,0.018099133190100602,0.006971374163855905,-0.011517493809531383,0.018260924216521635,0.014394966563081582,0.0257542490254071,-0.004553666949826141,-0.0017198757898395894,-0.00654498740568988,0.0026516966660941445,-0.005508060028370088,0.02805532833982139,-0.0007968875193436356,0.012177503225011162,0.008187640611899166,-0.00039344938028135733,-0.008202932197098155,0.008070837063084034,-0.0072557272116690625,-0.004861403963381478,0.0005460913278464991,-3.1303412822103746e-05,-0.007704110165030568,0.000670594198055497,0.005975171919605833,0.006759539790204412,0.0026321468985363726,0.0021005806028523235,0.003562938026642356,0.004011319984334332,-0.011060979199395998,-0.021129787184204087,0.008534426019125812,0.006173714263569068,-0.0025867893147608787,0.004719627665544433,0.006777088520781839,0.0027247859382955805,-0.0003495190444660144,-0.0016673319793745088,0.005492131181811194,0.0009606373492890244,0.00704481445412169,-0.015720231693733145,0.032324746194117945,-0.013719258877958839,0.010595278198489879,0.0029183064214377713,0.010246083834790542,-0.0013463795192366172,-0.0013861546433659242,-0.017805110264471992,0.010143658454420803,1
622,automobile,0.10842513052970848,-0.00801988974976714,0.02066444876648545,-0.03182082523756254,0.11465732013261302,-0.23595773041817691,-0.05402410099312985,-0.13485253800470018,0.1587219496703936,0.0730602494869449,-0.08358024802902078,0.00518711692055794,-0.13107623887656894,-0.01796017173077984,0.03199079890581138,-0.024452635271254835,-0.0012783108663159324,0.03865851685247209,-0.020532627747685727,0.02016545818260251,0.07091099757691241,0.010820297582323063,0.06515768964080068,0.02040641168094855,-0.041915830985080546,0.09495384141474136,-0.05853484539416176,-0.0046376986523758,0.025066600921273455,0.0036934969797849317,0.0639244162491804,0.019260255652425444,0.07806330394368499,-0.04534070793870756,-0.008026908659750021,-0.03594836436866474,0.023454393366395966,-0.008899072685121927,0.011069745102336076,-0.01251756223374593,0.011636207160959807,0.02167880045599081,-0.08140543575926179,-0.010214781365077565,-0.003862084686868825,0.04464614455228509,0.007757914489302926,-0.01995531844553032,0.0036753707889155786,-0.0008182950191545341,-0.018179849852871115,-0.003268978365294036,-0.02114169633965324,0.0007022397895113264,0.013265117438176094,-0.02383494275259543,-0.016464119104576656,-0.008358085231678879,0.022337514499174347,-0.001595483692216917,0.004970070737367319,-0.03974779956635646,0.0333662591535989,-0.044225905326936495,0.013493778103109179,-0.0021326190575439966,0.04368261424125939,0.023228080790441245,-0.021191914754520706,-0.010186732484651491,-0.013329603684127693,-0.02729611085404561,0.03084976656178803,-0.01755696939155443,-0.017331388424004418,-0.003342034119160053,-0.0009754063512433534,-0.01413339114241526,0.04137552558685338,-0.010997955590845258,-0.04698088379923828,-0.0075376595461619025,0.005240583842873158,0.0032314520892628984,0.003055382087186215,-0.011729724029978189,-0.0002718164163269967,-0.02512006932589176,0.005986226435993419,0.0019395535484678528,-0.01983557763445763,-0.0014420524667915595,0.01033954553006754,-0.010596317235681298,-0.0007547691993124256,0.010944419853280101,-0.0022319485003568537,0.00870567905030805,0.01493706726901631,-0.010697560844310238,-0.004789914421594313,0.007264905622237743,0.015332749185688287,0.0034797060462370467,-0.01635145071179948,0.0022157486452308206,0.004351475942792504,0.018904161861249436,0.0019831430749954315,0.0036856610692935447,0.024699286015744105,0.021246343000831256,-1.7621336379912016e-05,0.011661581047856227,0.012753095404610575,0.01376691446392633,0.009774514037601769,-0.012241626195382896,-0.00225635721674459,-0.004579612181302469,0.013387456603488727,0.008737772825480394,0.004048659606981222,-0.022335954826642905,1
623,automobile,-0.1229609499388981,-0.0721353534324468,0.1471329179038936,0.07533584513222784,0.048881726601638274,0.08902536253730084,-0.10270678039817381,0.0027699623473634,0.02591903909424086,0.01456258822833396,0.0011340480766419707,0.01597289804040159,-0.055635719934184584,-0.02560026867010956,-0.01775089871760923,-0.019914235417671088,-0.0006690430315900758,-0.02615113837378431,-0.04569547592576584,0.02199855639275537,0.030031468528459174,0.009943558218782688,-0.0063740488752241625,0.02754783707894953,0.025931051222604518,-0.11195548999763984,-0.011629899579940019,-0.014176095054841003,0.04628286472637131,0.02021038154528678,-0.01022955871535872,0.08397949528889091,0.009258070616188354,-0.014153394764301089,0.035041686529301404,-0.0036510405316604053,-0.013353487856850666,0.0027972420108981237,0.047738854746655554,-0.0034832001589932366,-0.007394091349524121,0.014118705237895816,0.011351630521823279,-0.019194411653847523,-0.01597690508480972,0.032723863961972924,-0.0035940022656536447,-0.008282355212285606,-0.004605468393412015,0.013819784091641873,0.020032144817906952,-0.0011652462991848086,0.00588067383310578,-0.012802582024879135,0.022130102605387735,0.0450595487922861,0.0020193704101555154,0.0015895628905844082,-0.00983210323925333,0.01952053026748004,0.01363685499562284,0.004488664463628969,-0.0033891920849592624,0.019346985364382965,-0.005548466238853584,-0.00846888249232527,-0.006096676724127729,-0.004663879898988064,-0.028976246050092008,-0.0008328832842901682,0.012643825080486068,0.007192984226956195,0.0035352715549593476,-0.017338996536509273,-0.010856877213499823,0.018692853207889177,-0.005675350151360005,-0.016628451574968835,0.012086119909431677,-0.005506030119694657,0.013148616708743233,-0.0030945727099562156,0.022364636840228706,0.029042803022856355,-0.011801013794639157,-0.00361027620908829,0.004902389870298611,0.019699691160703185,0.0006856029572193336,-0.0015296098224813826,0.0015279237713239798,0.013327226004223591,-0.0014078301627305997,-0.021009302792804295,0.0021175122541909753,0.0049328289680246815,-0.012221083839092378,-0.017457709029161085,0.0005360640506893047,-0.009349113251560466,0.018618842432028937,0.01636583630846919,-0.007995038604449948,-0.00035861047568087114,0.02066381098864515,-0.0015666350672841084,-0.0208625147553218,-0.018834641234739196,-0.004431779455166091,0.013118246229981553,-0.009144502019339537,-0.009471037069071545,0.011063980454157673,-0.0030652848054208747,-0.020069037183957417,-0.01012664324608724,0.0004512630450653047,-0.0002460022140998802,-0.004073971467690252,-0.0025732430808967756,0.00022552471688485,0.012266654137136991,-0.002914440741203392,-0.007566543881143839,1
624,automobile,-0.022146248561829864,-0.09891541563735957,-0.016648031306417885,0.053980555209095823,0.06406255341705007,0.04097026205267819,0.01736153960506662,0.04206397701438135,-0.015032897404058346,-0.04352859370341055,-0.015004751590554349,0.004333880688876683,0.03618139099963139,-0.021307283538532125,0.026977619727887578,0.023043011585172163,-0.02107680653900867,-0.05612489697210816,0.013427819543015277,0.01500234668658989,0.03480532298462612,-0.06006941464785732,0.0011445303738749253,-0.014810186147715664,0.013084308566668972,-0.03835946763541381,-0.013295588516920092,-0.016698189000882498,-0.030204289378863436,0.026878421018845768,-0.03635493641705514,0.04758902661077289,0.03587797761641981,-0.012959703830597543,0.009898152926274802,0.011108881604958083,-0.02764774371278369,-0.022191825905924334,-0.035764916204834254,-0.0028177749756019567,0.023306604200253964,0.004532326130347943,0.028076102060465246,-0.022753793602572514,0.02082586621186207,0.031695519290458,-0.023773855995232577,-0.022453235260350986,0.009088814066659774,0.01949431142226136,-0.030969302110464347,0.013304783372125754,-0.00022857971465629526,-0.0005808477533287993,-0.015311713708748958,-0.006187581299310864,0.0021124747066547382,-0.008049369600190164,-0.017404084073601705,-0.015423886817443864,-0.016018758888892672,0.03360296796479312,-0.005729069106790911,-0.006383033350922113,0.016529520681850346,-0.0023179735480092483,-0.019545428546738883,0.004818587508558693,-0.01847565221819077,0.0062814461306686,-0.011152832416613644,0.03664164408623443,0.023035714003604074,0.006920598584826488,0.007841798201620363,0.003050790634283286,-0.009320843023688434,0.023427875848849467,-0.0014512488904448017,0.016500634283190353,0.006654500604861356,0.00407773459521727,-0.003545052185304794,0.002314891837125283,-0.002545539492257657,0.0012182623427938878,-0.010036214152882614,0.005956281497038871,-0.009444289244833507,-0.0034421673938375198,-0.009242829302965817,0.01900996289526465,-0.03614689696822629,-0.008096877946978203,0.014782120550979857,-0.007109381662907397,0.007240902803103143,-0.007883892243831044,0.008198192548245574,-0.00975121335364076,0.015446870892425945,0.0034066666030417112,0.009231884332264875,-0.010669121579073088,0.009422128831232819,-0.009346857363521636,0.0014929898687814885,0.0020305494536613355,0.012356082980198213,-0.007089001456492143,1.4500747270311644e-05,0.0021814297334169343,0.013695817781953768,-0.01271151655356524,-0.00787540409203086,-0.009766441707915997,-0.0009877558409323768,0.0030533227845841882,0.008089405083988192,-0.007991899319018963,-0.00874691399786589,0.003214458102320696,-0.004665266330560745,0.008113596564113609,1
625,automobile,-0.09176791066474961,-0.05449125432616166,-0.15914650741514189,-0.06946688464404073,0.021398942217661997,-0.06483555121569863,0.1113678806742409,-0.1537875675395367,0.06579698885807313,-0.12098017242612465,-0.02718049666386752,0.029629783367780285,0.07947305789154398,-0.02842402542232766,-0.05578701968837245,-0.040929594743963016,-0.05301054923858527,0.11043117982261008,0.04481257308890366,-0.05493973542415988,0.005346139226944267,-0.03439897921784877,-0.011007092826010197,-0.01654312856164538,-0.021665380120113892,0.04268308775682205,0.10178626866109862,0.12833049304898728,-0.042058530523500975,-0.06628638541514877,-0.004762105344387032,0.04087345093299068,0.040585490956385376,0.004122934700831166,-0.007247884618914105,0.014432427033294934,0.012428985940677022,0.013260462350922986,-0.0016921344171260718,0.029101305013364998,0.05281319933120867,-0.028415397976198083,0.015882464216747515,0.014670978108266104,0.019244948849440682,0.019490561991544208,-0.028874006486344663,-0.015213437383243758,0.007783909497178918,-0.0082910471128469,-0.0023856242931193012,-0.013019659695295673,0.0004967062549096472,-0.005462678843825817,-0.04477411023599346,0.018817337189646996,-0.0026671576968768326,0.03220479924773181,-0.0536792515361017,0.004703365634009835,-0.0056544007630870245,0.004832984438207311,0.0014269875085058256,-0.018090557547154086,-0.013643686995542853,0.014137766180265573,-0.011893186449562457,-0.00017941834273884534,0.009866315471504464,-0.024253462392583337,-0.012189326750618137,-0.0009717615605820374,0.007628723689802148,0.002022771795323607,-0.0009207148986029733,-0.006477368479261617,-0.01585919602443479,-0.0011824361612759375,0.005726203098899285,0.01572338104535756,0.0022269114740091594,0.0016065332117979724,-0.00014577063133025309,-0.01754981439872997,0.0035390477612959616,0.01297162922328534,0.00225955478286715,0.004161193062095453,0.006454656143147574,0.025293252657369588,-0.008628149032616177,0.025734058879845603,-0.00011479408218328395,-0.018122214890955345,0.004757926146795955,0.00673796463089377,-0.003680369582239143,-0.0018048088516128182,0.018006414861988996,-0.010048221368921606,0.005473542141971563,0.01021448610803762,0.005398907000697008,0.006345352816418162,0.038189214260601734,-0.008554400894408636,0.013279873270800777,0.018076959747854903,0.0017136521147205694,0.015203716551914208,0.008807194177880649,-0.007897763553141394,0.0074971763335541985,0.007989515635533679,-0.0036935185190587394,-0.00413946621805719,-0.03393960269343127,0.022821971044408397,-0.00865367396349745,-0.0039565691499380135,0.01009779970031846,0.017273568628208502,0.009251256697527733,-0.014578155187251904,1
626,automobile,0.05463558672774802,-0.023630334958233974,0.12042384456652028,-0.12398155455796832,0.176893943184725,-0.09682944280140217,0.06501333846003102,-0.0752155539856335,-0.04993187726983919,0.05250276178157714,0.04720953303785291,0.00521540815180533,-0.0378243888227274,0.04852895191195445,0.012398250774593158,0.035832971369513834,0.03068218933550588,-0.0010818515658733395,-0.02149968805563286,-0.04014333137679051,-0.0334349863523799,-0.005019071579259104,0.00343514970413269,-0.010039567299109431,-0.01699363797226778,0.031208291540342017,-0.06304077543974573,-0.021768666208342616,0.01666430014225383,-0.0399276690938805,-0.009164199274903436,-0.004974149610425521,0.0024869077031045564,-0.0033806640341217066,-9.57960815485582e-05,0.02926805849170805,0.033921029926547636,-0.0068152989559755826,0.012925503815320302,0.05379918080887468,-0.0017904646208760967,0.003122184341006548,-0.002195764648800985,-0.030479427900679344,-0.005242963146886297,-0.012026859516195901,0.005119395089057187,0.03756820197138786,0.04168102730350821,-0.03582770653681383,-0.007764812368546759,0.01046021656573033,0.00886077356994557,0.04699902052967283,0.011009669345628378,0.04806126953896599,-0.00472700680862675,-0.016437905528621448,-0.0026183957821353555,-0.011844324148858883,0.035205625921717276,0.022022018241743654,-0.020008658579753664,-0.004217244678050217,0.023753677063476236,0.006892882172004151,-0.010199996712731654,-0.003909314229002198,0.03565819474000986,0.004218367437629569,-0.008753192621276544,0.003501388986319534,0.022087177387244823,-0.00015032425543577794,0.02011553772550004,0.01408048895989484,0.017880444845446295,-0.011065973274360682,0.00922284952890704,0.004918634955675292,0.0054804268877628945,0.02090904065449871,-0.0018415698509682116,-0.012197994670379396,0.0026059302782418525,-0.010021787968484134,0.005429114680784517,-0.013280878349256,0.009004986108404806,-0.006798284858983311,-0.021238315916861688,-0.010193937921785896,-0.00637116065850479,-0.005759533216211978,0.008352113334800213,-0.00033161486922487793,-0.019838096806249223,-0.009702420692853536,2.9936283672040318e-05,-0.0016829087342845616,0.0014462487934504083,0.006105328752232123,-0.008733876846478373,-0.009138009870030663,0.009065205411001837,0.018700748205756196,-0.005033354525240458,0.00026865657260198393,0.00018531519210080526,0.016219946350902563,0.01165927277779193,0.010558252314642616,-0.005194983126682416,0.0015704116434393724,-0.011834230508189053,0.00940215079869311,-0.00930515358008063,0.01084928934774743,0.0022365794140388616,-0.004527726405769322,0.003850174700897318,-0.008710097124003087,0.007068057373924929,0.0008894864632395628,1
627,automobile,0.1468376339905061,0.020780297126877754,0.03494916458932212,-0.06471237433230417,0.03857389118009899,0.01507961212388222,0.037153343496137234,0.07534921745613168,0.08290947277904193,-0.03439541152279937,0.04957180420917806,-0.05905673250798642,0.01108871171790151,0.0014293650551150802,-0.005644555194174272,-0.022841893136446,0.014077613583510888,0.04285860991542375,0.01299697635349661,0.028248463611568086,-0.030662510859733236,0.059861442695778984,-0.019566283803420303,-0.010093943676259312,-0.0026469962603694764,-0.013377564770632384,0.06492994195694926,-0.034612757267244956,0.00703803026201051,0.02150123372395498,-0.033003754504217206,-0.0213563070034149,0.013458245273657497,-0.039370998689732116,-0.009239467376937496,0.0008145313367865182,-0.017357867172815244,0.022374839730931264,-0.03436474958801411,-0.015802564604261552,-0.017491522411841414,0.017192479561066204,-0.014861885014312843,0.005346879532269242,0.0025084419500631225,-0.01581059373219363,0.005750530257239494,-0.027605859128729825,-0.029820683430247057,-0.018924423150285245,0.00566511577595553,-0.014668422083480705,-0.008638841926696582,-0.0236317312400168,0.006139878549010579,0.002076577738126939,0.00371011418357011,0.02381698346587302,0.009866638337676871,-0.005191164473614922,-0.02223750286399624,0.002860508716081437,0.009715305491628237,-0.027504504812946032,0.021390268222773384,0.0030784859983586654,0.0008299024899662874,0.003304156676375903,-0.005223772087683159,0.018126831704767175,0.01752247810102398,0.02820763325896961,-0.009092214664419708,-0.004982442867403577,0.0012751589141334243,0.008686997164399909,0.0037933184938596805,0.0033421294752537384,0.012399236827455841,-0.01713290328685387,-0.003321247117659654,0.004793460215899962,-0.006949717627558643,0.013387864417245128,-0.0018416946014140753,-0.003569833741691501,0.0003081936824159818,-0.002566171792796818,0.008566459985375714,0.012903685525590096,0.006447399911366893,-0.005334975290485765,0.012466954787705592,-0.008013630559282559,-0.009738315305018114,0.001470436649529087,0.003687095480633978,0.0022971830513378397,-0.0022125656444011797,-0.006744343748945987,-0.001869972808413035,-0.003745148697166656,-0.006604660102157355,0.0050762224830788235,0.0017056892593147071,-0.008841681324670645,-0.002624898078011729,0.0020722571379681053,-0.003928482429290579,0.00035117530539339835,0.0010932252193843362,0.00011895127570408834,0.010374297177670322,0.0029771856472898648,-0.0007545057742806748,-0.005317103378770683,0.008597999937331055,0.009997914517032068,-0.005564194936615159,-0.0016884818813016525,0.0042367126745622005,-0.004432248687457595,0.009275443470416561,0.007097768709431303,1
628,automobile,-0.11508125889140836,-0.04575236172967995,0.024443581131902828,-0.003807378192705883,-0.12144677352433071,0.08159511712170718,-0.0041501811777474,-0.1491249031807468,-0.17357296066111577,0.014495968402624992,-0.030228013786540258,0.03834935928252002,-0.01868999367314067,-0.08887216270059478,0.12638759491481324,-0.040034443423257,0.10025616421793374,0.08151592554169212,0.04873873686564283,0.11219186980843456,-0.041481335959322754,-0.005956342284679131,0.03564587794356469,-0.03566047446069051,-0.02503066844985151,0.004717051230392107,0.039683235420647084,-0.023035062197281252,0.06621000745999754,0.03382026377033499,0.012753860501969628,-0.010492460135673135,0.03626575504121336,-0.02455345993566154,0.0428192727776521,0.033685184337578736,0.013877711215716071,-0.044981521999811605,0.040692189349961806,0.0032406985733891315,-0.031370093062617545,-0.014166235724996803,0.06338793792639048,0.012025722643485693,0.03135619845632122,-0.02100052431791931,-0.01775438793360298,0.01649071553744648,-0.031424201679447525,0.025555747394841462,0.02710699543436985,-0.004164201000379398,-0.021933985379254933,0.0002895909134345568,0.010317026837347738,0.01045631456188209,-0.06221924684927798,-0.025513004520141,-0.0176835140823522,0.07130850356565169,0.005868974676418841,0.012137879159117912,-0.002974111738180049,0.009521381819894658,0.03552070287223448,0.014708787109394428,-0.009236223603702768,-0.01863145352653015,0.020102316293505177,0.007420085854910191,-0.007244454117079056,-0.03264103060035,0.042100171898629093,0.010488843856686117,0.022696391123395537,-0.005884715075248364,0.020620064342795223,0.006164385993349426,-0.007559444632757155,0.008757877490604322,0.017082622168055128,0.025628833454400552,0.017201168743381425,0.019057464997781295,-0.009409617717796658,0.0010901453516243263,-0.004157992809188392,0.054155400448765136,-0.009035167908110552,0.010536896119761125,-0.01965798619459731,0.003289050356347698,-2.4373839274199226e-05,0.006673973679231968,-0.018652051995782837,0.020177674944703284,0.012107195866721356,-0.017874818811353197,0.017757431235424108,0.016349122829768317,0.009476016913038086,0.00927346751065628,0.002190985321324901,-0.011778026827950585,0.0024422230960481316,-0.020821546581020485,-0.011030935601135718,-0.0004866749316033809,0.008019009438172067,-0.014683514495927998,-0.004440633100372286,0.01192113318699464,-0.006074667921121306,-0.00046135376056005993,-0.03420444829443563,0.013741214335173,0.0220329959543544,0.0003830164225744143,-0.00703605439240005,0.010878063240749426,0.006607098432807294,-0.003444795258112637,0.013493894052464256,0.019157805521637674,1
629,automobile,-0.004143748352731526,0.0923404342545385,-0.06606608409406635,-0.09272790595887397,-0.05787341427317194,-0.15003014027305842,-0.09203341013195425,-0.029594983831697636,0.011810020612475264,-0.09256351060457706,0.07188925148213553,0.02002706501020911,0.09765256443595989,-0.018082502799016343,0.03235837120582161,-0.008419440310945754,-0.013959121044771908,-0.014374775757444282,-0.05160448055263277,0.04986044879449089,0.03246114874177219,-0.011492663410545109,0.03887002127811901,-0.015360311422579842,0.02053092656283063,0.039411613107517576,0.04051663330439595,-0.020520750126750392,0.004079322973627445,-0.0037274976179267148,-0.005060243180706654,-0.03400572897819422,0.0064756205216707705,0.002196139050360573,0.042804696167483065,-0.02372136780851397,0.005225613399597982,-0.014716343888677442,-0.013153503803689601,0.02272049424697597,-0.02682705875239477,-0.03328578118212687,0.020092153721107595,0.0007317272832034231,0.02336258580583993,0.017917244521620752,0.02443162201865173,0.031399882571534594,-0.005210713464243298,0.019587868915862852,5.3255756417952184e-05,-0.00038075773933674207,0.042758843757108644,-0.003641327104735342,-0.012920513186182618,0.018836672174904357,-0.005726840938392449,-9.745379653480632e-05,-0.00938259879833111,-0.02257568307356515,0.014982914217409495,-0.0004849156450496319,0.010359760000031082,-0.0023623046039217346,-0.010712084596778181,-0.003126212463651113,0.018150728378380297,-0.014184448820802702,0.004494750753889377,-0.018677826510768603,-0.00933345501499446,0.010572871639947379,0.005816483161386834,-0.00023730542208687605,0.003568063700966225,-0.007785565153135245,0.012475422933893525,-0.0037139867671019925,-0.0007836575761604192,0.009912478254964307,-0.006411795774518187,0.010014358443177615,-0.0043773512142864165,-0.004132963832637331,0.006828363062756272,0.009779576830070073,-0.0032502117431617477,0.014812715196925813,0.007847255815950327,0.0014303101574030825,-0.01439265054107253,0.005956552188401045,-0.010706169825751536,-0.0025539494222232275,8.737787130020501e-05,0.005606749359879328,-0.006741011264555075,0.011093973781827048,-0.0011698989032273741,0.022149439669922225,-0.0012927088579419669,0.009051286225410937,0.005250518903049131,0.0029574548552941233,-0.002083809178498285,-0.0075256857747731595,-0.013681968841434704,-0.0029644898260015417,-0.002665653146757216,0.007474200075939504,-0.0008094705907761782,0.010608462447609502,0.0024193100726768715,0.0008186385980336421,0.013210026992782271,0.0010092569021644105,-0.012868765722571927,-0.0010460770858623709,0.02259758198232648,0.008445322510101666,-0.0031760578036131725,-0.008339315485159341,0.0025856000850388882,0.0027016433180874345,1
630,automobile,0.05951265920743267,-0.023570302779687385,0.04148135693029251,-0.0766113591550112,-0.05302855828233244,0.0006195126466494121,-0.028562687150064093,0.07851657771243092,0.14623597468557745,-0.07620157690930317,-0.005619553334838142,0.03035430594452414,0.04085588355108631,-0.05372363019634011,0.07809337588960348,-0.0012778305367340986,-0.011602239094694738,0.0779725906074292,-0.016575662059596843,0.03568846382654846,-0.0674407784604137,-0.005502326950399873,-0.006002301185012908,0.006142899675370356,0.005721807751980719,-0.0478511024248355,0.05984438841669742,-0.014058080073693647,-0.024640543879192216,0.017419656137807434,0.003965800904983267,-0.00085844797254506,0.027079001184281887,-0.013043055451004237,-0.026491575779558903,0.010291393305555598,0.005987764509667559,0.013030519893183809,-0.04880795466561187,-0.009937070922218948,-0.002355676369994038,0.03587516753283744,-0.0065406279172155555,-0.001902299586785292,0.003366191122142896,-0.02729633987030221,-0.010241389975157484,-0.025370923117059803,-0.022293173947899113,-0.01372764387343407,0.002451371685516211,0.004313318465031266,0.012929370549155952,0.02522330213078893,0.00684494282531251,0.004662079714953137,-0.019727341138904016,0.011955092502344293,-0.0007425889702963428,-0.01955877239105611,-0.009692238323622909,0.0014405212062777349,0.006415911880109422,-0.014228618266733115,0.007624943651463934,0.0003466356542425815,-0.02810052276514756,0.003104948932821983,0.00018490215495441976,-0.03330651988262231,0.012592320782628475,-0.0081012534044171,-0.015591268653903317,0.021724977865720252,-0.0051516826790678465,-0.026675609967573073,0.01086984696150343,-0.021310232032702957,0.006661241703590509,-0.021907570312821607,-0.0044501663776590344,0.009827235843434413,-0.012693878258001771,0.00674990029119656,-0.008103268738187184,-0.015209171719384924,0.017721747900873254,-0.022876470974599994,0.005041876938855431,0.007668226156270341,-0.0009490429243948477,-0.017612454306473593,0.010394818888383416,0.014542914239209719,-0.011948218164809583,0.010686055870565751,0.012524919478280133,0.004147494962002763,-0.00590934203223768,0.005289484111512707,-0.0090627268548667,-0.0064699845616098825,-0.018506651020137807,0.005537371868235659,-0.002664116550225877,-0.011447462348544877,-0.007004013042743224,0.0011363650505414374,-0.0037153667291450125,0.004061765265464947,0.004535818556390373,-0.004285050313377149,-0.0034228552136141384,0.0068732590327488016,-3.747196067652638e-05,0.0031758040854403427,0.003433161628113068,0.0060772680824797785,0.005156020130465716,-0.0015359754417308305,-0.0028113689737370067,-0.0010000207486568443,-0.009169657065701333,-0.0032826342921585777,1
