,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
279,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6164383561643836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
280,0.5869565217391326,False,False,0.47259210065876406,0.26471379449003773,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.26575342465753427,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
281,0.0,False,False,0.48636151626313734,0.31886448313413746,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.40273972602739727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282,0.0,False,False,0.48570662224242495,0.31803483265704185,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.43561643835616437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
283,0.10869565217391397,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9205479452054794,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
284,0.4782608695652186,False,False,0.5117266053853469,0.2664514828872129,True,True,True,False,False,0.015,0.1,True,0.0,0.0,0.0,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
285,0.7173913043478279,False,False,0.30752130080351664,0.27194926027104765,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.23835616438356166,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
286,0.02173913043478848,False,False,0.4885225641242928,0.32009997275897645,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4712328767123288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,0.21739130434782794,False,False,0.44718114164651906,0.30701733426987315,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4575342465753425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
288,0.0,False,False,0.4232615941054076,0.1352390856345343,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.00027151778441487917,0.0,0.2904109589041096,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289,0.13043478260869534,False,False,0.343392493543973,0.1499185803926904,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3178082191780822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
290,0.13043478260869534,False,False,0.41775646058199795,0.13508019011474603,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.1178082191780822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
291,1.0,False,False,0.469164531796645,0.313975054026662,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.00027151778441487917,0.0,0.016438356164383564,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
292,0.28260869565217916,False,False,0.4852359758358273,0.32013034570789173,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3589041095890411,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,0.6521739130434838,False,False,0.556494529983611,0.1321397679043812,True,True,True,False,True,0.01,0.2,False,0.0,0.0,0.0,0.0,0.4575342465753425,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
294,0.15217391304348382,False,False,0.565583168660428,0.32168684532722847,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.32876712328767127,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
295,0.30434782608696054,False,False,0.2509068477260033,0.2371417125978027,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.684931506849315,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
296,0.02173913043478848,False,False,0.3862228099826364,0.2966745014711973,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3506849315068493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
297,0.0869565217391326,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9561643835616439,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
298,0.9130434782608745,False,False,0.5614371919810215,0.2638248004697349,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.24931506849315072,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
299,0.10869565217391397,False,False,0.49817715190481865,0.322142374953834,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.16438356164383564,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
300,0.0,False,False,0.4647786235901035,0.20114795913374456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.16712328767123288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
301,0.02173913043478848,False,False,0.3421877368833129,0.15060334369455514,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6575342465753424,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
302,0.0,False,False,0.4061945814389602,0.261020623281719,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
303,0.7608695652173978,False,False,0.4519592694151136,0.2787223404695158,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.9671232876712329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
304,0.15217391304348382,False,False,0.4183515530670037,0.13486664076883786,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.31506849315068497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
305,0.6956521739130466,False,False,0.5222301274888521,0.25405379012008794,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.00013575889220743959,0.0,0.33424657534246577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
306,0.0,False,False,0.5541309505568242,0.25477235434883605,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5643835616438356,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
307,0.0,False,False,0.5876833883537329,0.13370901792957512,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.8876712328767123,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
308,0.36956521739130466,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3315068493150685,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,0.6521739130434838,False,True,0.5640851433911962,0.2741769708979758,True,True,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310,0.6956521739130466,False,False,0.5087008994296047,0.25802266272718777,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.00013575889220743959,0.0,0.33424657534246577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,0.15217391304348382,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6821917808219178,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
312,0.0,False,False,0.31009257482541813,0.2398720286419037,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.5041095890410959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,0.02173913043478848,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.03835616438356164,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314,0.4347826086956559,False,False,0.010239183527904816,0.3476272895154165,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.7095890410958904,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
315,0.39130434782609314,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6794520547945205,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
316,0.3260869565217419,False,False,0.43977475451821607,0.1382110513228767,True,True,True,False,True,0.005,0.1,False,0.0007230657989877079,0.0,0.0,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
317,0.28260869565217916,False,False,0.33385467130212837,0.24339726313355364,True,True,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.0,0.0,0.8356164383561644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
318,0.0,False,False,0.5541309505568242,0.25477235434883605,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.5643835616438356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
319,0.0,False,False,0.5198362739346418,0.2843109022632214,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3589041095890411,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
320,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4931506849315069,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
321,0.7173913043478279,False,False,0.4642946002434816,0.1368948369973484,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.1863013698630137,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
322,0.608695652173914,False,False,0.009251636797687701,0.34891018556727865,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.43561643835616437,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323,0.9565217391304373,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.6931506849315069,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,0.13043478260869534,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.26027397260273977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,0.0,False,False,0.4953053767661027,0.32177032153129803,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.18356164383561646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
326,0.0,False,False,0.33859313761696647,0.272123623496302,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.18356164383561646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327,0.2391304347826093,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.019178082191780823,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328,0.2608695652173978,False,False,0.4866041359791768,0.31882793830471196,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.5068493150684932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
329,0.04347826086956985,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.00027151778441487917,0.0,0.6273972602739726,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
330,0.0,False,False,0.5356510386031179,0.26022092010660686,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.0054794520547945215,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
331,0.0,False,False,0.411737072254208,0.291180752531538,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7589041095890411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
332,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8986301369863013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
333,0.15217391304348382,False,False,0.0009604728276798591,0.3467660081507055,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2410958904109589,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
334,0.02173913043478848,False,False,0.32982601486704993,0.24250503875707236,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.17534246575342466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
335,0.06521739130435122,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00040727667662231876,0.0,0.9205479452054794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,0.4130434782608745,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1589041095890411,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
337,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6383561643835617,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
338,0.0869565217391326,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.663013698630137,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,0.2608695652173978,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.9972602739726028,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340,0.10869565217391397,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9945205479452055,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
341,0.39130434782609314,False,False,0.337104286325742,0.1507471705528758,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.41643835616438357,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
342,0.02173913043478848,False,False,0.5876833883537329,0.13370901792957512,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7287671232876712,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
343,0.608695652173914,False,False,0.33184674353436167,0.2700077211973377,True,True,True,False,False,0.005,0.1,True,0.0007230657989877079,0.0,0.00013575889220743959,0.0,0.07671232876712329,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
344,0.9347826086956559,False,False,0.6320898155488515,0.13513441069309623,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.15068493150684933,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
345,0.5869565217391326,False,False,0.010802209759550874,0.3463648663208876,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9178082191780822,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
346,0.02173913043478848,False,False,0.4642946002434816,0.1368948369973484,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.33972602739726027,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
347,0.10869565217391397,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.12602739726027398,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
348,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.21643835616438356,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
349,0.02173913043478848,False,False,0.4005532250095611,0.14469182989222557,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.30684931506849317,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,0.30434782608696054,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.0,0.0,0.5068493150684932,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
351,0.5434782608695699,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.14794520547945206,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
352,0.0,False,False,0.5284942690159389,0.27885405159195775,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.31232876712328766,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
353,0.02173913043478848,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.25753424657534246,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,0.10869565217391397,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.35342465753424657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9287671232876713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
356,0.9130434782608745,False,False,0.5102002474584562,0.2654611240904501,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.6136986301369863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
357,0.6956521739130466,False,False,0.4523095020266597,0.27106142537855,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.33424657534246577,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
358,0.0,False,False,0.4981737169967741,0.3227923530202855,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00027151778441487917,0.0,0.32876712328767127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359,0.10869565217391397,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8328767123287671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
360,0.02173913043478848,False,False,0.4155724137713271,0.13566560666265753,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.30684931506849317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
361,0.02173913043478848,False,False,0.4005532250095611,0.14469182989222557,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.29863013698630136,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
362,0.15217391304348382,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7808219178082192,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
363,0.45652173913043725,False,True,0.6401039680527096,0.12919617994496152,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.08493150684931507,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
364,0.9782608695652186,False,False,0.316976066542148,0.28196805794167507,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.473972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
