,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
1958,0.4130434782608745,False,False,0.23940782099973063,0.2877598965486415,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2684931506849315,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
155,0.0,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.02,0.1,False,0.0,0.0,0.0,0.0,0.28493150684931506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2481,0.7173913043478279,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.5808219178082192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2470,0.7173913043478279,False,False,0.5196019534684742,0.28205912358255447,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.21643835616438356,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1718,0.28260869565217916,False,False,0.44641639457287946,0.3071740901537456,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6273972602739726,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2643,0.9565217391304373,False,False,0.32403339447469653,0.23104249229899237,True,True,True,False,False,0.005,0.0,True,0.0,0.0,0.0,0.0,0.6082191780821918,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1702,0.28260869565217916,False,False,0.44641639457287946,0.3071740901537456,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.31506849315068497,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2040,0.45652173913043725,False,False,0.636735368667827,0.1348436520341046,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.452054794520548,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1723,0.28260869565217916,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.7780821917808219,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,0.0,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.30136986301369867,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157,0.0,False,False,0.3430994809533922,0.15070038739457403,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.28493150684931506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2042,0.45652173913043725,False,False,0.010825016695573175,0.34469389427984454,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5095890410958904,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2255,0.5869565217391326,False,False,0.5912576128549705,0.17795518750338307,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.24931506849315072,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2206,0.5652173913043512,False,True,0.4349165997926339,0.13630166379418962,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00027151778441487917,0.0,0.27945205479452057,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1003,0.10869565217391397,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.00040727667662231876,1.0,0.4493150684931507,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1027,0.10869565217391397,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7123287671232877,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
225,0.0,False,False,0.48756307269891125,0.320233223051127,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.001629106706489275,0.0,0.3506849315068493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,0.0,False,False,0.2507124874012479,0.2373608789630423,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.24657534246575344,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1055,0.10869565217391397,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8328767123287671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2335,0.6304347826086953,False,False,0.5193763802836617,0.3276070734904017,True,True,True,False,False,0.04,0.8,False,0.0,0.0,0.0,0.0,0.6356164383561644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2615,0.9347826086956559,False,False,0.5202326751238795,0.3297903192146385,True,True,True,False,True,0.01,0.1,True,0.0007230657989877079,0.0,0.017920173771382025,0.0,0.28493150684931506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5123287671232877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
272,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.43561643835616437,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
458,0.0,False,False,0.44818067855264326,0.2379890768280133,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00040727667662231876,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
262,0.0,False,False,0.26620031709534947,0.2533790257207002,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.41643835616438357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2202,0.5652173913043512,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.05205479452054794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
322,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5123287671232877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1217,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.21643835616438356,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539,0.02173913043478848,False,False,0.2893914934523612,0.2813183573058129,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.25205479452054796,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359,0.0,False,False,0.45450101602873155,0.30918238358777794,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5972602739726027,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2705,1.0,False,False,0.5291407144429521,0.32991317156031363,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.3178082191780822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2489,0.7173913043478279,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.715068493150685,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
920,0.0869565217391326,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9534246575342465,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2214,0.5652173913043512,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1710,0.28260869565217916,False,False,0.009251636797687701,0.34891018556727865,True,False,True,False,False,0.045,0.1,False,0.0007230657989877079,0.0,0.0,0.0,0.5342465753424658,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1692,0.28260869565217916,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0410958904109589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2090,0.5217391304347885,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,True,0.005,0.1,True,0.0007230657989877079,0.0,0.00040727667662231876,0.0,0.16164383561643836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1671,0.2608695652173978,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7178082191780822,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
591,0.02173913043478848,False,False,0.3426128760920287,0.15043941641996655,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.34794520547945207,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1805,0.3260869565217419,False,False,0.34716152640144987,0.1494636778352254,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.36712328767123287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2393,0.6739130434782652,False,False,0.39187176161243203,0.14656475240028677,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.13698630136986303,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2460,0.6956521739130466,False,False,0.48606730892193256,0.31881838405126184,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.7534246575342466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1621,0.2608695652173978,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1589041095890411,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238,0.0,False,False,0.391407302307281,0.3012597222367219,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3643835616438356,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2107,0.5217391304347885,False,False,0.45175842330125554,0.13772313452526813,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6794520547945205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1754,0.30434782608696054,False,False,0.5878374258449224,0.13205378342374963,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.36164383561643837,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1269,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6547945205479452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2469,0.7173913043478279,True,False,0.44639998808662945,0.3072120069344422,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.20547945205479454,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,0.0,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5506849315068494,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
407,0.0,False,False,0.411737072254208,0.291180752531538,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7589041095890411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2721,1.0,False,False,0.21431720449859443,0.2868723200846381,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.5424657534246575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1930,0.39130434782609314,False,False,0.0050189340238650515,0.3447482022678325,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.00013575889220743959,0.0,0.4684931506849315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1036,0.10869565217391397,False,False,0.5346800903726441,0.2101711040238955,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7808219178082192,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
307,0.0,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.49863013698630143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1544,0.2391304347826093,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0684931506849315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
485,0.02173913043478848,False,False,0.18664385717046433,0.29569405036685464,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0684931506849315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2168,0.5434782608695699,False,False,0.5236643829435181,0.28438464939456537,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3041095890410959,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2056,0.4782608695652186,False,False,0.5283701856296845,0.2788769111124439,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1589041095890411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,0.4347826086956559,True,False,0.40481743933109665,0.13707689227072645,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3041095890410959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2357,0.6521739130434838,False,False,0.4323802295568248,0.1338275187954569,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.0054794520547945215,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1066,0.10869565217391397,False,False,0.5204112476725298,0.32988258198751347,True,True,True,False,False,0.02,0.1,False,0.0,0.0,0.0,0.0,0.9397260273972603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2142,0.5434782608695699,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.0027397260273972603,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1405,0.19565217391304657,False,False,0.4852359758358273,0.32013034570789173,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.12328767123287672,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1726027397260274,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
278,0.0,False,False,0.5040080683216437,0.24414908102884447,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0027151778441487917,0.0,0.4465753424657534,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
908,0.0869565217391326,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8547945205479452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5808219178082192,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,0.0,False,False,0.5224721498295795,0.30928754878327136,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.24657534246575344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1953,0.4130434782608745,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.2136986301369863,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1078,0.10869565217391397,False,False,0.6324486674327576,0.13556392645141774,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9972602739726028,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1533,0.21739130434782794,False,False,0.34452300498727323,0.15125219683697277,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.9315068493150686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1537,0.21739130434782794,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9972602739726028,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1579,0.2391304347826093,False,False,0.4477435278331879,0.3071572999024558,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.6328767123287672,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
346,0.0,False,False,0.5541309505568242,0.25477235434883605,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.5643835616438356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
275,0.0,False,False,0.49698645489882526,0.2353138288557069,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4410958904109589,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1945,0.39130434782609314,False,False,0.31601331088738255,0.23206471760935066,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1016,0.10869565217391397,False,False,0.6248772553744895,0.13459822097292484,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5917808219178082,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
710,0.02173913043478848,False,False,0.5724563983226896,0.24448729932072566,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.9287671232876713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,0.0,False,False,0.008823105350592553,0.34458365932536056,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.30684931506849317,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1925,0.39130434782609314,False,False,0.010669507100936337,0.34869482722191053,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2410958904109589,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2270,0.5869565217391326,False,False,0.010802209759550874,0.3463648663208876,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9178082191780822,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2756,1.0,False,False,0.3432235643396467,0.1545888697378595,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.9342465753424658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1742,0.30434782608696054,False,False,0.6323108444143251,0.1350246849947626,True,False,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.20547945205479454,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
